,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ERF:P1P2,142,targeting,31.9749755859375,0.0,30.2236328125,0.0,31.09930419921875,0.0,3.0,1.4927506724409785
TFAP2A:P2,435,targeting,8.347900390625,0.06,7.3939208984375,0.15,7.87091064453125,0.105,0.9746941347352298,0.8960249820433769
ZNF862:P1P2,451,targeting,4.8531494140625,0.44,3.75244140625,0.82,4.30279541015625,0.63,0.19997064075586568,0.633750696686195
SP140:P1P2,425,targeting,5.5040283203125,0.33,4.8212890625,0.5,5.16265869140625,0.41500000000000004,0.38090666937325723,0.7128734143482977
VSX2:P1P2,306,targeting,16.211669921875,0.01,12.9456787109375,0.03,14.57867431640625,0.02,1.6777807052660807,1.163718034047423
HOXA6:P1P2,566,targeting,5.6854248046875,0.15,3.892578125,0.48,4.78900146484375,0.315,0.5003129173815962,0.6802449698831715
ZBTB12:P1P2,164,targeting,60.1163330078125,0.0,56.58056640625,0.0,58.34844970703125,0.0,3.0,1.7660293215189038
PHOX2B:P1P2,352,targeting,10.3563232421875,0.13,9.074462890625,0.26,9.71539306640625,0.195,0.707743928643524,0.9874603760236014
HIF3A:P1,670,targeting,9.96826171875,0.0,6.8446044921875,0.06,8.40643310546875,0.03,1.5086383061657274,0.9246117614093271
NFKB2:P1P2,724,targeting,5.8592529296875,0.11,4.79248046875,0.21,5.32586669921875,0.16,0.7931741239681502,0.7263902923097927
ETV5:P1P2,938,targeting,3.510009765625,0.43,3.6414794921875,0.5,3.57574462890625,0.46499999999999997,0.33161408330999986,0.5533664949625019
ZNF853:P2,880,targeting,4.1953125,0.26,2.6859130859375,0.79,3.44061279296875,0.525,0.27901425584626094,0.5366357998109472
ZNF543:P1P2,1211,targeting,2.8922119140625,0.52,2.022216796875,0.89,2.45721435546875,0.7050000000000001,0.1511952989481962,0.39044304387797163
SATB2:P1P2,1088,targeting,3.6580810546875,0.24,2.53564453125,0.66,3.09686279296875,0.45,0.34582345812203946,0.49092196429234874
AKNA:P2,845,targeting,2.579345703125,0.76,2.9984130859375,0.58,2.78887939453125,0.6699999999999999,0.17327747983100797,0.44542973354819315
ATXN7:ENST00000398590.3,436,targeting,22.9820556640625,0.0,19.459228515625,0.0,21.22064208984375,0.0,3.0,1.3267585205576498
ZNF442:P1P2,587,targeting,5.283203125,0.29,3.5963134765625,0.79,4.43975830078125,0.54,0.26680273489343054,0.6473593278862046
ZNF735:NM_001159524,373,targeting,4.426025390625,0.64,4.0062255859375,0.76,4.21612548828125,0.7,0.15428198203334137,0.6249135286886063
NR1H3:P1,604,targeting,3.981689453125,0.44,4.4190673828125,0.35,4.20037841796875,0.395,0.4023048140744877,0.623288418358003
ZNF831:ENST00000371030.2,913,targeting,8.580078125,0.02,6.2845458984375,0.06,7.43231201171875,0.04,1.3872161432802645,0.871123933241159
MAFK:P1P2,597,targeting,4.160888671875,0.39,3.1090087890625,0.74,3.63494873046875,0.565,0.24718356881172862,0.5604982896843171
NKX6-1:P1P2,78,targeting,13.605712890625,0.55,17.9254150390625,0.43,15.76556396484375,0.49,0.3089185078770315,1.1977095109189264
MEIS3:P2,394,targeting,7.255126953125,0.15,6.5970458984375,0.21,6.92608642578125,0.18,0.7423214251308154,0.8404879065038995
ZNF12:P1P2,748,targeting,3.791015625,0.46,2.9093017578125,0.76,3.35015869140625,0.61,0.21395878975744576,0.5250653793263228
ZNF582:P1P2,1193,targeting,5.3543701171875,0.12,3.105712890625,0.53,4.23004150390625,0.325,0.48678239993206096,0.6263446285639392
ZNF385D:P1P2,784,targeting,5.520263671875,0.15,4.8309326171875,0.24,5.17559814453125,0.195,0.707743928643524,0.7139605484976217
ZGLP1:P1P2,356,targeting,6.5679931640625,0.21,5.99853515625,0.39,6.28326416015625,0.3,0.5214335044061567,0.7981853186506159
ZNF808:P2,568,targeting,4.3699951171875,0.44,5.849609375,0.14,5.10980224609375,0.29000000000000004,0.5361070110140926,0.7084040928759807
TBX10:P1P2,573,targeting,6.75732421875,0.09,6.1895751953125,0.16,6.47344970703125,0.125,0.8996294548824371,0.8111357782674457
EOMES:P1P2,79,targeting,104.342041015625,0.0,99.9920654296875,0.0,102.16705322265625,0.0,3.0,2.009310867320569
BMP2:P1,739,targeting,6.5303955078125,0.1,3.796875,0.54,5.16363525390625,0.32,0.4934949675951279,0.7129555572174614
PCGF2:P2,1065,targeting,2.8614501953125,0.46,3.212890625,0.44,3.03717041015625,0.45,0.34582345812203946,0.48246916008232443
TET3:ENST00000409262.3,316,targeting,5.881591796875,0.38,4.2154541015625,0.72,5.04852294921875,0.55,0.25884840114821495,0.7031643347853763
CTCF:P1P2,54,targeting,35.8468017578125,0.1,35.63720703125,0.14,35.74200439453125,0.12000000000000001,0.9172146296835499,1.5531789038796278
POU3F3:P1P2,959,targeting,2.3089599609375,0.79,2.326904296875,0.9,2.31793212890625,0.845,0.07262963696097648,0.36510071528890836
HOXD10:P2,512,targeting,2.5704345703125,0.92,2.93896484375,0.85,2.75469970703125,0.885,0.05256627811294924,0.440074262829401
KMT2A:P1P2,252,targeting,102.4351806640625,0.0,97.78564453125,0.0,100.11041259765625,0.0,3.0,2.000479251290708
DPF3:P1P2,428,targeting,6.6796875,0.26,7.1212158203125,0.17,6.90045166015625,0.21500000000000002,0.6655462488490691,0.8388775178523172
ZNF160:P1P2,671,targeting,2.891845703125,0.75,2.1387939453125,0.95,2.51531982421875,0.85,0.07007043991541213,0.4005932136712855
T:P1P2,868,targeting,4.4505615234375,0.45,4.462890625,0.41,4.45672607421875,0.43,0.3655227298392684,0.6490159416672496
YWHAZ:P1P2,389,targeting,14.8912353515625,0.0,12.500732421875,0.01,13.69598388671875,0.005,2.2218487496163566,1.1365932363873092
CREBL2:P1P2,848,targeting,6.815185546875,0.02,6.3331298828125,0.13,6.57415771484375,0.075,1.1191864077192086,0.8178401186480623
EP400:P1P2,36,targeting,79.969970703125,0.02,80.8331298828125,0.02,80.40155029296875,0.02,1.6777807052660807,1.9052644228428608
PHF1:P1P2,941,targeting,3.8677978515625,0.31,2.82861328125,0.63,3.34820556640625,0.47,0.3269790928711038,0.5248121140808514
MBD4:P1P2,1029,targeting,6.765869140625,0.1,3.3292236328125,0.42,5.04754638671875,0.26,0.583359492661719,0.7030803187802966
CREB3L3:P1P2,150,targeting,8.2586669921875,0.5,8.60595703125,0.6,8.43231201171875,0.55,0.25884840114821495,0.9259466678946502
TBX4:P2,170,targeting,13.699462890625,0.14,11.3743896484375,0.2,12.53692626953125,0.17,0.7670038896078462,1.098191071757052
ZNF720:P1P2,488,targeting,5.251220703125,0.33,4.1258544921875,0.59,4.68853759765625,0.45999999999999996,0.3362990746103519,0.6710374029907665
LBX2:P1P2,582,targeting,11.8245849609375,0.02,5.966552734375,0.27,8.89556884765625,0.14500000000000002,0.8356471442155629,0.9491737252697445
ZNF300:P1P2,581,targeting,2.77197265625,0.75,2.7042236328125,0.88,2.73809814453125,0.815,0.08830984124613889,0.437449010950798
ZBTB4:P2,298,targeting,6.399169921875,0.35,4.5294189453125,0.78,5.46429443359375,0.565,0.24718356881172862,0.7375340924743446
TSC22D2:P1P2,276,targeting,18.0084228515625,0.01,18.281494140625,0.01,18.14495849609375,0.01,1.958607314841775,1.2587559791533802
EBF2:P1P2,1248,targeting,3.982421875,0.26,2.6727294921875,0.63,3.32757568359375,0.445,0.35066514128785814,0.5221279420109777
DMBX1:P1P2,223,targeting,20.9964599609375,0.0,17.898193359375,0.01,19.44732666015625,0.005,2.2218487496163566,1.2888599091815873
RORC:P2,348,targeting,11.6385498046875,0.07,11.072265625,0.06,11.35540771484375,0.065,1.1804560644581312,1.055202732138139
GAS7:ENST00000432992.2,1206,targeting,3.73291015625,0.33,3.4149169921875,0.49,3.57391357421875,0.41000000000000003,0.3861581781239308,0.5531440460169335
VENTX:P1P2,738,targeting,6.2589111328125,0.08,7.42431640625,0.05,6.84161376953125,0.065,1.1804560644581312,0.8351585532609274
PLAGL2:P1P2,1361,targeting,21.4561767578125,0.0,19.2117919921875,0.0,20.333984375,0.0,3.0,1.3082224855014446
ZNF747:P1P2,1268,targeting,2.4869384765625,0.66,1.733642578125,0.92,2.11029052734375,0.79,0.10182351650232344,0.32434224948561147
HOXC13:P1P2,549,targeting,3.9249267578125,0.61,2.93212890625,0.94,3.42852783203125,0.7749999999999999,0.1101382787418116,0.5351076793223302
ZNF655:P1P2,1324,targeting,3.4945068359375,0.35,2.709716796875,0.68,3.10211181640625,0.515,0.28735029837278864,0.49165744801433947
CRTC2:P1P2,1172,targeting,4.04443359375,0.17,4.1658935546875,0.29,4.10516357421875,0.22999999999999998,0.6363880201078558,0.6133304666845094
ZNF672:P1P2,751,targeting,2.8641357421875,0.66,2.906494140625,0.76,2.88531494140625,0.71,0.14813039927023372,0.4601932247186978
FOXP1:ENST00000318789.4,401,targeting,5.37451171875,0.33,2.4390869140625,0.98,3.90679931640625,0.655,0.1830961606243397,0.5918211030558991
ZNF524:P1P2,593,targeting,5.83154296875,0.19,4.9249267578125,0.32,5.37823486328125,0.255,0.5917600346881504,0.7306397635994231
ESR1:P2,914,targeting,3.4798583984375,0.48,3.6416015625,0.46,3.56072998046875,0.47,0.3269790928711038,0.5515390412286805
SATB1:P1,131,targeting,12.7369384765625,0.32,10.00390625,0.5,11.37042236328125,0.41000000000000003,0.3861581781239308,1.0557765971974566
NFYB:P1P2,334,targeting,15.0966796875,0.01,13.2525634765625,0.02,14.17462158203125,0.015,1.7958800173440752,1.1515114734182488
HR:P2,688,targeting,4.561279296875,0.36,3.4813232421875,0.57,4.02130126953125,0.46499999999999997,0.33161408330999986,0.6043666109774979
GATA5:P1P2,945,targeting,2.1446533203125,0.86,2.265380859375,0.87,2.20501708984375,0.865,0.06248210798265336,0.34341195978847194
TPI1:P1P2,107,targeting,30.5877685546875,0.02,28.03564453125,0.03,29.31170654296875,0.025,1.585026652029182,1.4670411040276268
E2F5:P1P2,569,targeting,8.6541748046875,0.04,6.97998046875,0.12,7.81707763671875,0.08,1.0915149811213503,0.8930444252526419
PPARG:P2,624,targeting,9.8408203125,0.01,7.1903076171875,0.09,8.51556396484375,0.049999999999999996,1.2924298239020637,0.9302134155057835
SOHLH1:P1P2,469,targeting,5.6209716796875,0.33,5.49755859375,0.33,5.55926513671875,0.33,0.48017200622428124,0.745017387236619
ZNF860:P1P2,722,targeting,3.8643798828125,0.42,3.61181640625,0.43,3.73809814453125,0.425,0.3705904008972811,0.5726506996829417
NFIC:P1,250,targeting,9.696533203125,0.15,7.7091064453125,0.32,8.70281982421875,0.235,0.6270879970298935,0.9396599923517454
PRDM5:P1P2,181,targeting,6.2103271484375,0.65,7.79248046875,0.6,7.00140380859375,0.625,0.2034256667895703,0.845185126471628
FOXD4L1:ENST00000306507.5,528,targeting,3.0662841796875,0.7,1.985595703125,0.97,2.52593994140625,0.835,0.07779372256098363,0.40242302023913
ZHX2:P1P2,777,targeting,4.6539306640625,0.27,4.955810546875,0.2,4.80487060546875,0.23500000000000001,0.6270879970298934,0.6816816966689617
ZFP90:P2,856,targeting,2.97705078125,0.58,3.4639892578125,0.49,3.22052001953125,0.5349999999999999,0.27083521030723007,0.5079260031798445
ZBTB41:P1P2,934,targeting,2.7130126953125,0.6,2.245361328125,0.92,2.47918701171875,0.76,0.11861534322942717,0.39430928799984066
SCXB:ENST00000340210.1,439,targeting,7.0169677734375,0.11,6.064453125,0.19,6.54071044921875,0.15,0.8210230527068306,0.815624923770414
OSR2:P1P2,833,targeting,7.3936767578125,0.06,5.484130859375,0.21,6.43890380859375,0.135,0.8664610916297825,0.8088119371733508
TFAP2C:P1P2,876,targeting,3.7286376953125,0.37,4.528564453125,0.26,4.12860107421875,0.315,0.5003129173815962,0.6158029212289255
STAT4:P1P2,855,targeting,2.651123046875,0.91,1.8922119140625,0.99,2.27166748046875,0.95,0.02181948306258609,0.3563447610326987
ZNF639:P1P2,840,targeting,7.2860107421875,0.04,6.09716796875,0.09,6.69158935546875,0.065,1.1804560644581312,0.8255292816439175
TOX2:P1P2,768,targeting,10.592529296875,0.01,7.4158935546875,0.05,9.00421142578125,0.030000000000000002,1.5086383061657274,0.9544456840153
TEF:P1,1003,targeting,2.8563232421875,0.53,1.88671875,0.93,2.37152099609375,0.73,0.13608262304213956,0.3750269740004528
ZNF496:P1P2,747,targeting,10.3099365234375,0.02,9.68310546875,0.02,9.99652099609375,0.02,1.6777807052660807,0.999848882491655
KLF17:ENST00000372299.3,441,targeting,9.5318603515625,0.03,7.09033203125,0.14,8.31109619140625,0.085,1.0655015487564323,0.919658308799979
ZFP37:P1P2,1159,targeting,4.21630859375,0.21,3.3548583984375,0.51,3.78558349609375,0.36,0.4424927980943421,0.5781328295700261
PRDM15:P1P2,272,targeting,19.8839111328125,0.0,20.564697265625,0.0,20.22430419921875,0.0,3.0,1.3058735889919533
ZNF48:P1P2,892,targeting,4.7994384765625,0.17,3.956298828125,0.32,4.37786865234375,0.245,0.6090648928966209,0.641262727442502
PAX5:P1P2,915,targeting,5.057373046875,0.09,3.9732666015625,0.36,4.51531982421875,0.22499999999999998,0.6458915608525991,0.6546885172130094
ZNF71:P1P2,987,targeting,4.8984375,0.16,3.8592529296875,0.36,4.37884521484375,0.26,0.583359492661719,0.6413595938499637
ANKRD30A:P1P2,750,targeting,3.0084228515625,0.61,2.78173828125,0.72,2.89508056640625,0.665,0.17652577082969892,0.4616606540941284
RFX7:P1P2,226,targeting,24.3048095703125,0.02,21.866943359375,0.0,23.08587646484375,0.01,1.958607314841775,1.363346367369702
ZNF276:P1P2,799,targeting,2.1160888671875,0.88,3.071533203125,0.65,2.59381103515625,0.765,0.11577123036739605,0.41393833359146903
PIN1:P1P2,718,targeting,32.4688720703125,0.0,28.392822265625,0.0,30.43084716796875,0.0,3.0,1.4833140429021283
OXSR1:P1P2,865,targeting,3.9779052734375,0.36,4.55224609375,0.17,4.26507568359375,0.265,0.575118363368933,0.6299267421097564
DZIP1:P1P2,662,targeting,2.5037841796875,0.82,2.385986328125,0.82,2.44488525390625,0.82,0.08565684288055925,0.38825848114277184
ZFP69B:P1P2,877,targeting,6.9093017578125,0.03,4.749755859375,0.1,5.82952880859375,0.065,1.1804560644581312,0.7656334528554766
ZNF770:P1P2,993,targeting,5.7940673828125,0.13,6.032470703125,0.08,5.91326904296875,0.10500000000000001,0.9746941347352297,0.7718276390563678
ZNF837:P1P2,1383,targeting,5.654541015625,0.13,3.137939453125,0.41,4.396240234375,0.27,0.5670307091255943,0.6430814166023922
PDX1:P1P2,508,targeting,2.86865234375,0.76,2.3565673828125,0.95,2.61260986328125,0.855,0.06752623532284678,0.4170745620908244
NFIC:P2,871,targeting,4.4149169921875,0.27,2.27294921875,0.89,3.34393310546875,0.5800000000000001,0.23582386760966922,0.5242575809032295
IKZF4:P1,1018,targeting,3.478515625,0.49,3.3524169921875,0.61,3.41546630859375,0.55,0.25884840114821495,0.5334500056526746
RAX:P1P2,493,targeting,4.528076171875,0.43,5.6922607421875,0.24,5.11016845703125,0.33499999999999996,0.473660722610156,0.7084352169161677
PHF21A:P1P2,1011,targeting,11.4664306640625,0.0,10.6083984375,0.01,11.03741455078125,0.005,2.2218487496163566,1.0428673543869538
NR1D1:P1P2,620,targeting,3.3299560546875,0.68,3.1689453125,0.8,3.24945068359375,0.74,0.13018179202067184,0.511809950133486
SHOX2:P1P2,1007,targeting,3.35986328125,0.38,2.2742919921875,0.85,2.81707763671875,0.615,0.21041928783557456,0.44979881600740296
ERCC6:P1P2,259,targeting,6.890625,0.38,4.1485595703125,0.86,5.51959228515625,0.62,0.2069083998234198,0.7419069989526758
RAX2:P1P2,796,targeting,3.9647216796875,0.37,3.71875,0.41,3.84173583984375,0.39,0.40782324260413316,0.584527499192429
ZKSCAN5:P1P2,456,targeting,5.8828125,0.24,3.1798095703125,0.8,4.53131103515625,0.52,0.2831622767004755,0.6562238737474637
ZNF143:P1P2,81,targeting,35.3704833984375,0.03,33.497314453125,0.07,34.43389892578125,0.05,1.2924298239020637,1.5369862003428953
HIRA:P1,840,targeting,7.12548828125,0.04,4.5364990234375,0.29,5.83099365234375,0.16499999999999998,0.779891911959945,0.7657425686456057
TOX3:P1P2,766,targeting,2.9996337890625,0.54,2.366455078125,0.82,2.68304443359375,0.6799999999999999,0.16685288808721488,0.4286278650330221
YAP1:P1P2,61,targeting,26.9351806640625,0.21,25.20068359375,0.25,26.06793212890625,0.22999999999999998,0.6363880201078558,1.4161065815854972
ZNF667:P1P2,458,targeting,12.2967529296875,0.01,11.419921875,0.02,11.85833740234375,0.015,1.7958800173440752,1.0740238030583154
ZNF580:P1,348,targeting,12.288330078125,0.02,9.0726318359375,0.07,10.68048095703125,0.045000000000000005,1.337242168318426,1.0285908100222776
ESX1:P1P2,725,targeting,3.9031982421875,0.55,2.663330078125,0.88,3.28326416015625,0.7150000000000001,0.1450869776921444,0.5163058259772697
HNF4A:P1P2,801,targeting,6.0247802734375,0.16,3.5595703125,0.6,4.79217529296875,0.38,0.4190750243243807,0.6805326957286403
ZNF865:P1P2,405,targeting,4.968017578125,0.46,2.8834228515625,0.9,3.92572021484375,0.68,0.16685288808721482,0.5939193443013437
ARID1A:P1P2,84,targeting,15.2266845703125,0.47,14.564208984375,0.49,14.89544677734375,0.48,0.31785492362616824,1.1730535340717114
ZNF581:P1,509,targeting,6.64501953125,0.09,4.9739990234375,0.44,5.80950927734375,0.265,0.575118363368933,0.764139449577521
ZNF440:P1P2,731,targeting,4.799560546875,0.18,3.8909912109375,0.41,4.34527587890625,0.295,0.5287082889410615,0.6380173547508902
NKX6-3:P1P2,845,targeting,4.74560546875,0.23,4.1947021484375,0.34,4.47015380859375,0.28500000000000003,0.543633966870957,0.6503224665490122
KCMF1:P1P2,310,targeting,6.126708984375,0.37,6.2777099609375,0.38,6.20220947265625,0.375,0.42481215507233894,0.7925464299571685
CXXC5:P1P2,220,targeting,18.5775146484375,0.01,17.884033203125,0.0,18.23077392578125,0.005,2.2218487496163566,1.2608051055481115
FOS:P2,490,targeting,5.196533203125,0.26,4.5723876953125,0.33,4.88446044921875,0.29500000000000004,0.5287082889410614,0.6888165973549851
ZBTB46:P1P2,608,targeting,6.5380859375,0.11,5.9010009765625,0.11,6.21954345703125,0.11,0.9546770212133425,0.793758506657215
ORAI1,962,negative control,3.28515625,0.47,1.856201171875,0.94,2.5706787109375,0.705,0.15119529894819628,0.4100478009578302
TCF21:P1P2,465,targeting,11.19189453125,0.01,9.7415771484375,0.03,10.46673583984375,0.02,1.6777807052660807,1.019811263553855
"ZNF718:ENST00000510175.1,ENST00000511079.1,ENST00000513304.1,ENST00000513889.1",606,targeting,3.8765869140625,0.56,2.2861328125,0.97,3.08135986328125,0.765,0.11577123036739605,0.48874242129999634
PEG3:P1P2,1215,targeting,3.6221923828125,0.31,1.962890625,0.83,2.79254150390625,0.57,0.243363891754152,0.44599963649973773
ID3:P1P2,184,targeting,9.259765625,0.33,8.5230712890625,0.62,8.89141845703125,0.475,0.32239304727950685,0.9489710499377148
ZNF286A:P1P2,884,targeting,6.248779296875,0.05,4.2572021484375,0.36,5.25299072265625,0.205,0.6861327796308466,0.7204066337932561
LHX3:P2,1113,targeting,4.13232421875,0.24,3.0587158203125,0.4,3.59552001953125,0.32,0.4934949675951279,0.5557617112085806
PHTF1:P1P2,636,targeting,5.7647705078125,0.12,4.25830078125,0.42,5.01153564453125,0.27,0.5670307091255943,0.6999708236229116
SMAD2:P1P2,1038,targeting,21.6705322265625,0.0,21.06396484375,0.0,21.36724853515625,0.0,3.0,1.3297486015776303
ZBTB17:P1P2,270,targeting,5.8170166015625,0.52,4.662353515625,0.8,5.23968505859375,0.66,0.17979854051435976,0.7193051836582672
MAFG:P1P2,371,targeting,6.959228515625,0.27,6.0535888671875,0.45,6.50640869140625,0.36,0.4424927980943421,0.8133413394327613
ZBTB42:P1P2,1280,targeting,3.36767578125,0.39,3.1839599609375,0.5,3.27581787109375,0.445,0.35066514128785814,0.5153197478570707
MAPK8IP1:P1,734,targeting,5.6507568359375,0.06,3.035400390625,0.63,4.34307861328125,0.345,0.46092390120722343,0.6377976905193224
KLF14:P1P2,1242,targeting,3.2962646484375,0.44,3.399658203125,0.41,3.34796142578125,0.425,0.3705904008972811,0.5247804455378127
ETF1:P1P2,169,targeting,26.806396484375,0.0,25.7264404296875,0.0,26.26641845703125,0.0,3.0,1.4194008588390172
SOX17:P1P2,769,targeting,2.60400390625,0.86,2.4766845703125,0.9,2.54034423828125,0.88,0.05502409158795209,0.4048925712090067
PRRX2:P1P2,175,targeting,25.7374267578125,0.0,23.89599609375,0.01,24.81671142578125,0.005,2.2218487496163566,1.394744230657409
TAF9:P1P2,48,targeting,13.8775634765625,0.93,14.9140625,0.89,14.39581298828125,0.91,0.040481623027001735,1.1582361962272585
YBX3:P1P2,1067,targeting,2.885498046875,0.56,2.6258544921875,0.75,2.75567626953125,0.655,0.1830961606243397,0.4402281963218624
NCOR1:P1P2,212,targeting,13.762451171875,0.03,10.3255615234375,0.16,12.04400634765625,0.095,1.0177287669604316,1.080770975730738
BACH1:P1P2,903,targeting,4.49560546875,0.2,2.7884521484375,0.68,3.64202880859375,0.44000000000000006,0.3555614105321614,0.5613433767592345
SKIL:P1P2,258,targeting,10.6995849609375,0.16,11.537109375,0.11,11.11834716796875,0.135,0.8664610916297825,1.0460402306648697
BAZ1B:P1P2,416,targeting,10.9093017578125,0.05,9.3984375,0.09,10.15386962890625,0.07,1.1487416512809248,1.006631582959654
ZNF280C:P1P2,537,targeting,6.7823486328125,0.08,5.532470703125,0.26,6.15740966796875,0.17,0.7670038896078462,0.78939804925812
MIER1:P1,544,targeting,2.462890625,0.91,2.8287353515625,0.85,2.64581298828125,0.88,0.05502409158795209,0.4225591440737901
EZH2:P1P2,224,targeting,14.2823486328125,0.06,13.8525390625,0.12,14.06744384765625,0.09,1.0409586076789064,1.1482151902769484
DHX9:P1P2,160,targeting,25.550537109375,0.01,22.1285400390625,0.03,23.83953857421875,0.02,1.6777807052660807,1.37729784517013
SRF:P1P2,75,targeting,32.00439453125,0.1,27.8284912109375,0.12,29.91644287109375,0.11,0.9546770212133425,1.4759099537213598
LEF1:P1,774,targeting,3.009521484375,0.75,4.1966552734375,0.34,3.60308837890625,0.545,0.2628073572952627,0.5566749149120667
CD151,3982,positive control,2.6112060546875,0.52,2.1807861328125,0.69,2.39599609375,0.605,0.2175273758337138,0.3794861056771224
ZBTB11:P1P2,283,targeting,4.392822265625,0.8,4.7725830078125,0.71,4.58270263671875,0.755,0.12147820449879346,0.661121677576008
CRAMP1L:P1,512,targeting,7.7720947265625,0.04,6.380615234375,0.2,7.07635498046875,0.12000000000000001,0.9172146296835499,0.8498096108674028
STRA13:P1P2,184,targeting,11.400390625,0.13,9.5174560546875,0.44,10.45892333984375,0.28500000000000003,0.543633966870957,1.0194869797864117
SOX11:P1P2,1387,targeting,132.3245849609375,0.0,130.331787109375,0.0,131.32818603515625,0.0,3.0,2.1183579456312724
LHX5:P1P2,985,targeting,3.0626220703125,0.48,3.4189453125,0.41,3.24078369140625,0.44499999999999995,0.3506651412878582,0.5106500446811802
CLOCK:P1P2,874,targeting,2.4569091796875,0.8,1.447265625,1.0,1.95208740234375,0.9,0.04527520902093702,0.2904992587742251
ZSCAN21:P1P2,927,targeting,2.952880859375,0.61,2.5003662109375,0.83,2.72662353515625,0.72,0.14206473528057098,0.43562517905247045
SREBF2:P1P2,993,targeting,3.5030517578125,0.41,2.13134765625,0.83,2.81719970703125,0.62,0.2069083998234198,0.44981763455675605
PRDM9:P1P2,603,targeting,4.3685302734375,0.39,3.53564453125,0.61,3.95208740234375,0.5,0.30016227413275426,0.5968265406564456
LEF1:P2,707,targeting,16.4505615234375,0.0,14.8271484375,0.0,15.63885498046875,0.0,3.0,1.1942049524407092
GLYR1:P1P2,1578,targeting,4.443603515625,0.17,3.1927490234375,0.42,3.81817626953125,0.295,0.5287082889410615,0.5818559741146558
YWHAE:P1P2,1437,targeting,8.46044921875,0.02,9.3109130859375,0.01,8.88568115234375,0.015,1.7958800173440752,0.948690725260682
KLF3:P1P2,1011,targeting,4.324462890625,0.27,4.1529541015625,0.31,4.23870849609375,0.29000000000000004,0.5361070110140926,0.6272335503518854
GZF1:P1P2,450,targeting,8.41455078125,0.07,6.3443603515625,0.3,7.37945556640625,0.185,0.7304870557820837,0.868024322090333
ETS1:P1P2,1314,targeting,10.6064453125,0.0,11.22802734375,0.0,10.917236328125,0.0,3.0,1.0381127116881186
BRPF1:P1P2,146,targeting,57.613525390625,0.0,57.1209716796875,0.0,57.36724853515625,0.0,3.0,1.758664020622296
POU4F2:P1P2,792,targeting,5.55126953125,0.22,3.3328857421875,0.49,4.44207763671875,0.355,0.44855000202712486,0.647586144690595
"ESRRG:ENST00000359162.2,ENST00000361525.3",1065,targeting,5.2872314453125,0.13,3.0421142578125,0.67,4.1646728515625,0.4,0.39685562737981767,0.6195808918553166
REL:P1P2,926,targeting,4.6810302734375,0.21,2.736572265625,0.74,3.70880126953125,0.475,0.32239304727950685,0.5692335629435328
ZNF311:P1P2,307,targeting,11.2486572265625,0.06,10.542724609375,0.12,10.89569091796875,0.09,1.0409586076789064,1.0372547749537575
HIVEP1:P1P2,145,targeting,31.5780029296875,0.01,27.59814453125,0.03,29.58807373046875,0.02,1.6777807052660807,1.4711166922488723
RUNX2:P2,186,targeting,25.8790283203125,0.0,20.93017578125,0.01,23.40460205078125,0.005,2.2218487496163566,1.3693012612028728
ZNF660:P1P2,570,targeting,5.889892578125,0.15,3.9312744140625,0.55,4.91058349609375,0.35000000000000003,0.4546928835341759,0.6911330998780731
ZNF76:P1P2,600,targeting,2.927490234375,0.76,2.5552978515625,0.93,2.74139404296875,0.845,0.07262963696097648,0.43797146472131726
TSC22D4:P1P2,602,targeting,3.81591796875,0.45,4.0831298828125,0.51,3.94952392578125,0.48,0.31785492362616824,0.5965447490778903
ZBTB10:P1P2,511,targeting,53.8887939453125,0.0,51.637451171875,0.0,52.76312255859375,0.0,3.0,1.7223304894868774
TAF5L:P1P2,497,targeting,22.980224609375,0.0,22.1341552734375,0.0,22.55718994140625,0.0,3.0,1.3532849965101934
BRF2:P1P2,116,targeting,24.592041015625,0.02,21.2664794921875,0.13,22.92926025390625,0.075,1.1191864077192086,1.3603900437038223
REPIN1:P1P2,1771,targeting,2.7451171875,0.57,1.7828369140625,0.87,2.26397705078125,0.72,0.14206473528057098,0.3548720202328497
HOXA3:P2,758,targeting,9.4970703125,0.0,6.8599853515625,0.06,8.17852783203125,0.03,1.5086383061657274,0.9126751359494407
TAZ:P1P2,58,targeting,24.3175048828125,0.28,21.7958984375,0.51,23.05670166015625,0.395,0.4023048140744877,1.3627971800945353
GTF2E1:P1P2,13,targeting,141.4739990234375,0.09,148.253173828125,0.07,144.86358642578125,0.08,1.0915149811213503,2.1609592329401206
TBPL1:P1P2,195,targeting,22.4656982421875,0.0,21.8623046875,0.01,22.16400146484375,0.005,2.2218487496163566,1.3456481701908773
OR9A2,326,negative control,6.922607421875,0.3,6.197998046875,0.33,6.560302734375,0.315,0.5003129173815962,0.8169238809663507
ZNF850:P1P2,827,targeting,8.9144287109375,0.01,5.65673828125,0.09,7.28558349609375,0.049999999999999996,1.2924298239020637,0.8624643397691246
NR2E3:P1P2,439,targeting,8.046630859375,0.1,6.5147705078125,0.14,7.28070068359375,0.12000000000000001,0.9172146296835499,0.8621731771667495
BAZ2A:P1,1835,targeting,4.792724609375,0.03,4.2052001953125,0.14,4.49896240234375,0.085,1.0655015487564323,0.6531123637984031
ZFAT:P1,60,targeting,25.1627197265625,0.3,27.540283203125,0.28,26.35150146484375,0.29000000000000004,0.5361070110140926,1.4208053656327742
