,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
FOXF1:P1P2,656,targeting,3.843017578125,0.3,4.5423583984375,0.174,4.8616943359375,0.14,4.274658203125,0.191,3.659423828125,0.353,5.361083984375,0.09,5.875244140625,0.061,4.05712890625,0.344,7.427734375,0.035,4.8382568359375,0.137,8.8309326171875,0.005,6.75634765625,0.041,8.4171142578125,0.022,4.4639892578125,0.2,7.4520263671875,0.029,7.7012939453125,0.026,4.2095947265625,0.239,4.7506103515625,0.167,6.4107666015625,0.055,4.868408203125,0.155,5.630084228515625,0.13819999999999996,0.859460533027658,0.7505148921348147
ZNF620:P1P2,820,targeting,2.14208984375,0.683,3.559326171875,0.249,3.671630859375,0.211,3.6944580078125,0.212,4.4866943359375,0.128,2.281494140625,0.613,2.884521484375,0.48,3.5489501953125,0.216,2.0906982421875,0.724,3.5621337890625,0.269,3.3499755859375,0.272,2.7359619140625,0.426,2.4947509765625,0.522,4.418212890625,0.123,1.9466552734375,0.772,2.75439453125,0.485,2.614990234375,0.485,2.509765625,0.515,2.5692138671875,0.477,2.16748046875,0.639,2.974169921875,0.42505000000000004,0.3715497621150474,0.47336577724059137
ID4:P1P2,399,targeting,7.223876953125,0.242,12.0274658203125,0.025,4.7481689453125,0.524,8.5169677734375,0.14,7.3680419921875,0.154,17.135009765625,0.002,4.3133544921875,0.615,5.728759765625,0.36,13.3272705078125,0.013,7.4190673828125,0.142,5.0279541015625,0.487,10.5247802734375,0.053,13.405517578125,0.014,8.6890869140625,0.175,10.5516357421875,0.049,12.6168212890625,0.025,17.256103515625,0.004,17.5836181640625,0.006,10.4039306640625,0.062,18.0654296875,0.004,10.59664306640625,0.15479999999999994,0.8102009893601737,1.025168305959412
BCLAF1:P1P2,315,targeting,14.846923828125,0.029,14.8133544921875,0.02,16.19580078125,0.021,15.1197509765625,0.044,16.87451171875,0.017,13.046142578125,0.069,12.3404541015625,0.078,18.9866943359375,0.016,12.3836669921875,0.073,13.0316162109375,0.064,13.72998046875,0.048,17.603271484375,0.015,12.3885498046875,0.09,17.35791015625,0.019,13.0703125,0.063,19.258544921875,0.01,23.2816162109375,0.004,19.4105224609375,0.01,14.4237060546875,0.051,15.6490478515625,0.02,15.690618896484375,0.038050000000000014,1.4195312160489981,1.1956400741176605
PREB:P1P2,112,targeting,46.696533203125,0.027,19.9197998046875,0.538,49.65576171875,0.025,36.1318359375,0.072,34.6358642578125,0.094,33.1114501953125,0.095,46.8878173828125,0.014,25.0994873046875,0.342,23.619873046875,0.292,42.019287109375,0.035,29.636474609375,0.187,28.7117919921875,0.198,41.326904296875,0.056,29.6759033203125,0.173,28.1015625,0.187,59.9925537109375,0.005,29.9888916015625,0.157,39.271728515625,0.082,51.9483642578125,0.016,29.5306396484375,0.132,36.298126220703125,0.13635,0.8653130074431464,1.5598842064958145
TRIM28:P1P2,562,targeting,7.076416015625,0.069,8.67138671875,0.043,6.25439453125,0.143,5.538330078125,0.216,4.065673828125,0.502,5.769287109375,0.154,7.3753662109375,0.075,6.37109375,0.128,5.151611328125,0.272,10.910888671875,0.018,6.364013671875,0.134,5.295654296875,0.302,3.1103515625,0.779,9.462646484375,0.024,4.78564453125,0.333,5.6190185546875,0.194,6.1060791015625,0.142,8.71435546875,0.04,7.49658203125,0.072,5.83251953125,0.161,6.498565673828125,0.19005,0.7211092750713216,0.8128175122305021
CSRNP1:P1P2,1831,targeting,1.8612060546875,0.142,2.5552978515625,0.056,1.2584228515625,0.414,1.4276123046875,0.296,1.31005859375,0.376,1.9212646484375,0.095,1.5225830078125,0.24,3.0279541015625,0.018,0.854248046875,0.796,1.594482421875,0.208,2.389892578125,0.052,1.4610595703125,0.247,1.843994140625,0.199,1.2437744140625,0.404,1.7325439453125,0.158,1.5750732421875,0.204,1.923828125,0.113,2.4410400390625,0.042,0.61474609375,0.949,1.24365234375,0.437,1.69013671875,0.2723,0.564936409834933,0.2279218370379928
CIC:P1P2,239,targeting,20.1302490234375,0.477,19.8153076171875,0.564,18.81201171875,0.764,20.0657958984375,0.609,26.57049560546875,0.121,22.65234375,0.387,18.65234375,0.681,21.8787841796875,0.391,19.9981689453125,0.516,21.5074462890625,0.428,20.1282958984375,0.594,19.7305908203125,0.621,17.6407470703125,0.862,19.4736328125,0.651,19.479248046875,0.565,26.0357666015625,0.14,20.910888671875,0.465,27.0858154296875,0.093,24.44189453125,0.201,20.9805908203125,0.562,21.299520874023436,0.48460000000000003,0.3146076283743069,1.3283698342317842
FOXB2:ENST00000376708.1,582,targeting,3.4954833984375,0.554,2.6103515625,0.729,3.6741943359375,0.433,1.8936767578125,0.936,2.788818359375,0.68,5.2755126953125,0.175,4.384521484375,0.306,3.761474609375,0.393,6.592041015625,0.078,2.5538330078125,0.772,3.49462890625,0.453,6.7684326171875,0.082,5.0732421875,0.233,4.131591796875,0.314,2.60400390625,0.768,6.0465087890625,0.101,3.2264404296875,0.59,4.960693359375,0.683,5.4957275390625,0.142,2.5487060546875,0.794,4.068994140625,0.46080000000000004,0.3364781048936643,0.60948706446718
TBX15:P1P2,1418,targeting,1.2711181640625,0.661,4.21533203125,0.012,2.5692138671875,0.134,2.3831787109375,0.143,3.208740234375,0.047,2.58203125,0.108,3.068603515625,0.05,1.3875732421875,0.575,1.683349609375,0.379,2.110107421875,0.224,2.463134765625,0.123,2.726318359375,0.099,1.770751953125,0.364,2.710693359375,0.089,1.963623046875,0.261,1.8436279296875,0.309,2.591064453125,0.096,1.36083984375,0.627,1.45849609375,0.528,2.6473388671875,0.11,2.3007568359375,0.24695000000000006,0.6073733835259609,0.36187072106283574
FGF3:P1P2,801,targeting,2.2882080078125,0.659,4.1807861328125,0.176,2.4501953125,0.67,4.2901611328125,0.168,4.2938232421875,0.147,3.63037109375,0.287,4.153564453125,0.169,4.4715576171875,0.114,4.99365234375,0.085,2.5738525390625,0.563,3.7916259765625,0.216,2.552734375,0.596,3.8092041015625,0.202,2.8529052734375,0.473,2.733154296875,0.53,2.2100830078125,0.776,2.5640869140625,0.623,2.8345947265625,0.45,3.5775146484375,0.249,3.196533203125,0.367,3.372430419921875,0.376,0.42480060484077475,0.5279429980605587
MTA2:P1P2,1260,targeting,3.246826171875,0.078,3.529296875,0.042,3.274169921875,0.07,3.3289794921875,0.053,3.5186767578125,0.063,3.991943359375,0.032,3.214111328125,0.074,3.821533203125,0.023,2.811767578125,0.106,3.4327392578125,0.045,3.6663818359375,0.038,3.4708251953125,0.055,4.958251953125,0.009,4.5830078125,0.012,3.018310546875,0.122,3.781005859375,0.036,3.4420166015625,0.047,3.0303955078125,0.073,3.3294677734375,0.056,3.2432861328125,0.069,3.534649658203125,0.05515000000000001,1.2583757424961877,0.5483463745546241
ZNF699:ENST00000591998.1,183,targeting,10.740966796875,0.595,16.49560546875,0.222,16.2236328125,0.196,16.3226318359375,0.208,9.76861572265625,0.581,13.0614013671875,0.358,31.4866943359375,0.016,16.8837890625,0.166,8.188720703125,0.786,12.7530517578125,0.401,7.4967041015625,0.866,12.5634765625,0.41,16.3260498046875,0.196,16.0772705078125,0.177,17.2255859375,0.147,24.39599609375,0.07,18.7158203125,0.119,6.4090576171875,0.959,13.4754638671875,0.341,22.4886474609375,0.073,15.354959106445312,0.34435,0.4629873008541795,1.1862486641611265
RBL2:P1,1113,targeting,8.5694580078125,0.0,6.3145751953125,0.008,10.9139404296875,0.0,8.49365234375,0.0,7.61376953125,0.001,10.0179443359375,0.0,8.7464599609375,0.0,9.4954833984375,0.0,10.4501953125,0.0,6.66064453125,0.002,8.59716796875,0.0,8.069580078125,0.0,9.6016845703125,0.0,9.282958984375,0.0,9.1055908203125,0.0,9.4327392578125,0.0,10.6728515625,0.0,10.1513671875,0.001,7.5777587890625,0.0,8.38427734375,0.001,8.90760498046875,0.0006500000000000001,3.1804560644581312,0.9497609494254804
ZNF165:P1P2,429,targeting,2.564697265625,0.944,8.68701171875,0.095,6.8177490234375,0.202,3.361572265625,0.787,13.33447265625,0.009,6.9571533203125,0.187,6.258544921875,0.215,6.5914306640625,0.189,2.8409423828125,0.885,10.0416259765625,0.027,3.5328369140625,0.744,8.9068603515625,0.09,2.9930419921875,0.84,3.895263671875,0.644,7.0198974609375,0.171,5.330322265625,0.353,4.4559326171875,0.795,6.156005859375,0.235,10.1611328125,0.046,13.6033935546875,0.009,6.675494384765625,0.37335,0.4278722121229005,0.8244834349242279
FOXM1:P1P2,121,targeting,15.1749267578125,0.55,18.58984375,0.406,29.602294921875,0.097,24.235595703125,0.197,30.32672119140625,0.083,26.7266845703125,0.142,13.2730712890625,0.671,15.846923828125,0.577,20.968505859375,0.421,18.660400390625,0.809,16.365478515625,0.506,33.54833984375,0.065,23.2388916015625,0.37,13.3038330078125,0.739,27.5848388671875,0.171,18.0543212890625,0.457,12.8345947265625,0.745,11.48046875,0.821,18.1572265625,0.397,13.8748779296875,0.718,20.092391967773438,0.4471,0.34958561665343585,1.3030316419034302
CHD7:P1P2,1246,targeting,9.19189453125,0.0,8.1324462890625,0.0,6.15478515625,0.003,8.25,0.001,7.8819580078125,0.002,11.0518798828125,0.0,9.302978515625,0.0,10.0020751953125,0.0,8.0067138671875,0.0,8.6700439453125,0.002,9.8033447265625,0.0,9.0562744140625,0.0,6.224609375,0.004,9.114990234375,0.0,9.6329345703125,0.001,8.0364990234375,0.0,9.3428955078125,0.0,7.0579833984375,0.0,6.3602294921875,0.003,9.3486328125,0.001,8.531158447265625,0.0008500000000000001,3.065501548756432,0.9310080080836997
NR4A1:P1P2,682,targeting,2.9134521484375,0.604,4.66845703125,0.173,1.9561767578125,0.932,3.2423095703125,0.488,1.5030517578125,0.985,3.213134765625,0.494,2.938232421875,0.552,2.2860107421875,0.806,2.7906494140625,0.714,4.0748291015625,0.294,1.206787109375,0.997,6.2628173828125,0.059,2.752685546875,0.686,5.6116943359375,0.091,2.521728515625,0.771,2.7779541015625,0.645,3.5335693359375,0.473,3.73828125,0.335,3.25146484375,0.47,3.3623046875,0.455,3.230279541015625,0.5512,0.2586829120992983,0.5092401068101821
MEF2A:P1P2,820,targeting,68.7662353515625,0.0,56.9378662109375,0.0,54.0576171875,0.0,46.4967041015625,0.0,35.14208984375,0.0,58.477783203125,0.0,44.3079833984375,0.0,49.1993408203125,0.0,46.94189453125,0.0,53.759521484375,0.0,56.3675537109375,0.0,33.9080810546875,0.0,56.5350341796875,0.0,49.8521728515625,0.0,54.9483642578125,0.0,41.761962890625,0.0,62.224609375,0.0,56.4423828125,0.0,59.7200927734375,0.0,49.1123046875,0.0,51.747979736328126,0.0,5.0,1.7138933994141479
ZNF567:P1P2,166,targeting,20.271728515625,0.225,11.84716796875,0.642,13.8704833984375,0.522,13.629638671875,0.426,14.69482421875,0.379,13.79241943359375,0.359,10.72412109375,0.654,10.793701171875,0.605,8.22430419921875,0.815,12.487060546875,0.528,12.7823486328125,0.448,9.0894775390625,0.791,12.8497314453125,0.435,9.4539794921875,0.774,10.0535888671875,0.713,14.30078125,0.447,8.837890625,0.785,9.0435791015625,0.793,10.791259765625,0.618,16.0625,0.404,12.180029296875,0.5681499999999999,0.24552934504245982,1.0856483329155633
APITD1:P1P2,1497,targeting,9.529052734375,0.0,8.8695068359375,0.0,7.7523193359375,0.001,4.298095703125,0.009,3.2320556640625,0.036,6.793212890625,0.002,4.83447265625,0.004,6.613525390625,0.0,7.5665283203125,0.0,5.57568359375,0.001,4.12744140625,0.009,5.2747802734375,0.0,7.798095703125,0.0,3.82666015625,0.021,3.9774169921875,0.005,5.3804931640625,0.002,4.4405517578125,0.007,4.4210205078125,0.006,4.96826171875,0.001,5.417236328125,0.001,5.734820556640625,0.005250000000000001,2.2790142558462607,0.7585198333131333
ZBTB24:P1P2,332,targeting,8.123779296875,0.392,8.0242919921875,0.41,9.1693115234375,0.292,5.3004150390625,0.876,9.4229736328125,0.254,6.4105224609375,0.822,5.96630859375,0.729,5.1851806640625,0.878,8.2579345703125,0.348,6.55078125,0.634,8.6483154296875,0.341,6.0501708984375,0.717,9.04638671875,0.287,7.3018798828125,0.526,4.7869873046875,0.935,8.5955810546875,0.368,15.135498046875,0.049,7.0762939453125,0.525,7.189697265625,0.535,9.46484375,0.266,7.785357666015625,0.5092000000000001,0.2931030761452973,0.8912785692238365
UBP1:P1P2,877,targeting,5.48681640625,0.043,4.1611328125,0.127,4.8690185546875,0.076,6.6724853515625,0.017,2.5455322265625,0.502,3.5478515625,0.195,5.5338134765625,0.04,3.5753173828125,0.2,5.315673828125,0.042,7.369384765625,0.014,4.080810546875,0.134,4.0140380859375,0.116,6.0841064453125,0.026,5.643310546875,0.026,4.4710693359375,0.086,7.355712890625,0.015,2.014892578125,0.723,3.508056640625,0.181,2.5382080078125,0.475,3.9046630859375,0.134,4.6345947265625,0.15860000000000002,0.799669434875226,0.6660117631379314
ZBTB43:P1P2,513,targeting,3.62939453125,0.747,4.49365234375,0.429,6.445556640625,0.181,3.495849609375,0.664,4.6536865234375,0.445,4.459228515625,0.475,4.650634765625,0.392,13.6708984375,0.006,5.2208251953125,0.3,6.27783203125,0.183,5.094482421875,0.331,6.1627197265625,0.189,4.328125,0.482,3.6622314453125,0.683,6.256103515625,0.193,4.060546875,0.538,8.377197265625,0.053,11.3841552734375,0.013,5.9716796875,0.219,5.9613037109375,0.247,5.91280517578125,0.33849999999999997,0.470428497198422,0.7717935694308531
CDX1:P1P2,745,targeting,10.724853515625,0.008,9.6868896484375,0.011,15.230712890625,0.0,18.749755859375,0.0,15.8702392578125,0.0,12.73974609375,0.002,14.813720703125,0.0,11.1141357421875,0.001,12.99072265625,0.0,17.96142578125,0.0,12.4915771484375,0.003,12.0809326171875,0.0,12.9696044921875,0.001,13.229248046875,0.002,10.819580078125,0.001,9.87060546875,0.002,10.75146484375,0.002,15.390869140625,0.0,23.229736328125,0.0,13.318603515625,0.0,13.70172119140625,0.00165,2.779891911959945,1.1367751260599002
IRF8:P1P2,553,targeting,3.462158203125,0.542,1.6573486328125,0.979,5.825927734375,0.153,2.669189453125,0.84,2.123779296875,0.946,2.8634033203125,0.741,6.905029296875,0.077,2.58984375,0.843,2.1241455078125,0.921,3.8201904296875,0.464,2.9918212890625,0.723,3.2978515625,0.616,4.02392578125,0.346,2.0548095703125,0.929,1.955810546875,0.943,2.21923828125,0.903,4.1041259765625,0.394,5.262451171875,0.16,3.43359375,0.596,2.26025390625,0.919,3.282244873046875,0.65175,0.1859122966974136,0.5161709786201512
PBX2:P1P2,372,targeting,33.7161865234375,0.0,17.1270751953125,0.006,21.9708251953125,0.0,33.7958984375,0.0,27.6363525390625,0.0,24.5186767578125,0.002,30.0826416015625,0.0,22.8228759765625,0.003,30.6285400390625,0.0,36.3782958984375,0.0,19.533203125,0.003,15.375,0.015,25.294677734375,0.0,20.5068359375,0.002,23.3067626953125,0.0,18.8673095703125,0.004,21.3701171875,0.005,21.4991455078125,0.004,48.964111328125,0.0,25.108642578125,0.002,25.92515869140625,0.0023,2.6363880201078556,1.4137214234445359
NFKBID:P1,659,targeting,2.767822265625,0.639,1.5797119140625,0.964,3.5142822265625,0.383,2.9228515625,0.566,2.6490478515625,0.655,4.994140625,0.161,3.369384765625,0.527,2.446533203125,0.724,2.381103515625,0.771,2.238525390625,0.801,4.9564208984375,0.166,4.318603515625,0.243,2.506103515625,0.746,3.578857421875,0.384,3.01708984375,0.593,4.408935546875,0.226,7.8885498046875,0.015,3.4036865234375,0.51,3.77490234375,0.37,3.124755859375,0.526,3.4920654296875,0.49850000000000005,0.30232612541399145,0.5430823723433901
DNTTIP1:P1P2,281,targeting,29.864013671875,0.004,22.4774169921875,0.009,33.2076416015625,0.001,31.5274658203125,0.002,36.3258056640625,0.0,26.52984619140625,0.004,23.1044921875,0.016,30.460693359375,0.006,26.8421630859375,0.004,22.5921630859375,0.013,30.19384765625,0.0,23.7196044921875,0.012,28.650634765625,0.002,25.5162353515625,0.004,23.0887451171875,0.013,24.4520263671875,0.003,22.8306884765625,0.009,31.2904052734375,0.0,25.371337890625,0.008,20.9759521484375,0.035,26.95105895996094,0.0072499999999999995,2.1390633792999063,1.4305758341399106
ZNF236:P1P2,301,targeting,22.5958251953125,0.008,15.227783203125,0.041,18.3463134765625,0.022,20.5343017578125,0.012,13.04052734375,0.088,13.60595703125,0.053,13.322509765625,0.062,12.5089111328125,0.092,13.0487060546875,0.067,10.5570068359375,0.151,13.5194091796875,0.068,11.872314453125,0.131,8.0870361328125,0.35,12.96337890625,0.063,10.717529296875,0.117,11.137939453125,0.127,11.552978515625,0.118,20.0540771484375,0.013,10.1339111328125,0.188,12.449951171875,0.107,13.763818359375,0.09389999999999998,1.0272881594529335,1.1387389326177642
DOT1L:P1P2,205,targeting,58.9290771484375,0.0,59.7210693359375,0.0,48.91064453125,0.0,60.7723388671875,0.0,72.4097900390625,0.0,69.41259765625,0.0,46.653564453125,0.0,72.49462890625,0.0,67.1082763671875,0.0,75.935546875,0.0,65.6990966796875,0.0,46.3548583984375,0.0,57.1820068359375,0.0,54.1444091796875,0.0,80.23291015625,0.0,56.0689697265625,0.0,85.014892578125,0.0,87.2608642578125,0.0,49.17816162109375,0.0,59.3680419921875,0.0,63.64258728027344,0.0,5.0,1.8037478268310134
MYCBP:P1P2,1097,targeting,1.6866455078125,0.68,2.123291015625,0.474,6.1629638671875,0.005,2.0673828125,0.491,2.4244384765625,0.299,1.9169921875,0.531,1.36767578125,0.87,1.860107421875,0.621,3.1884765625,0.138,2.8895263671875,0.169,1.7509765625,0.642,3.3240966796875,0.125,3.9405517578125,0.064,4.1729736328125,0.067,2.18896484375,0.412,2.799560546875,0.21,2.624267578125,0.269,2.551025390625,0.284,2.4588623046875,0.463,6.5914306640625,0.011,2.904510498046875,0.34125,0.46691461355942965,0.4630729505266869
ZNF514:P2,531,targeting,1.9609375,0.992,5.4071044921875,0.268,4.0487060546875,0.59,5.6300048828125,0.248,3.5880126953125,0.654,3.2127685546875,0.833,3.695556640625,0.594,5.531982421875,0.252,3.32568359375,0.764,5.87353515625,0.214,3.0743408203125,0.869,4.6009521484375,0.423,3.5806884765625,0.673,3.7708740234375,0.577,3.906494140625,0.624,5.2159423828125,0.29,4.865234375,0.375,3.461669921875,0.706,5.3365478515625,0.257,5.6563720703125,0.295,4.28717041015625,0.5248999999999999,0.27991515345885454,0.6321707465662961
KDM5C:P1P2,494,targeting,6.935302734375,0.233,9.3720703125,0.056,10.795166015625,0.025,21.3203125,0.0,22.779052734375,0.0,8.72998046875,0.079,17.2020263671875,0.001,17.806640625,0.002,10.7227783203125,0.022,13.5701904296875,0.008,16.1846923828125,0.002,12.70361328125,0.008,17.0943603515625,0.004,13.98193359375,0.002,23.1357421875,0.0,12.10986328125,0.022,17.0367431640625,0.002,19.9130859375,0.001,20.270263671875,0.001,24.4793701171875,0.0,15.807159423828125,0.023400000000000008,1.6305985863033756,1.1988538334113659
HEY2:P1P2,990,targeting,4.3984375,0.054,2.2529296875,0.561,7.585693359375,0.005,3.0916748046875,0.207,3.7603759765625,0.139,3.4049072265625,0.197,5.614501953125,0.02,2.7755126953125,0.347,3.8870849609375,0.125,4.4952392578125,0.046,3.3828125,0.157,3.4012451171875,0.205,5.381103515625,0.023,4.2464599609375,0.069,3.884033203125,0.111,2.6766357421875,0.403,3.4124755859375,0.174,3.6162109375,0.132,2.950927734375,0.263,2.75732421875,0.344,3.848779296875,0.1791,0.7468801661131126,0.5853230077697082
ZNF652:P1P2,857,targeting,5.6912841796875,0.037,8.4658203125,0.005,7.62060546875,0.006,5.4830322265625,0.037,6.8797607421875,0.012,6.1041259765625,0.023,7.48876953125,0.007,7.5355224609375,0.015,7.6004638671875,0.005,7.35205078125,0.006,7.2940673828125,0.006,10.782958984375,0.0,6.3505859375,0.019,8.297607421875,0.001,13.111083984375,0.0,7.3043212890625,0.009,9.8662109375,0.002,5.050048828125,0.066,7.991455078125,0.004,5.9093017578125,0.034,7.608953857421875,0.014700000000000001,1.8323873272724698,0.8813249504393841
E2F4:P1P2,167,targeting,17.9945068359375,0.193,14.12890625,0.447,14.0726318359375,0.357,19.661376953125,0.152,12.0196533203125,0.597,17.20440673828125,0.201,7.3916015625,0.922,12.1414794921875,0.53,9.9698486328125,0.747,11.5499267578125,0.642,13.8707275390625,0.453,9.77294921875,0.76,6.0086669921875,0.985,12.9244384765625,0.575,11.5537109375,0.604,14.1478271484375,0.381,15.8212890625,0.283,10.9371337890625,0.655,10.5467529296875,0.654,23.1279296875,0.071,13.242288208007812,0.51045,0.29203828386089214,1.1219630357266415
MED8:P1P2,21,targeting,37.1234130859375,0.73,37.3662109375,0.761,37.724853515625,0.75,38.21435546875,0.706,30.6632080078125,0.837,32.9666748046875,0.84,35.7239990234375,0.769,40.8316650390625,0.653,34.3914794921875,0.812,36.9322509765625,0.703,35.7301025390625,0.729,35.246337890625,0.757,39.1124267578125,0.658,36.1343994140625,0.799,35.3017578125,0.778,33.283203125,0.809,36.5096435546875,0.776,35.063720703125,0.794,36.4573974609375,0.782,35.0069580078125,0.787,35.989202880859374,0.7615,0.11832438922051443,1.5561722276399088
SUZ12:P1P2,24,targeting,43.877197265625,0.466,37.0416259765625,0.616,44.444580078125,0.487,36.216796875,0.726,39.9942626953125,0.551,47.8287353515625,0.428,41.564453125,0.483,46.203369140625,0.442,37.8846435546875,0.598,36.328857421875,0.628,52.3358154296875,0.4,39.73876953125,0.588,41.72998046875,0.515,37.862548828125,0.663,38.6163330078125,0.617,36.5736083984375,0.647,46.019287109375,0.445,43.614990234375,0.503,42.2645263671875,0.56,46.0374755859375,0.481,41.808892822265626,0.5422,0.26583247697174456,1.6212686667719585
TCF7L1:P1P2,1046,targeting,5.5667724609375,0.022,4.8638916015625,0.027,4.2691650390625,0.053,5.124755859375,0.033,4.4404296875,0.046,5.5267333984375,0.021,4.4801025390625,0.048,4.6759033203125,0.035,4.657958984375,0.032,6.6898193359375,0.006,9.7972412109375,0.001,6.8177490234375,0.005,4.3133544921875,0.061,7.0540771484375,0.003,4.0164794921875,0.071,5.527099609375,0.021,3.5849609375,0.121,4.752197265625,0.029,6.259521484375,0.011,5.161376953125,0.023,5.3789794921875,0.03345000000000001,1.475474063373624,0.7306998885006996
MEIS2:P1P2,425,targeting,17.2535400390625,0.003,5.427978515625,0.323,5.4351806640625,0.321,7.4365234375,0.168,10.56982421875,0.045,9.602294921875,0.055,13.8123779296875,0.012,7.119873046875,0.174,7.0457763671875,0.156,13.70751953125,0.009,18.0076904296875,0.001,10.011474609375,0.063,14.2891845703125,0.002,15.8179931640625,0.004,9.431884765625,0.072,6.28857421875,0.196,9.3880615234375,0.054,8.963623046875,0.079,7.13330078125,0.146,7.8704833984375,0.122,10.230657958984375,0.10024999999999999,0.9988722997229651,1.0099035651654795
ELF4:P1P2,728,targeting,19.78271484375,0.0,16.8489990234375,0.0,17.7974853515625,0.0,18.153564453125,0.0,16.5089111328125,0.0,20.1019287109375,0.0,20.01416015625,0.0,22.229736328125,0.0,18.611083984375,0.0,19.7716064453125,0.0,17.2918701171875,0.0,17.4322509765625,0.0,18.5948486328125,0.0,21.751953125,0.0,17.9764404296875,0.0,14.7396240234375,0.0,18.491943359375,0.0,21.12744140625,0.0,19.20849609375,0.0,16.3260498046875,0.0,18.638055419921876,0.0,5.0,1.2704005987662432
SAFB2:P1P2,686,targeting,4.7340087890625,0.167,7.6031494140625,0.033,8.467041015625,0.016,6.184326171875,0.075,10.70556640625,0.006,4.6512451171875,0.194,7.76904296875,0.024,8.1553955078125,0.017,10.530029296875,0.002,7.224609375,0.04,5.460693359375,0.11,4.8565673828125,0.166,8.398681640625,0.026,4.845458984375,0.172,5.62548828125,0.097,6.341796875,0.052,4.4193115234375,0.25,11.2254638671875,0.003,5.3787841796875,0.125,7.366943359375,0.037,6.99718017578125,0.08059999999999999,1.0936110788471691,0.8449230570392108
ZNF221:P1P2,771,targeting,3.5433349609375,0.321,2.8104248046875,0.49,3.108642578125,0.376,4.232666015625,0.169,4.568603515625,0.117,3.2440185546875,0.352,4.445068359375,0.151,5.92138671875,0.056,2.1068115234375,0.713,3.812744140625,0.231,2.4610595703125,0.609,1.7489013671875,0.882,2.3494873046875,0.7,2.2239990234375,0.711,4.0921630859375,0.16,1.845947265625,0.862,2.525146484375,0.571,2.43212890625,0.62,4.1480712890625,0.201,2.61328125,0.529,3.2116943359375,0.44105,0.3555023268667546,0.5067342058057622
YBX2:P1P2,647,targeting,7.8475341796875,0.045,7.7579345703125,0.043,6.2366943359375,0.106,7.6041259765625,0.049,5.2843017578125,0.182,7.13525390625,0.06,7.114501953125,0.044,7.3426513671875,0.061,5.676025390625,0.145,8.7210693359375,0.021,5.091796875,0.217,11.896484375,0.002,6.1004638671875,0.093,7.598388671875,0.033,6.6326904296875,0.077,6.296875,0.11,8.077880859375,0.02,6.723388671875,0.074,5.991943359375,0.13,7.4598388671875,0.108,7.1294921875,0.081,1.0914613678280407,0.8530585974506574
PPARA:P1P2,491,targeting,6.0985107421875,0.283,8.9476318359375,0.046,10.9781494140625,0.017,5.1732177734375,0.387,8.0487060546875,0.083,11.9515380859375,0.014,14.1478271484375,0.006,9.1773681640625,0.065,4.613525390625,0.532,6.4873046875,0.24,5.048095703125,0.437,16.538330078125,0.001,9.875732421875,0.033,6.1571044921875,0.226,6.78564453125,0.175,5.486083984375,0.314,6.25390625,0.212,12.523681640625,0.009,6.82177734375,0.183,7.5252685546875,0.137,8.43197021484375,0.16999999999999998,0.7695255326388416,0.9259290637660226
ZNF8:P1P2,810,targeting,8.9029541015625,0.005,12.0511474609375,0.001,10.1729736328125,0.001,8.8489990234375,0.003,11.287353515625,0.0,13.6468505859375,0.0,15.6126708984375,0.0,15.8017578125,0.0,10.0633544921875,0.002,9.7900390625,0.001,9.917236328125,0.0,12.8380126953125,0.0,9.6368408203125,0.001,12.6678466796875,0.0,20.704345703125,0.0,6.89990234375,0.011,10.33203125,0.001,9.609619140625,0.005,6.7720947265625,0.01,10.80615234375,0.0,11.318109130859375,0.00205,2.6861327796308467,1.053773877150249
CUX1:P1P2,456,targeting,6.6861572265625,0.199,6.0775146484375,0.228,7.760009765625,0.103,7.673583984375,0.137,9.721435546875,0.046,3.9752197265625,0.629,8.9412841796875,0.061,15.5450439453125,0.005,7.419921875,0.142,8.3486328125,0.09,9.618896484375,0.034,5.1878662109375,0.407,5.2435302734375,0.315,11.026611328125,0.028,9.8966064453125,0.051,8.4354248046875,0.091,11.8504638671875,0.021,10.3839111328125,0.032,7.1658935546875,0.155,8.1136474609375,0.089,8.453582763671875,0.14315,0.8441783102820333,0.9270408089168666
KIAA1549:P1P2,269,targeting,10.035888671875,0.311,13.311767578125,0.107,7.7960205078125,0.667,6.024169921875,0.844,17.9747314453125,0.035,8.3734130859375,0.455,7.2572021484375,0.636,9.53271484375,0.364,7.864501953125,0.59,8.0841064453125,0.622,19.4056396484375,0.035,11.0858154296875,0.26,6.8582763671875,0.69,11.853515625,0.199,11.2979736328125,0.198,10.8167724609375,0.229,13.712646484375,0.127,11.0087890625,0.288,13.6064453125,0.104,9.3597412109375,0.352,10.763006591796875,0.35565,0.44896497584912304,1.0319336062590796
