,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
CLOCK:P1P2,874,targeting,2.45654296875,0.86,1.4471435546875,1.0,1.95184326171875,0.9299999999999999,0.031050319018657405,0.2904449397119732
ZSCAN21:P1P2,927,targeting,2.9525146484375,0.61,2.50048828125,0.81,2.72650146484375,0.71,0.14813039927023372,0.4356057353525252
SREBF2:P1P2,993,targeting,3.5025634765625,0.37,2.13134765625,0.88,2.81695556640625,0.625,0.2034256667895703,0.44977999664258206
PRDM9:P1P2,603,targeting,4.368408203125,0.38,3.5357666015625,0.6,3.95208740234375,0.49,0.3089185078770315,0.5968265406564456
LEF1:P2,707,targeting,16.450439453125,0.0,14.8271484375,0.0,15.6387939453125,0.0,3.0,1.1942032574775343
GLYR1:P1P2,1578,targeting,4.4434814453125,0.13,3.19287109375,0.43,3.81817626953125,0.28,0.5512936800949201,0.5818559741146558
YWHAE:P1P2,1437,targeting,8.4603271484375,0.02,9.31103515625,0.0,8.88568115234375,0.01,1.958607314841775,0.948690725260682
KLF3:P1P2,1011,targeting,4.3243408203125,0.35,4.153076171875,0.4,4.23870849609375,0.375,0.42481215507233894,0.6272335503518854
GZF1:P1P2,450,targeting,8.4144287109375,0.05,6.344482421875,0.31,7.37945556640625,0.18,0.7423214251308154,0.868024322090333
ETS1:P1P2,1314,targeting,10.6064453125,0.0,11.2281494140625,0.0,10.91729736328125,0.0,3.0,1.0381151396979802
BRPF1:P1P2,146,targeting,57.6131591796875,0.0,57.12109375,0.0,57.36712646484375,0.0,3.0,1.7586630964971048
POU4F2:P1P2,792,targeting,5.551025390625,0.2,3.3328857421875,0.51,4.44195556640625,0.355,0.44855000202712486,0.6475742099168466
"ESRRG:ENST00000359162.2,ENST00000361525.3",1065,targeting,5.2874755859375,0.07,3.0421142578125,0.5,4.164794921875,0.28500000000000003,0.543633966870957,0.6195936212312068
REL:P1P2,926,targeting,4.6806640625,0.22,2.7366943359375,0.74,3.70867919921875,0.48,0.31785492362616824,0.5692192684770084
ZNF311:P1P2,307,targeting,11.248779296875,0.05,10.5430908203125,0.06,10.89593505859375,0.055,1.2518119729937995,1.037264506116211
HIVEP1:P1P2,145,targeting,31.577880859375,0.02,27.5982666015625,0.02,29.58807373046875,0.02,1.6777807052660807,1.4711166922488723
RUNX2:P2,186,targeting,25.878662109375,0.01,20.9300537109375,0.01,23.40435791015625,0.01,1.958607314841775,1.369296730919511
ZNF660:P1P2,570,targeting,5.8897705078125,0.2,3.931640625,0.6,4.91070556640625,0.4,0.39685562737981767,0.691143895703914
ZNF76:P1P2,600,targeting,2.9273681640625,0.73,2.555419921875,0.93,2.74139404296875,0.8300000000000001,0.08039897621588897,0.43797146472131726
TSC22D4:P1P2,602,targeting,3.8155517578125,0.5,4.083251953125,0.4,3.94940185546875,0.45,0.34582345812203946,0.5965313258695718
ZBTB10:P1P2,511,targeting,53.888916015625,0.0,51.6376953125,0.0,52.7633056640625,0.0,3.0,1.7223319966296098
TAF5L:P1P2,497,targeting,22.980224609375,0.0,22.1343994140625,0.0,22.55731201171875,0.0,3.0,1.3532873467284527
BRF2:P1P2,116,targeting,24.592041015625,0.08,21.2669677734375,0.08,22.92950439453125,0.08,1.0915149811213503,1.3603946678548242
REPIN1:P1P2,1771,targeting,2.7449951171875,0.62,1.7828369140625,0.88,2.263916015625,0.75,0.1243600629958316,0.354860311815193
HOXA3:P2,758,targeting,9.4971923828125,0.01,6.860107421875,0.08,8.17864990234375,0.045,1.337242168318426,0.9126816180533812
TAZ:P1P2,58,targeting,24.317626953125,0.28,21.7960205078125,0.51,23.05682373046875,0.395,0.4023048140744877,1.3627994793966456
GTF2E1:P1P2,13,targeting,141.473876953125,0.1,148.2532958984375,0.09,144.86358642578125,0.095,1.0177287669604316,2.1609592329401206
TBPL1:P1P2,195,targeting,22.465576171875,0.0,21.8624267578125,0.0,22.16400146484375,0.0,3.0,1.3456481701908773
OR9A2,326,negative control,6.9227294921875,0.28,6.1981201171875,0.42,6.5604248046875,0.35,0.4546928835341759,0.8169319619912735
ZNF850:P1P2,827,targeting,8.914306640625,0.0,5.6571044921875,0.08,7.28570556640625,0.04,1.3872161432802645,0.86247161633373
NR2E3:P1P2,439,targeting,8.0465087890625,0.11,6.514892578125,0.22,7.28070068359375,0.165,0.7798919119599449,0.8621731771667495
BAZ2A:P1,1835,targeting,4.792724609375,0.08,4.2056884765625,0.09,4.49920654296875,0.08499999999999999,1.0655015487564323,0.6531359305766924
ZFAT:P1,60,targeting,25.162353515625,0.41,27.5401611328125,0.32,26.35125732421875,0.365,0.43651891460558934,1.4208013419752397
ZXDA:P1P2,677,targeting,7.6563720703125,0.07,5.10498046875,0.17,6.38067626953125,0.12000000000000001,0.9172146296835499,0.8048667107840048
LMX1A:P1P2,720,targeting,6.322265625,0.34,4.6500244140625,0.79,5.48614501953125,0.5650000000000001,0.24718356881172854,0.7392672834635101
ZNF248:P1P2,560,targeting,9.4915771484375,0.04,7.208251953125,0.08,8.34991455078125,0.06,1.214670164989233,0.9216820311346118
BCL11B:P1P2,208,targeting,12.1866455078125,0.11,12.760498046875,0.12,12.47357177734375,0.11499999999999999,0.9355420107730815,1.0959908304695707
MYEF2:P1P2,1989,targeting,3.0191650390625,0.57,2.519775390625,0.78,2.76947021484375,0.675,0.17005330405836405,0.44239669874843224
ZNF846:P1P2,968,targeting,2.5120849609375,0.7,2.90966796875,0.5,2.71087646484375,0.6,0.22112552799726048,0.4331097271492437
NEUROD2:P1P2,536,targeting,3.0660400390625,0.74,2.63427734375,0.93,2.85015869140625,0.835,0.07779372256098363,0.45486904137110334
ZNF497:P1P2,371,targeting,12.8031005859375,0.01,11.02880859375,0.01,11.91595458984375,0.01,1.958607314841775,1.0761288395062605
ZNF189:P1P2,510,targeting,7.2928466796875,0.2,6.745361328125,0.27,7.01910400390625,0.23500000000000001,0.6270879970298934,0.8462816775152113
ZNF81:P1P2,388,targeting,11.3336181640625,0.04,8.840087890625,0.08,10.08685302734375,0.06,1.214670164989233,1.0037556928934173
ZNF740:P1P2,510,targeting,11.65576171875,0.01,8.7017822265625,0.07,10.17877197265625,0.04,1.3872161432802645,1.0076953853023611
OLIG1:P1P2,639,targeting,4.0928955078125,0.54,2.472900390625,0.92,3.28289794921875,0.73,0.13608262304213956,0.5162573826440457
MEF2B:P1P2,1750,targeting,2.3909912109375,0.54,1.99169921875,0.91,2.19134521484375,0.7250000000000001,0.13906337929990625,0.34071079978427365
FOXO3:P1,791,targeting,4.0035400390625,0.28,4.185791015625,0.28,4.09466552734375,0.28,0.5512936800949201,0.6122184322108304
SKOR1:P1P2,594,targeting,5.16748046875,0.27,3.8013916015625,0.6,4.48443603515625,0.435,0.36051351073141397,0.6517078337301577
"PROX2:ENST00000445876.1,ENST00000556489.2",264,targeting,8.4716796875,0.27,9.0858154296875,0.21,8.77874755859375,0.24,0.6179829574251317,0.9434325606452563
SOX14:P1P2,593,targeting,3.6270751953125,0.71,3.054443359375,0.9,3.34075927734375,0.8049999999999999,0.0936649581949094,0.5238451831245928
ZNF286B:P1P2,744,targeting,5.07080078125,0.14,4.7425537109375,0.23,4.90667724609375,0.185,0.7304870557820837,0.6907874916775752
ZNF366:P1P2,285,targeting,6.1070556640625,0.45,5.35888671875,0.69,5.73297119140625,0.57,0.243363891754152,0.7583797594190618
ESR1:P1,484,targeting,4.2274169921875,0.57,2.66943359375,0.87,3.44842529296875,0.72,0.14206473528057098,0.5376208218276795
IRF4:P1,508,targeting,16.924560546875,0.0,12.6793212890625,0.0,14.80194091796875,0.0,3.0,1.170318666387948
ING1:P2,439,targeting,12.1219482421875,0.01,8.881103515625,0.09,10.50152587890625,0.049999999999999996,1.2924298239020637,1.0212524069406732
MLX:P1P2,970,targeting,13.637939453125,0.0,13.0841064453125,0.0,13.36102294921875,0.0,3.0,1.125839709950435
OR11H6,257,negative control,4.5460205078125,0.81,6.2303466796875,0.57,5.38818359375,0.69,0.16052195262580163,0.7314423851938807
FOXI3:P1P2,616,targeting,13.0748291015625,0.0,10.544921875,0.03,11.80987548828125,0.015,1.7958800173440752,1.07224531886352
OR5AK2,435,negative control,6.5958251953125,0.18,5.146240234375,0.45,5.87103271484375,0.315,0.5003129173815962,0.7687145003804795
TSHZ3:P1P2,1289,targeting,3.16748046875,0.43,2.9573974609375,0.57,3.06243896484375,0.5,0.30016227413275426,0.4860674418637864
ZNF180:P1P2,612,targeting,4.1705322265625,0.44,1.676025390625,1.0,2.92327880859375,0.72,0.14206473528057098,0.4658702382993894
ZNF230:P1P2,659,targeting,4.9453125,0.26,3.5296630859375,0.45,4.23748779296875,0.355,0.44855000202712486,0.6271084601305608
MESP1:P1P2,436,targeting,7.1600341796875,0.13,6.56591796875,0.18,6.86297607421875,0.155,0.8068754016455384,0.8365124848512011
ZNF780A:P1P2,395,targeting,9.19921875,0.06,7.3839111328125,0.13,8.29156494140625,0.095,1.0177287669604316,0.9186365065786709
ZNF202:P1P2,1132,targeting,2.2294921875,0.75,2.0662841796875,0.83,2.14788818359375,0.79,0.10182351650232344,0.33201166878160643
ZFP2:P1P2,906,targeting,4.0035400390625,0.28,3.45068359375,0.41,3.72711181640625,0.345,0.46092390120722343,0.571372422139344
ALYREF:P1P2,127,targeting,15.048828125,0.26,16.2430419921875,0.18,15.64593505859375,0.22,0.6556077263148893,1.1944015232925376
ZNF852:P1P2,600,targeting,4.868896484375,0.31,2.5413818359375,0.83,3.70513916015625,0.57,0.243363891754152,0.5688045241515112
NFKBIA:P1,703,targeting,3.6617431640625,0.45,1.8203125,0.97,2.74102783203125,0.71,0.14813039927023372,0.43791344533016796
ZNF625:P1P2,905,targeting,4.789306640625,0.15,2.7269287109375,0.62,3.75811767578125,0.385,0.41341269532824504,0.5749703747912009
SOHLH2:ENST00000379881.3,713,targeting,3.7508544921875,0.45,2.8675537109375,0.79,3.3092041015625,0.62,0.2069083998234198,0.5197235539379607
ZNF729:P1P2,475,targeting,3.7491455078125,0.81,4.0927734375,0.59,3.92095947265625,0.7,0.15428198203334137,0.5933923534216762
FOXR1:P1P2,426,targeting,5.2354736328125,0.42,3.664306640625,0.79,4.44989013671875,0.605,0.2175273758337138,0.6483492888223251
NR2F6:P1P2,600,targeting,8.6036376953125,0.04,7.662109375,0.04,8.13287353515625,0.04,1.3872161432802645,0.9102440191450005
LHX8:P1P2,613,targeting,3.3714599609375,0.81,2.56591796875,0.98,2.96868896484375,0.895,0.047691990337874794,0.47256469812547264
ZSCAN18:P2,1186,targeting,2.449951171875,0.68,1.5548095703125,0.95,2.00238037109375,0.815,0.08830984124613889,0.3015465793251703
TP53BP2:P1P2,170,targeting,14.9090576171875,0.1,16.739013671875,0.06,15.82403564453125,0.08,1.0915149811213503,1.199317252526979
ZNF628:P1P2,212,targeting,13.00537109375,0.06,10.6322021484375,0.17,11.81878662109375,0.115,0.9355420107730815,1.0725728918740898
CC2D1A:P1P2,1329,targeting,2.200927734375,0.7,2.1461181640625,0.83,2.17352294921875,0.7649999999999999,0.11577123036739612,0.337164230064675
ZNF823:P1P2,684,targeting,2.850830078125,0.74,3.3729248046875,0.6,3.11187744140625,0.6699999999999999,0.17327747983100797,0.4930224843430042
ARNTL2:P1P2,1668,targeting,5.4366455078125,0.06,4.9615478515625,0.08,5.1990966796875,0.07,1.1487416512809248,0.7159278934221162
FOXL2:P1P2,830,targeting,6.2327880859375,0.1,4.152099609375,0.34,5.19244384765625,0.22000000000000003,0.6556077263148893,0.7153718086669543
SUB1:P1,31,targeting,108.970458984375,0.01,106.9359130859375,0.02,107.95318603515625,0.015,1.7958800173440752,2.0332354642438393
CNOT8:P1P2,130,targeting,18.8253173828125,0.07,13.4677734375,0.29,16.14654541015625,0.18,0.7423214251308154,1.2080796183208544
ZIK1:P1P2,761,targeting,2.796142578125,0.77,2.6754150390625,0.8,2.73577880859375,0.785,0.10457745396059209,0.43708098117291283
FOXO1:P1P2,530,targeting,7.1962890625,0.07,7.3472900390625,0.16,7.27178955078125,0.115,0.9355420107730815,0.861641301696729
GTF2A1:P1P2,94,targeting,14.3358154296875,0.42,15.2021484375,0.45,14.76898193359375,0.435,0.36051351073141397,1.169350559234693
FOXD3:P2,179,targeting,37.8438720703125,0.0,35.194091796875,0.0,36.51898193359375,0.0,3.0,1.5625186618856641
SOX7:P1P2,31,targeting,23.9432373046875,0.84,20.885986328125,0.94,22.41461181640625,0.8899999999999999,0.05012229596312526,1.3505312220127617
CARF:P1P2,22,targeting,31.932373046875,0.77,28.8209228515625,0.92,30.37664794921875,0.845,0.07262963696097648,1.4825398479508423
RFX4:P1P2,328,targeting,4.3521728515625,0.62,5.847412109375,0.43,5.09979248046875,0.525,0.27901425584626094,0.7075525042506916
ZNF354A:P1P2,1357,targeting,2.6966552734375,0.58,1.195068359375,1.0,1.94586181640625,0.79,0.10182351650232344,0.2891119960026997
EPAS1:P1P2,1249,targeting,2.9447021484375,0.5,3.837890625,0.28,3.39129638671875,0.39,0.40782324260413316,0.5303657471627846
AR:P1P2,533,targeting,18.7882080078125,0.0,15.996826171875,0.0,17.39251708984375,0.0,3.0,1.2403624387665677
THAP2:P1,187,targeting,26.026611328125,0.0,23.3245849609375,0.03,24.67559814453125,0.015,1.7958800173440752,1.3922676889088805
ZIC2:P1P2,534,targeting,22.818115234375,0.0,20.1009521484375,0.0,21.45953369140625,0.0,3.0,1.331620280656521
MAEL:P1P2,667,targeting,4.1881103515625,0.3,2.858642578125,0.8,3.52337646484375,0.55,0.25884840114821495,0.5469590490482132
THAP2:P2,460,targeting,12.4324951171875,0.02,10.267822265625,0.02,11.35015869140625,0.02,1.6777807052660807,1.0550019336278433
ZNF829:P1P2,641,targeting,3.462646484375,0.59,4.1820068359375,0.43,3.82232666015625,0.51,0.29157909986528724,0.5823277995795654
ZNF154:P1P2,544,targeting,4.6083984375,0.33,3.3809814453125,0.66,3.99468994140625,0.495,0.30451832350980257,0.6014830760249615
ZNF691:P1P2,1365,targeting,4.5611572265625,0.14,3.130126953125,0.35,3.84564208984375,0.245,0.6090648928966209,0.5849688624196471
MSX2:P1P2,803,targeting,13.088623046875,0.01,12.2117919921875,0.0,12.65020751953125,0.005,2.2218487496163566,1.102097649926705
ZNF701:P1P2,799,targeting,4.6094970703125,0.17,3.037353515625,0.59,3.82342529296875,0.38,0.4190750243243807,0.5824526088002452
ZBTB40:P1P2,639,targeting,4.0103759765625,0.42,2.94873046875,0.73,3.47955322265625,0.575,0.239577516576788,0.5415234837766134
IRX2:P1P2,425,targeting,16.5677490234375,0.0,14.7080078125,0.0,15.63787841796875,0.0,3.0,1.194177832236069
ZBTB21:P1P2,882,targeting,4.69287109375,0.19,4.8919677734375,0.21,4.79241943359375,0.2,0.6968039425795112,0.6805548205924021
KLF2:P1P2,793,targeting,2.52880859375,0.7,3.4581298828125,0.51,2.99346923828125,0.605,0.2175273758337138,0.47617479957428743
PURB:P1P2,578,targeting,5.9136962890625,0.2,2.906005859375,0.86,4.40985107421875,0.53,0.2749054789185309,0.6444239230875398
CEBPG:P1P2,338,targeting,15.6019287109375,0.02,16.7421875,0.01,16.17205810546875,0.015,1.7958800173440752,1.2087652930647477
POU4F1:P1P2,962,targeting,4.625732421875,0.21,2.8714599609375,0.6,3.74859619140625,0.40499999999999997,0.3914739664228059,0.5738686596028181
ZNF22:P1P2,1041,targeting,5.1248779296875,0.14,4.13427734375,0.35,4.62957763671875,0.245,0.6090648928966209,0.6655413714910743
SAFB:P1P2,58,targeting,30.496337890625,0.16,30.2945556640625,0.23,30.39544677734375,0.195,0.707743928643524,1.4828085313858324
HDAC5:P1P2,602,targeting,4.426025390625,0.32,3.2349853515625,0.73,3.83050537109375,0.525,0.27901425584626094,0.5832560756392086
YBX1:P1P2,222,targeting,12.5419921875,0.12,9.2991943359375,0.29,10.92059326171875,0.205,0.6861327796308466,1.0382462320767971
LMX1B:P1P2,281,targeting,6.1441650390625,0.29,4.95849609375,0.7,5.55133056640625,0.495,0.30451832350980257,0.7443970891390408
ZNF57:P1P2,1365,targeting,3.2235107421875,0.64,3.2398681640625,0.69,3.231689453125,0.665,0.17652577082969892,0.5094296208915222
THAP4:P1P2,1221,targeting,12.39208984375,0.0,9.3338623046875,0.01,10.86297607421875,0.005,2.2218487496163566,1.0359488230010747
LIN9:P1P2,35,targeting,24.247314453125,0.66,23.6180419921875,0.77,23.93267822265625,0.7150000000000001,0.1450869776921444,1.378991301715701
FOXF1:P1P2,656,targeting,5.8363037109375,0.11,6.550537109375,0.08,6.19342041015625,0.095,1.0177287669604316,0.7919305609742116
ZNF620:P1P2,820,targeting,3.1173095703125,0.58,1.7724609375,0.98,2.44488525390625,0.78,0.10734896612269966,0.38825848114277184
ID4:P1P2,399,targeting,8.166015625,0.12,9.1148681640625,0.09,8.64044189453125,0.105,0.9746941347352298,0.9365359539891913
BCLAF1:P1P2,315,targeting,16.5943603515625,0.02,14.580810546875,0.0,15.58758544921875,0.01,1.958607314841775,1.1927788472418497
PREB:P1P2,112,targeting,34.8157958984375,0.01,28.890625,0.02,31.85321044921875,0.015,1.7958800173440752,1.5031532109292594
TRIM28:P1P2,562,targeting,7.2899169921875,0.08,6.0048828125,0.19,6.64739990234375,0.135,0.8664610916297825,0.8226518063741105
CSRNP1:P1P2,1831,targeting,3.986083984375,0.06,2.7125244140625,0.55,3.34930419921875,0.30500000000000005,0.5142785735184199,0.5249545939544411
CIC:P1P2,239,targeting,17.47119140625,0.23,15.3336181640625,0.35,16.40240478515625,0.29,0.5361070110140927,1.2149075253867365
FOXB2:ENST00000376708.1,582,targeting,4.2620849609375,0.41,3.186279296875,0.76,3.72418212890625,0.585,0.23210238398190935,0.5710309117413238
TBX15:P1P2,1418,targeting,2.28955078125,0.67,2.5860595703125,0.63,2.43780517578125,0.65,0.18641901143180803,0.38699899477538063
FGF3:P1P2,801,targeting,4.3134765625,0.3,4.6878662109375,0.25,4.50067138671875,0.275,0.5590909179347823,0.6532773043971072
MTA2:P1P2,1260,targeting,3.9959716796875,0.24,4.513671875,0.14,4.25482177734375,0.19,0.7189666327522725,0.6288813734130402
ZNF699:ENST00000591998.1,183,targeting,11.4898681640625,0.19,12.73828125,0.13,12.11407470703125,0.16,0.7931741239681502,1.0832902476128523
RBL2:P1,1113,targeting,10.87255859375,0.01,7.2142333984375,0.07,9.04339599609375,0.04,1.3872161432802645,0.9563315483301885
ZNF165:P1P2,481,targeting,6.7259521484375,0.1,6.46484375,0.15,6.59539794921875,0.125,0.8996294548824371,0.8192410048764258
FOXM1:P1P2,121,targeting,11.8916015625,0.39,10.2838134765625,0.71,11.08770751953125,0.55,0.25884840114821495,1.0448417612496055
CHD7:P1P2,1246,targeting,6.462158203125,0.04,6.8795166015625,0.02,6.67083740234375,0.03,1.5086383061657274,0.8241803551143618
NR4A1:P1P2,682,targeting,3.7109375,0.43,3.1002197265625,0.72,3.40557861328125,0.575,0.239577516576788,0.5321909098484601
MEF2A:P1P2,820,targeting,49.5196533203125,0.0,51.90771484375,0.0,50.71368408203125,0.0,3.0,1.7051251609004805
ZNF567:P1P2,166,targeting,9.6663818359375,0.4,7.39306640625,0.71,8.52972412109375,0.5549999999999999,0.2549252084179426,0.9309349849044278
APITD1:P1P2,1497,targeting,6.6348876953125,0.07,6.2000732421875,0.06,6.41748046875,0.065,1.1804560644581312,0.8073645555940447
ZBTB24:P1P2,332,targeting,6.87109375,0.26,5.7122802734375,0.59,6.29168701171875,0.425,0.3705904008972811,0.7987671099359318
UBP1:P1P2,877,targeting,5.4991455078125,0.14,3.8857421875,0.4,4.69244384765625,0.27,0.5670307091255943,0.6713990843197136
ZBTB43:P1P2,513,targeting,5.952880859375,0.18,4.1868896484375,0.52,5.06988525390625,0.35,0.4546928835341759,0.7049981301106003
CDX1:P1P2,745,targeting,13.6060791015625,0.0,10.751953125,0.01,12.17901611328125,0.005,2.2218487496163566,1.0856122050594208
IRF8:P1P2,553,targeting,2.6220703125,0.81,2.4302978515625,0.95,2.52618408203125,0.88,0.05502409158795209,0.4024649942389117
PBX2:P1P2,372,targeting,28.7030029296875,0.0,25.076171875,0.0,26.88958740234375,0.0,3.0,1.429584138398084
NFKBID:P1,659,targeting,3.07421875,0.73,3.1326904296875,0.7,3.10345458984375,0.715,0.14508697769214446,0.4918453951138554
DNTTIP1:P1P2,281,targeting,20.841064453125,0.01,23.1541748046875,0.01,21.99761962890625,0.01,1.958607314841775,1.3423756881875761
ZNF236:P1P2,301,targeting,13.193115234375,0.02,9.8477783203125,0.17,11.52044677734375,0.095,1.0177287669604316,1.0614693218973115
DOT1L:P1P2,205,targeting,65.308837890625,0.0,62.0240478515625,0.0,63.66644287109375,0.0,3.0,1.8039105859308942
MYCBP:P1P2,1097,targeting,2.811767578125,0.67,2.8529052734375,0.61,2.83233642578125,0.64,0.19314197048118256,0.45214483771217184
ZNF514:P2,531,targeting,4.3380126953125,0.5,2.96630859375,0.83,3.65216064453125,0.665,0.17652577082969892,0.5625498722300202
KDM5C:P1P2,607,targeting,10.85302734375,0.0,8.4656982421875,0.1,9.65936279296875,0.05,1.2924298239020637,0.9849484779035763
HEY2:P1P2,990,targeting,4.298583984375,0.36,3.8734130859375,0.45,4.08599853515625,0.405,0.39147396642280585,0.611298206600474
ZNF652:P1P2,857,targeting,7.473876953125,0.04,6.8634033203125,0.07,7.16864013671875,0.05500000000000001,1.2518119729937995,0.8554367794988846
E2F4:P1P2,167,targeting,7.4903564453125,0.58,5.1318359375,0.93,6.31109619140625,0.755,0.12147820449879346,0.800104799581934
MED8:P1P2,21,targeting,35.53076171875,0.84,40.5174560546875,0.76,38.02410888671875,0.8,0.09636748391576232,1.5800590449442184
SUZ12:P1P2,24,targeting,40.3914794921875,0.49,37.50537109375,0.66,38.94842529296875,0.575,0.239577516576788,1.590489903590122
TCF7L1:P1P2,1046,targeting,6.119384765625,0.07,5.9027099609375,0.09,6.01104736328125,0.08,1.0915149811213503,0.778950149950093
MEIS2:P1P2,425,targeting,10.785400390625,0.02,9.5672607421875,0.07,10.17633056640625,0.045000000000000005,1.337242168318426,1.007591206090735
ELF4:P1P2,728,targeting,20.2349853515625,0.0,20.386962890625,0.0,20.31097412109375,0.0,3.0,1.3077307528125182
SAFB2:P1P2,686,targeting,5.5279541015625,0.17,5.116943359375,0.31,5.32244873046875,0.24,0.6179829574251317,0.7261114867037369
ZNF221:P1P2,771,targeting,3.1656494140625,0.59,2.91162109375,0.74,3.03863525390625,0.665,0.17652577082969892,0.4826785721685485
YBX2:P1P2,647,targeting,5.8192138671875,0.26,5.543701171875,0.23,5.68145751953125,0.245,0.6090648928966209,0.7544597637900434
PPARA:P1P2,491,targeting,7.317626953125,0.07,5.6002197265625,0.36,6.45892333984375,0.215,0.6655462488490691,0.8101601299866523
ZNF8:P1P2,810,targeting,12.646728515625,0.0,10.0543212890625,0.0,11.35052490234375,0.0,3.0,1.0550159458393018
CUX1:P1P2,456,targeting,10.4713134765625,0.05,6.812255859375,0.2,8.64178466796875,0.125,0.8996294548824371,0.9366034405590978
KIAA1549:P1P2,269,targeting,7.5272216796875,0.36,7.503662109375,0.35,7.51544189453125,0.355,0.44855000202712486,0.8759545214118615
SLC30A9:P1P2,61,targeting,26.5462646484375,0.19,19.8603515625,0.47,23.20330810546875,0.32999999999999996,0.48017200622428136,1.3655499068534374
ETV6:P1P2,245,targeting,11.3179931640625,0.14,11.693115234375,0.12,11.50555419921875,0.13,0.8827287043442358,1.0609075425931729
ZNF417:P1P2,769,targeting,3.5126953125,0.44,2.6265869140625,0.79,3.06964111328125,0.615,0.21041928783557456,0.48708760295844045
"ZNF658:ENST00000377626.3,ENST00000602553.1",280,targeting,10.406005859375,0.08,9.1971435546875,0.17,9.80157470703125,0.125,0.8996294548824371,0.9912958544307828
MBD1:P1P2,886,targeting,8.3038330078125,0.06,5.56591796875,0.06,6.93487548828125,0.06,1.214670164989233,0.8410386679705404
ZNF728:ENST00000594710.1,702,targeting,3.1260986328125,0.63,3.65673828125,0.54,3.39141845703125,0.585,0.23210238398190935,0.5303813793880366
IRX1:P1P2,941,targeting,2.8189697265625,0.66,1.91015625,0.96,2.36456298828125,0.81,0.09097914578884395,0.3737508874352322
SNAPC5:P1P2,413,targeting,2.6766357421875,0.9,4.697265625,0.45,3.68695068359375,0.675,0.17005330405836405,0.5666673285509652
HOXD12:P1P2,967,targeting,2.5072021484375,0.75,3.48193359375,0.52,2.99456787109375,0.635,0.19654288435158612,0.47633416070206447
ZCCHC11:P1P2,126,targeting,10.2564697265625,0.45,8.7431640625,0.72,9.49981689453125,0.585,0.23210238398190935,0.9777152345034735
TGFB1I1:P1P2,329,targeting,10.09228515625,0.06,12.2076416015625,0.02,11.14996337890625,0.04,1.3872161432802645,1.047273440983726
E2F7:P1P2,1393,targeting,4.2061767578125,0.15,2.990234375,0.37,3.59820556640625,0.26,0.583359492661719,0.5560859710733624
MZF1:P1P2,649,targeting,3.423583984375,0.52,2.0968017578125,0.98,2.76019287109375,0.75,0.1243600629958316,0.4409394298641893
CAMTA1:P1P2,750,targeting,2.840576171875,0.66,2.3677978515625,0.82,2.60418701171875,0.74,0.13018179202067184,0.41567216854485556
CREBBP:P1P2,485,targeting,27.13037109375,0.0,21.5390625,0.0,24.334716796875,0.0,3.0,1.3862262963666576
GLI3:P1P2,1040,targeting,16.6851806640625,0.0,12.995361328125,0.0,14.84027099609375,0.0,3.0,1.1714418316056463
SS18:P1P2,167,targeting,29.1240234375,0.0,27.2249755859375,0.03,28.17449951171875,0.015,1.7958800173440752,1.449856210033872
ZNF839:P1P2,911,targeting,3.6024169921875,0.42,3.13330078125,0.54,3.36785888671875,0.48,0.31785492362616824,0.5273538862708224
PRDM10:P1P2,382,targeting,6.607666015625,0.21,4.8614501953125,0.49,5.73455810546875,0.35,0.4546928835341759,0.7584999575902904
TBX3:P1P2,969,targeting,7.926513671875,0.04,6.2718505859375,0.06,7.09918212890625,0.05,1.2924298239020637,0.8512083181046227
XBP1:P1P2,778,targeting,3.305419921875,0.52,2.4842529296875,0.81,2.89483642578125,0.665,0.17652577082969892,0.4616240287240404
KIAA2018:P1P2,555,targeting,6.477294921875,0.13,4.8240966796875,0.36,5.65069580078125,0.245,0.6090648928966209,0.7521019281441035
ZNF460:P1P2,1237,targeting,19.29833984375,0.0,17.9180908203125,0.0,18.60821533203125,0.0,3.0,1.2697047230169969
HHEX:P1P2,572,targeting,3.9090576171875,0.49,3.9326171875,0.6,3.92083740234375,0.5449999999999999,0.26280735729526283,0.5933788324228612
HOXA13:P1P2,560,targeting,2.712158203125,0.81,2.3536376953125,0.95,2.53289794921875,0.88,0.05502409158795209,0.4036176923629957
SNAI3:P1P2,896,targeting,6.0718994140625,0.07,4.192626953125,0.25,5.13226318359375,0.16,0.7931741239681502,0.7103089189912384
REST:P1,653,targeting,6.9969482421875,0.04,6.6455078125,0.16,6.82122802734375,0.1,0.9956786262173574,0.8338625678366514
SNAI2:P1P2,835,targeting,9.0919189453125,0.02,6.961669921875,0.08,8.02679443359375,0.05,1.2924298239020637,0.9045421408266452
ZNF333:P1P2,191,targeting,6.6964111328125,0.52,7.45703125,0.47,7.07672119140625,0.495,0.30451832350980257,0.849832085612465
DMRTC2:P1P2,269,targeting,4.454345703125,0.81,3.3758544921875,0.96,3.91510009765625,0.885,0.05256627811294924,0.5927428701753241
PARP1:P1P2,135,targeting,21.0894775390625,0.04,15.75732421875,0.26,18.42340087890625,0.15,0.8210230527068306,1.2653698021155497
ZNF253:P1P2,666,targeting,3.028564453125,0.72,2.5001220703125,0.89,2.76434326171875,0.8049999999999999,0.0936649581949094,0.4415919704728327
