,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
TBX10:P1P2,573,targeting,4.4454345703125,0.072,8.507568359375,0.003,5.1129150390625,0.03,8.10107421875,0.005,7.722900390625,0.002,5.0096435546875,0.038,9.283203125,0.0,5.4063720703125,0.034,5.5093994140625,0.032,5.703369140625,0.026,5.03515625,0.049,6.5791015625,0.011,7.112060546875,0.008,4.2882080078125,0.089,6.228759765625,0.015,7.0023193359375,0.006,6.595703125,0.01,5.14599609375,0.027,5.1922607421875,0.025,7.131591796875,0.008,6.25565185546875,0.024500000000000004,1.6106566887479221,0.7962725710210973
EOMES:P1P2,79,targeting,111.548095703125,0.0,90.9163818359375,0.0,108.341796875,0.0,95.1961669921875,0.0,99.5609130859375,0.0,104.9661865234375,0.0,92.4996337890625,0.0,103.7275390625,0.0,104.08203125,0.0,104.6268310546875,0.0,101.7789306640625,0.0,97.8143310546875,0.0,97.7843017578125,0.0,106.00390625,0.0,100.642333984375,0.0,98.6444091796875,0.0,98.0384521484375,0.0,101.8250732421875,0.0,111.331787109375,0.0,100.9571533203125,0.0,101.51431274414062,0.0,5.0,2.0065272787771145
BMP2:P1,739,targeting,4.6190185546875,0.029,7.998291015625,0.002,4.6226806640625,0.021,7.805419921875,0.002,7.20263671875,0.001,4.416015625,0.032,7.37890625,0.002,4.9254150390625,0.027,4.6617431640625,0.019,5.939453125,0.005,5.285400390625,0.01,7.431640625,0.002,6.426513671875,0.006,5.3145751953125,0.022,7.1376953125,0.003,6.685791015625,0.002,7.35205078125,0.0,5.30322265625,0.018,4.4981689453125,0.037,5.858642578125,0.008,6.0431640625,0.012400000000000001,1.9062282185012702,0.7812643848278451
PCGF2:P2,1065,targeting,2.0072021484375,0.24,4.4212646484375,0.013,1.630859375,0.386,4.35986328125,0.017,3.0728759765625,0.055,1.6864013671875,0.356,5.1171875,0.009,1.4371337890625,0.511,2.9718017578125,0.048,2.038818359375,0.204,1.480712890625,0.482,2.210693359375,0.178,4.311279296875,0.008,2.2010498046875,0.163,1.78125,0.316,2.587646484375,0.082,2.005859375,0.212,2.1763916015625,0.152,2.1910400390625,0.159,2.08203125,0.215,2.588568115234375,0.19029999999999997,0.7205383907423271,0.4130595974350121
TET3:ENST00000409262.3,316,targeting,2.7900390625,0.782,6.1058349609375,0.14,3.7918701171875,0.467,6.3934326171875,0.117,5.1197509765625,0.239,2.57958984375,0.816,7.7218017578125,0.045,3.326416015625,0.605,4.787353515625,0.271,3.6378173828125,0.535,3.3458251953125,0.63,4.6763916015625,0.302,5.4163818359375,0.224,2.5361328125,0.833,3.8826904296875,0.463,5.0430908203125,0.26,4.4097900390625,0.348,3.1373291015625,0.646,2.915771484375,0.717,4.1055908203125,0.409,4.28614501953125,0.44245,0.35412598499889836,0.6320668610867501
CTCF:P1P2,54,targeting,30.7247314453125,0.158,41.056396484375,0.042,31.4075927734375,0.139,40.705810546875,0.051,37.634521484375,0.088,31.0540771484375,0.134,45.08935546875,0.041,32.2606201171875,0.099,35.6724853515625,0.08,32.5849609375,0.126,31.2421875,0.148,34.98193359375,0.098,38.775634765625,0.081,29.2137451171875,0.171,31.7607421875,0.109,37.0615234375,0.096,34.538330078125,0.102,31.7548828125,0.116,30.1177978515625,0.165,34.91357421875,0.089,34.62754516601562,0.10665,0.9719984206531422,1.5394217044099139
POU3F3:P1P2,959,targeting,2.6639404296875,0.108,1.208251953125,0.78,2.1365966796875,0.243,1.3316650390625,0.725,1.0224609375,0.879,1.6607666015625,0.491,1.4842529296875,0.62,1.22900390625,0.747,1.9727783203125,0.323,1.454833984375,0.596,2.345947265625,0.203,1.616943359375,0.517,1.32373046875,0.725,2.3228759765625,0.206,1.4351806640625,0.621,1.552734375,0.561,1.4097900390625,0.633,1.539794921875,0.549,2.5289306640625,0.169,1.15283203125,0.824,1.66966552734375,0.526,0.2790059993756587,0.2226294806221829
HOXD10:P2,512,targeting,2.5474853515625,0.473,2.7275390625,0.441,1.5096435546875,0.891,2.677490234375,0.44,2.06591796875,0.697,2.2657470703125,0.577,3.1923828125,0.301,1.8214111328125,0.778,2.2821044921875,0.589,2.4765625,0.508,2.24169921875,0.62,2.768798828125,0.42,2.144287109375,0.658,3.2374267578125,0.254,3.24462890625,0.243,2.242431640625,0.596,2.3275146484375,0.595,2.049072265625,0.669,3.0687255859375,0.308,1.76611328125,0.809,2.43284912109375,0.5433500000000001,0.2649123357721601,0.3861151759640083
KMT2A:P1P2,252,targeting,94.087646484375,0.0,111.2327880859375,0.0,93.69140625,0.0,110.9530029296875,0.0,105.4764404296875,0.0,94.075927734375,0.0,115.3839111328125,0.0,94.39404296875,0.0,104.357177734375,0.0,98.7593994140625,0.0,91.0919189453125,0.0,98.9298095703125,0.0,109.3909912109375,0.0,93.444091796875,0.0,95.4644775390625,0.0,100.4183349609375,0.0,99.5775146484375,0.0,97.1846923828125,0.0,92.83056640625,0.0,99.5125732421875,0.0,100.01283569335938,0.0,5.0,2.00005574113067
DPF3:P1P2,428,targeting,7.343994140625,0.026,3.8924560546875,0.258,7.695556640625,0.018,4.5643310546875,0.167,5.0584716796875,0.125,7.039794921875,0.026,6.1651611328125,0.07,6.40234375,0.049,6.402099609375,0.039,5.6385498046875,0.063,6.1690673828125,0.049,4.9107666015625,0.14,5.0284423828125,0.127,6.0302734375,0.062,5.5228271484375,0.065,5.6663818359375,0.063,4.7115478515625,0.13,5.5145263671875,0.068,8.6708984375,0.011,5.6907958984375,0.063,5.905914306640625,0.08095000000000001,1.0917295005042762,0.7712871411690004
ZNF160:P1P2,671,targeting,1.79736328125,0.664,2.7930908203125,0.226,2.179443359375,0.41,2.9979248046875,0.198,2.3902587890625,0.389,1.60107421875,0.753,3.3111572265625,0.157,1.803955078125,0.628,1.7734375,0.647,2.0823974609375,0.499,2.0023193359375,0.525,2.6832275390625,0.31,2.0494384765625,0.56,2.1064453125,0.478,2.8590087890625,0.217,2.7008056640625,0.264,2.6051025390625,0.292,1.7730712890625,0.623,2.018310546875,0.539,2.1588134765625,0.463,2.284332275390625,0.44209999999999994,0.35446966176071154,0.3587592759629941
T:P1P2,868,targeting,4.1353759765625,0.036,4.072021484375,0.031,4.4998779296875,0.018,3.79833984375,0.059,3.831298828125,0.044,3.9351806640625,0.039,3.9951171875,0.042,4.35888671875,0.027,3.3292236328125,0.098,3.70654296875,0.07,4.7099609375,0.021,4.501953125,0.028,3.38525390625,0.09,4.6116943359375,0.018,4.78125,0.021,4.611572265625,0.02,4.411865234375,0.023,4.241455078125,0.039,4.4385986328125,0.019,4.197265625,0.033,4.17763671875,0.03880000000000001,1.411056357259985,0.6209306716658728
YWHAZ:P1P2,389,targeting,9.8148193359375,0.005,18.466064453125,0.0,11.1988525390625,0.002,18.5357666015625,0.0,16.222900390625,0.0,10.4742431640625,0.003,19.9853515625,0.0,11.5535888671875,0.002,13.3365478515625,0.003,12.75048828125,0.0,12.001220703125,0.001,14.72119140625,0.0,16.544921875,0.0,10.2835693359375,0.007,13.62939453125,0.001,15.348388671875,0.001,14.49560546875,0.0,11.709716796875,0.002,10.8682861328125,0.012,14.055908203125,0.001,13.79984130859375,0.0020000000000000005,2.696803942579511,1.1398740922564303
CREBL2:P1P2,848,targeting,5.381591796875,0.004,3.5269775390625,0.062,5.657958984375,0.005,4.0692138671875,0.028,3.9681396484375,0.029,4.6318359375,0.016,6.5384521484375,0.002,4.48388671875,0.013,5.633544921875,0.007,3.8797607421875,0.03,4.1075439453125,0.032,4.0787353515625,0.035,4.5406494140625,0.02,3.734619140625,0.035,3.195556640625,0.07,4.6817626953125,0.021,2.9100341796875,0.099,3.3289794921875,0.057,5.653076171875,0.007,4.1287841796875,0.023,4.40655517578125,0.02975000000000001,1.5263670731261587,0.6440992124218986
EP400:P1P2,36,targeting,79.6417236328125,0.013,98.013916015625,0.003,75.5919189453125,0.023,98.6318359375,0.006,90.407470703125,0.005,78.1737060546875,0.013,94.914794921875,0.005,77.3582763671875,0.014,85.5299072265625,0.009,85.889404296875,0.014,80.207763671875,0.017,86.716796875,0.012,93.6513671875,0.006,82.8770751953125,0.01,85.242919921875,0.011,86.711669921875,0.007,88.5126953125,0.005,84.00537109375,0.004,79.0274658203125,0.016,84.031982421875,0.009,85.75690307617188,0.010100000000000003,1.9952488444089989,1.9332690890322932
PHF1:P1P2,941,targeting,2.7193603515625,0.114,5.53125,0.005,2.0916748046875,0.241,5.982177734375,0.004,4.182861328125,0.018,2.1993408203125,0.216,5.78125,0.0,1.9713134765625,0.292,3.485107421875,0.043,3.1875,0.061,2.947021484375,0.077,4.013427734375,0.025,4.800048828125,0.014,3.2298583984375,0.061,3.86376953125,0.018,4.18603515625,0.014,3.73046875,0.027,3.275634765625,0.052,3.1375732421875,0.066,2.900390625,0.065,3.66080322265625,0.07064999999999999,1.1508263669011733,0.5635763850925829
MBD4:P1P2,1029,targeting,4.4884033203125,0.008,5.89697265625,0.001,4.4366455078125,0.01,7.089599609375,0.0,6.216796875,0.003,4.0894775390625,0.011,7.284423828125,0.0,4.0599365234375,0.018,4.9014892578125,0.008,5.0078125,0.008,4.683837890625,0.007,6.082275390625,0.0,5.862060546875,0.0,3.8134765625,0.024,5.9241943359375,0.002,6.69384765625,0.0,5.697265625,0.0,4.6123046875,0.005,5.4078369140625,0.0,5.163818359375,0.007,5.370623779296875,0.005600000000000001,2.251037138743839,0.7300247304246348
CREB3L3:P1P2,150,targeting,7.7779541015625,0.412,9.919677734375,0.241,7.3448486328125,0.481,9.333740234375,0.327,9.186279296875,0.297,7.3656005859375,0.483,9.3466796875,0.315,8.0623779296875,0.387,7.5784912109375,0.491,8.95361328125,0.284,8.35693359375,0.402,10.851806640625,0.193,8.42822265625,0.425,8.9676513671875,0.327,10.01416015625,0.218,9.521240234375,0.295,9.78076171875,0.231,7.39453125,0.454,8.2381591796875,0.355,7.61767578125,0.455,8.702020263671875,0.3536499999999999,0.451414057407864,0.9396200902633669
TBX4:P2,170,targeting,11.538818359375,0.108,15.1397705078125,0.037,11.429931640625,0.108,13.2845458984375,0.064,12.0164794921875,0.091,10.205078125,0.147,13.5123291015625,0.065,11.081298828125,0.106,12.722900390625,0.071,12.1837158203125,0.082,12.8944091796875,0.062,13.1864013671875,0.053,13.1285400390625,0.076,13.64013671875,0.05,13.2230224609375,0.061,12.4576416015625,0.083,13.7664794921875,0.045,11.8096923828125,0.095,9.69287109375,0.185,12.0101318359375,0.073,12.446209716796876,0.0831,1.080346717689636,1.0950371145080298
ZNF720:P1P2,488,targeting,3.793212890625,0.198,6.5794677734375,0.024,3.544189453125,0.248,6.3558349609375,0.041,4.9984130859375,0.074,2.75390625,0.465,6.5064697265625,0.037,2.8240966796875,0.397,4.716552734375,0.096,4.071044921875,0.162,3.9014892578125,0.192,4.3477783203125,0.13,6.0638427734375,0.044,4.025390625,0.16,3.7479248046875,0.191,4.3145751953125,0.127,4.0426025390625,0.157,3.20556640625,0.312,3.796142578125,0.196,3.9053955078125,0.205,4.37469482421875,0.1728,0.7624311298018016,0.6409477623227854
LBX2:P1P2,582,targeting,9.4066162109375,0.001,10.736572265625,0.001,9.0189208984375,0.002,11.021484375,0.0,10.4130859375,0.001,7.5330810546875,0.005,9.704345703125,0.0,8.2164306640625,0.005,8.3519287109375,0.006,10.079345703125,0.002,10.223876953125,0.0,11.78564453125,0.0,9.722412109375,0.0,9.9549560546875,0.0,11.2333984375,0.001,10.58837890625,0.002,11.408935546875,0.0,8.850341796875,0.0,8.8311767578125,0.002,9.2314453125,0.001,9.815618896484375,0.0014500000000000003,2.835647144215563,0.9919176880271268
ZNF300:P1P2,581,targeting,2.8494873046875,0.3,2.802978515625,0.331,2.0474853515625,0.587,3.100341796875,0.253,2.035888671875,0.61,2.5343017578125,0.381,2.752685546875,0.349,1.5821533203125,0.807,3.0880126953125,0.233,1.9261474609375,0.645,2.10546875,0.587,1.857177734375,0.729,2.93359375,0.286,2.9813232421875,0.24,2.089111328125,0.595,2.023681640625,0.671,2.115966796875,0.544,3.233154296875,0.195,2.8157958984375,0.273,1.6370849609375,0.818,2.425592041015625,0.47169999999999995,0.32632491684570236,0.38481775892365044
ZBTB4:P2,298,targeting,4.6998291015625,0.352,8.243408203125,0.069,5.021728515625,0.261,8.49169921875,0.052,7.44775390625,0.07,4.6632080078125,0.337,7.6826171875,0.104,4.9735107421875,0.278,4.9649658203125,0.304,6.170166015625,0.159,5.917724609375,0.159,7.45263671875,0.075,6.478759765625,0.157,5.2652587890625,0.251,7.63134765625,0.069,7.005126953125,0.104,7.26953125,0.091,5.3720703125,0.209,5.5267333984375,0.214,5.9423828125,0.202,6.31102294921875,0.17585,0.7548329311779208,0.8000997594333632
TSC22D2:P1P2,276,targeting,16.2022705078125,0.002,24.8681640625,0.0,15.8245849609375,0.001,23.307373046875,0.001,21.96875,0.0,16.0999755859375,0.0,22.539794921875,0.0,17.3289794921875,0.001,16.9949951171875,0.0,19.740478515625,0.001,17.415283203125,0.002,21.560791015625,0.0,22.05517578125,0.001,18.7689208984375,0.0,20.334716796875,0.0,20.49755859375,0.001,20.897705078125,0.0,18.28515625,0.001,16.5621337890625,0.001,19.166748046875,0.0,19.520977783203126,0.0006000000000000002,3.214670164989233,1.290501567183871
EBF2:P1P2,1248,targeting,1.68310546875,0.283,4.4759521484375,0.011,2.311767578125,0.097,4.8712158203125,0.002,3.2464599609375,0.028,1.4833984375,0.423,5.2618408203125,0.003,1.5843505859375,0.317,3.2364501953125,0.028,1.8377685546875,0.234,1.9915771484375,0.175,2.2789306640625,0.116,4.1087646484375,0.011,1.725830078125,0.264,2.0028076171875,0.137,3.0306396484375,0.037,2.5206298828125,0.079,2.5220947265625,0.072,1.63134765625,0.325,2.2596435546875,0.097,2.703228759765625,0.13695000000000004,0.8634062526669218,0.43188279926886325
DMBX1:P1P2,223,targeting,16.763916015625,0.005,25.4693603515625,0.001,16.271240234375,0.006,25.4976806640625,0.0,22.7952880859375,0.0,16.468017578125,0.004,26.9273681640625,0.0,16.321533203125,0.011,21.572998046875,0.002,19.2926025390625,0.003,16.8836669921875,0.006,19.1497802734375,0.002,24.8043212890625,0.0,17.052734375,0.003,17.8250732421875,0.005,20.9425048828125,0.001,19.7637939453125,0.001,18.0526123046875,0.001,17.88671875,0.001,19.4036865234375,0.002,19.957244873046875,0.0027,2.567030709125594,1.3001005860986123
RORC:P2,348,targeting,10.1619873046875,0.006,8.24609375,0.031,11.1641845703125,0.007,8.4208984375,0.028,8.935302734375,0.019,9.3619384765625,0.008,10.17041015625,0.014,10.7347412109375,0.01,8.1817626953125,0.025,9.717529296875,0.015,10.47607421875,0.01,11.11572265625,0.01,8.199951171875,0.031,9.7003173828125,0.019,10.56884765625,0.007,10.161376953125,0.01,9.75146484375,0.016,7.189453125,0.055,10.4525146484375,0.007,10.068603515625,0.01,9.638958740234376,0.016900000000000002,1.7718563924022583,0.984030121268495
GAS7:ENST00000432992.2,1206,targeting,3.66943359375,0.021,1.5987548828125,0.425,3.8798828125,0.01,1.6739501953125,0.391,2.3529052734375,0.125,4.0087890625,0.009,2.0384521484375,0.234,3.5634765625,0.023,2.694580078125,0.091,2.8209228515625,0.065,3.0938720703125,0.046,2.559814453125,0.08,1.6038818359375,0.435,3.75927734375,0.017,3.656982421875,0.02,2.4578857421875,0.119,2.8719482421875,0.062,3.563232421875,0.021,4.024169921875,0.012,3.0953369140625,0.042,2.94937744140625,0.11239999999999997,0.9491950521865398,0.46973035418312914
VENTX:P1P2,738,targeting,5.3048095703125,0.015,9.005615234375,0.0,4.6527099609375,0.018,8.63134765625,0.0,6.4908447265625,0.002,4.87353515625,0.015,8.85986328125,0.002,5.1019287109375,0.015,5.9486083984375,0.007,6.039306640625,0.007,7.05908203125,0.002,7.132568359375,0.003,7.8271484375,0.001,6.8380126953125,0.001,6.283935546875,0.005,6.998046875,0.002,6.888916015625,0.0,5.947509765625,0.006,5.2271728515625,0.008,5.67041015625,0.004,6.539068603515625,0.005650000000000002,2.2471835688117285,0.8155158937126624
PLAGL2:P1P2,1361,targeting,22.33349609375,0.0,14.3270263671875,0.0,22.1837158203125,0.0,13.7183837890625,0.0,15.602294921875,0.0,21.51708984375,0.0,12.6566162109375,0.0,21.57861328125,0.0,18.424072265625,0.0,20.0325927734375,0.0,22.2574462890625,0.0,18.9991455078125,0.0,14.7613525390625,0.0,24.510498046875,0.0,21.7586669921875,0.0,17.6785888671875,0.0,20.0394287109375,0.0,21.0501708984375,0.0,21.235595703125,0.0,18.7093505859375,0.0,19.168707275390624,0.0,5.0,1.2825928253405015
ZNF747:P1P2,1268,targeting,1.8089599609375,0.258,2.271240234375,0.121,1.5819091796875,0.372,2.214111328125,0.137,1.742431640625,0.284,1.6326904296875,0.35,2.3466796875,0.099,1.7271728515625,0.28,1.5391845703125,0.411,1.937255859375,0.21,1.951904296875,0.208,2.188232421875,0.179,1.70263671875,0.305,2.7374267578125,0.062,2.9356689453125,0.045,1.742431640625,0.285,2.166259765625,0.145,1.89501953125,0.231,2.0789794921875,0.158,1.601318359375,0.364,1.99007568359375,0.22519999999999998,0.647412329413952,0.2988695931645391
HOXC13:P1P2,549,targeting,2.7275390625,0.425,3.4576416015625,0.23,2.521484375,0.47,3.4337158203125,0.22,2.8048095703125,0.395,1.97314453125,0.738,3.9425048828125,0.144,2.2080078125,0.635,2.243896484375,0.609,2.6646728515625,0.443,2.4903564453125,0.521,3.1429443359375,0.313,3.4339599609375,0.248,2.953125,0.327,2.6087646484375,0.422,2.8145751953125,0.431,2.5396728515625,0.457,1.5975341796875,0.873,2.9951171875,0.331,2.1090087890625,0.656,2.733123779296875,0.4444,0.35221617723801796,0.4366593007187517
ZNF655:P1P2,1324,targeting,2.4708251953125,0.075,2.125,0.155,2.4259033203125,0.081,2.04150390625,0.164,1.93505859375,0.202,1.9093017578125,0.199,2.98583984375,0.039,2.1397705078125,0.137,1.9166259765625,0.183,1.9007568359375,0.218,1.333251953125,0.58,2.09619140625,0.171,2.353271484375,0.129,2.37890625,0.108,1.9287109375,0.182,1.75244140625,0.263,1.471923828125,0.433,1.644775390625,0.341,2.5396728515625,0.078,1.4779052734375,0.466,2.0413818359375,0.2102,0.6773466277867621,0.3099242461323792
CRTC2:P1P2,1172,targeting,4.33203125,0.01,1.4669189453125,0.472,4.536376953125,0.004,1.5670166015625,0.435,2.1058349609375,0.197,4.08740234375,0.017,1.8214111328125,0.331,4.078857421875,0.012,2.425537109375,0.114,3.1212158203125,0.034,3.6964111328125,0.019,3.7874755859375,0.023,1.5596923828125,0.447,4.483154296875,0.006,4.2642822265625,0.012,2.7584228515625,0.077,3.257080078125,0.036,3.3331298828125,0.033,4.237060546875,0.007,3.1868896484375,0.044,3.20531005859375,0.11649999999999998,0.9336367977415055,0.5058700464049958
ZNF672:P1P2,751,targeting,1.8179931640625,0.561,3.39111328125,0.097,1.7762451171875,0.537,3.604248046875,0.07,3.236083984375,0.105,1.8724365234375,0.522,4.600830078125,0.031,1.7637939453125,0.525,2.5914306640625,0.242,2.011474609375,0.439,1.5057373046875,0.748,2.515380859375,0.261,2.9447021484375,0.172,1.1905517578125,0.9,2.032470703125,0.398,2.9691162109375,0.151,2.17626953125,0.352,1.880859375,0.496,2.461181640625,0.286,2.423583984375,0.294,2.438275146484375,0.35934999999999995,0.4444702654186363,0.3870827118883754
FOXP1:ENST00000318789.4,401,targeting,3.046630859375,0.535,4.4263916015625,0.218,3.15673828125,0.457,4.4532470703125,0.225,4.1251220703125,0.252,2.5008544921875,0.694,4.8800048828125,0.158,3.0909423828125,0.484,3.156494140625,0.485,3.5687255859375,0.37,3.4932861328125,0.404,4.3914794921875,0.238,3.3729248046875,0.469,3.244140625,0.448,4.5137939453125,0.185,4.4239501953125,0.204,4.5960693359375,0.185,3.0631103515625,0.504,3.08447265625,0.499,3.7083740234375,0.303,3.714837646484375,0.3658499999999999,0.4366850699582746,0.5699398380759477
ZNF524:P1P2,593,targeting,3.9755859375,0.103,8.652099609375,0.0,3.6983642578125,0.119,8.031982421875,0.003,6.6181640625,0.006,3.2327880859375,0.208,8.360107421875,0.002,4.015625,0.089,5.0447998046875,0.033,5.076416015625,0.037,4.208984375,0.075,6.250244140625,0.02,7.240234375,0.008,4.516357421875,0.06,5.111328125,0.03,5.94091796875,0.019,6.118408203125,0.01,4.1778564453125,0.073,3.6041259765625,0.122,4.84375,0.048,5.435906982421875,0.05325,1.2735988378970775,0.7352720166096605
ESR1:P2,914,targeting,3.9874267578125,0.028,0.79736328125,0.979,3.7022705078125,0.029,1.07177734375,0.889,1.123779296875,0.844,3.5220947265625,0.042,1.6810302734375,0.517,3.2244873046875,0.057,2.6383056640625,0.161,2.481689453125,0.19,3.17138671875,0.08,2.431640625,0.219,1.169921875,0.841,3.8177490234375,0.029,3.06103515625,0.072,1.93701171875,0.367,2.549560546875,0.164,2.56298828125,0.138,3.7615966796875,0.028,2.19677734375,0.263,2.54449462890625,0.29684999999999995,0.5274483168855723,0.4056015384717071
SATB1:P1,131,targeting,10.0040283203125,0.32,14.041015625,0.102,10.7403564453125,0.272,15.848876953125,0.076,13.64599609375,0.13,9.3787841796875,0.391,16.14404296875,0.079,9.4696044921875,0.357,12.6527099609375,0.158,10.57470703125,0.301,10.143310546875,0.34,10.82421875,0.305,14.152587890625,0.121,7.7042236328125,0.578,9.8115234375,0.315,13.196533203125,0.179,11.42431640625,0.219,10.947265625,0.235,10.7388916015625,0.28,12.293701171875,0.175,11.686834716796875,0.24665000000000004,0.6079012728360065,1.0676969019941462
NFYB:P1P2,334,targeting,13.06201171875,0.005,12.9945068359375,0.002,13.5439453125,0.002,14.6290283203125,0.002,14.6668701171875,0.0,13.0537109375,0.001,16.2406005859375,0.001,12.619384765625,0.006,13.324462890625,0.002,12.7606201171875,0.006,10.8062744140625,0.004,12.7911376953125,0.005,14.2886962890625,0.0,10.689453125,0.007,11.7838134765625,0.005,14.8541259765625,0.001,11.3775634765625,0.008,12.3360595703125,0.004,14.8330078125,0.001,13.7796630859375,0.001,13.221746826171875,0.00315,2.500312917381596,1.1212888369083518
HR:P2,688,targeting,2.6112060546875,0.303,4.29931640625,0.06,3.2933349609375,0.144,4.88232421875,0.027,3.9541015625,0.063,2.7960205078125,0.211,6.244873046875,0.013,2.7515869140625,0.212,3.9583740234375,0.048,2.641357421875,0.269,1.96044921875,0.557,2.951171875,0.216,4.332275390625,0.052,1.8411865234375,0.607,2.537109375,0.272,3.93798828125,0.089,2.884033203125,0.194,2.889892578125,0.205,3.0528564453125,0.169,3.51416015625,0.108,3.366680908203125,0.19095,0.7190575940013019,0.5272019561939552
GATA5:P1P2,945,targeting,2.5599365234375,0.15,3.2578125,0.079,2.0814208984375,0.284,3.267822265625,0.053,2.7772216796875,0.136,1.8782958984375,0.365,3.14990234375,0.076,1.5755615234375,0.537,2.3900146484375,0.198,2.28759765625,0.204,1.58056640625,0.571,2.240966796875,0.256,3.1353759765625,0.092,2.5328369140625,0.169,2.30615234375,0.177,2.3232421875,0.231,2.090576171875,0.283,2.175537109375,0.223,2.9893798828125,0.086,1.95947265625,0.352,2.427984619140625,0.22610000000000005,0.6456802300085477,0.38524593123208684
TPI1:P1P2,107,targeting,32.0325927734375,0.005,27.067626953125,0.017,31.9141845703125,0.006,24.84912109375,0.035,27.754150390625,0.017,30.3170166015625,0.009,22.982177734375,0.044,31.6290283203125,0.004,27.3287353515625,0.018,30.80419921875,0.005,31.62744140625,0.008,31.756103515625,0.008,25.194580078125,0.031,33.8394775390625,0.007,32.775146484375,0.006,28.318359375,0.016,32.60400390625,0.011,31.350830078125,0.006,29.6175537109375,0.013,29.399658203125,0.013,29.658099365234374,0.013950000000000004,1.8551145817128576,1.472143315888614
E2F5:P1P2,569,targeting,5.9559326171875,0.035,8.425048828125,0.002,7.4842529296875,0.009,8.57373046875,0.004,8.231201171875,0.002,5.8807373046875,0.021,9.48388671875,0.001,7.0426025390625,0.011,6.6461181640625,0.013,6.678955078125,0.013,7.4144287109375,0.014,8.21826171875,0.002,7.62060546875,0.013,5.7379150390625,0.018,7.974609375,0.001,8.773681640625,0.003,7.69970703125,0.008,5.8323974609375,0.028,6.9915771484375,0.014,7.8564453125,0.004,7.426104736328125,0.0108,1.9661743060466896,0.8707610701377286
PPARG:P2,624,targeting,6.5467529296875,0.008,12.469970703125,0.0,6.7325439453125,0.007,12.09130859375,0.0,9.993408203125,0.001,5.9036865234375,0.02,12.047119140625,0.0,6.6190185546875,0.008,7.7491455078125,0.003,8.346923828125,0.001,8.235595703125,0.002,10.48193359375,0.0,10.903076171875,0.0,7.8565673828125,0.0,9.0953369140625,0.0,9.949951171875,0.0,9.429443359375,0.0,7.481201171875,0.003,6.6319580078125,0.007,7.99853515625,0.0,8.828173828125,0.0030000000000000005,2.5214335044061564,0.945870875900158
SOHLH1:P1P2,469,targeting,3.6500244140625,0.228,7.375732421875,0.013,4.1029052734375,0.186,6.73779296875,0.027,5.8778076171875,0.04,3.3463134765625,0.319,7.450927734375,0.018,4.2857666015625,0.16,3.8797607421875,0.201,4.748046875,0.107,4.932373046875,0.086,6.83447265625,0.022,5.92822265625,0.053,4.4588623046875,0.119,5.50390625,0.053,5.885009765625,0.033,5.854248046875,0.035,3.897216796875,0.173,3.8306884765625,0.197,4.857666015625,0.11,5.17188720703125,0.10899999999999999,0.9625336603564997,0.7136490448436853
ZNF860:P1P2,722,targeting,2.56591796875,0.233,3.5015869140625,0.078,2.6142578125,0.225,4.2008056640625,0.056,2.8060302734375,0.193,2.1171875,0.401,5.1390380859375,0.017,1.9036865234375,0.502,3.8935546875,0.056,2.0194091796875,0.427,2.3438720703125,0.31,2.0372314453125,0.452,3.8568115234375,0.058,1.83642578125,0.525,1.6451416015625,0.621,3.1124267578125,0.134,2.1204833984375,0.388,1.8369140625,0.496,2.79052734375,0.176,2.5567626953125,0.262,2.744903564453125,0.2805000000000001,0.55205165181457,0.4385270911680561
NFIC:P1,250,targeting,7.1529541015625,0.143,12.7950439453125,0.008,6.852783203125,0.159,12.9310302734375,0.012,10.2816162109375,0.032,6.29248046875,0.196,12.3021240234375,0.011,6.120849609375,0.232,10.29052734375,0.047,8.0152587890625,0.106,7.9029541015625,0.1,7.9515380859375,0.113,11.7523193359375,0.029,7.43798828125,0.115,7.4151611328125,0.138,9.5189208984375,0.053,8.7176513671875,0.067,8.8836669921875,0.055,7.00244140625,0.159,8.3699951171875,0.101,8.899365234375,0.09379999999999998,1.0277508640374045,0.9493590307977715
PRDM5:P1P2,181,targeting,9.14208984375,0.184,8.6558837890625,0.237,7.34765625,0.35,8.3494873046875,0.254,7.6566162109375,0.304,7.154541015625,0.338,6.9425048828125,0.444,6.815185546875,0.401,7.182373046875,0.368,8.0819091796875,0.282,7.6221923828125,0.324,7.8997802734375,0.319,8.6175537109375,0.246,9.433837890625,0.158,7.9437255859375,0.252,7.1300048828125,0.388,7.4749755859375,0.314,8.1785888671875,0.256,9.28857421875,0.17,7.2994384765625,0.334,7.910845947265625,0.29615,0.528473598591171,0.898222927313768
