,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF263:P2,675,targeting,4.57861328125,0.35,2.9510498046875,0.66,2.577880859375,0.75,4.1116943359375,0.4,3.130126953125,0.56,3.469873046875,0.544,0.26432127409409545,0.5403135854392151
ZBTB3:P1P2,405,targeting,6.926513671875,0.21,8.4676513671875,0.11,7.22265625,0.08,3.5250244140625,0.76,12.734130859375,0.02,7.7751953125,0.23600000000000004,0.626904012921273,0.8907113072905937
FOXE3:P1P2,977,targeting,4.509521484375,0.14,4.8626708984375,0.13,3.62451171875,0.36,5.2445068359375,0.11,8.243408203125,0.0,5.296923828125,0.148,0.8294449414787916,0.7240237276528251
SPI1:P1P2,729,targeting,3.2796630859375,0.65,2.677001953125,0.68,1.4171142578125,0.99,5.536865234375,0.21,4.4937744140625,0.26,3.4808837890625,0.558,0.25328797748333953,0.5416895244013921
ZFP28:P1P2,1401,targeting,2.8780517578125,0.42,3.119873046875,0.32,2.4473876953125,0.53,2.15966796875,0.7,5.1290283203125,0.12,3.1468017578125,0.418,0.3787198324495853,0.497869384095306
LRPPRC:P1P2,62,targeting,30.289794921875,0.06,37.5743408203125,0.05,41.109375,0.01,30.0621337890625,0.14,45.742431640625,0.02,36.955615234375,0.05600000000000001,1.2510371387438386,1.567680436777457
CHAMP1:P1P2,1120,targeting,50.3876953125,0.0,43.8831787109375,0.0,46.066162109375,0.0,60.1309814453125,0.0,33.181396484375,0.0,46.7298828125,0.0,4.0,1.6695946919177778
ZNF408:P1P2,403,targeting,6.914306640625,0.2,6.4061279296875,0.19,4.42822265625,0.53,5.6549072265625,0.31,9.141357421875,0.04,6.508984375,0.254,0.5949953349496306,0.81351322900702
ZNF668:ENST00000417110.2,638,targeting,5.5499267578125,0.23,3.401123046875,0.67,2.0755615234375,0.93,6.322998046875,0.15,4.3096923828125,0.36,4.3318603515625,0.46799999999999997,0.32966135887255793,0.636674447601625
LEUTX:ENST00000396841.4,295,targeting,6.5372314453125,0.41,5.930908203125,0.39,5.4844970703125,0.47,6.78076171875,0.33,7.5570068359375,0.16,6.4580810546875,0.352,0.4533339749298158,0.8101034914991371
YEATS2:P1P2,117,targeting,15.3272705078125,0.2,16.78369140625,0.16,18.8421630859375,0.06,11.035888671875,0.51,23.9732666015625,0.04,17.1924560546875,0.194,0.7119744646116372,1.2353379229235488
ZNF512B:P1P2,465,targeting,4.4306640625,0.43,4.7442626953125,0.39,3.22998046875,0.72,3.7740478515625,0.55,5.0732421875,0.35,4.250439453125,0.488,0.3114911923434788,0.6284338340975587
ARID4A:P1P2,782,targeting,6.0440673828125,0.11,8.25927734375,0.01,8.7716064453125,0.04,5.848876953125,0.11,13.7525634765625,0.01,8.5352783203125,0.05600000000000001,1.2510371387438386,0.9312176872556935
TBX5:P2,277,targeting,50.84228515625,0.0,45.8485107421875,0.0,39.017822265625,0.0,44.9417724609375,0.0,44.090576171875,0.0,44.948193359375,0.0,4.0,1.6527122404558474
GSX1:P1P2,1068,targeting,4.1051025390625,0.22,3.026123046875,0.53,2.9737548828125,0.62,5.481201171875,0.14,2.9080810546875,0.65,3.6988525390625,0.43200000000000005,0.36441573368876984,0.5680670177852519
ZNF607:P1P2,668,targeting,4.0906982421875,0.38,2.86328125,0.65,3.8704833984375,0.4,5.606201171875,0.17,5.8397216796875,0.11,4.4540771484375,0.342,0.4658469258149375,0.6487577351161881
ATF1:P1P2,631,targeting,4.506103515625,0.39,4.2127685546875,0.37,3.09326171875,0.74,5.7159423828125,0.19,9.2509765625,0.02,5.355810546875,0.34199999999999997,0.4658469258149375,0.7288252061476669
ELK4:P1P2,593,targeting,6.049560546875,0.26,7.9478759765625,0.09,8.2119140625,0.13,4.2298583984375,0.52,8.8486328125,0.06,7.057568359375,0.21200000000000002,0.6734593314834382,0.8486550934013968
PLSCR1:P1P2,439,targeting,9.0130615234375,0.05,10.65966796875,0.01,10.5523681640625,0.03,5.40966796875,0.22,18.1307373046875,0.0,10.7531005859375,0.062,1.2069083998234198,1.0315337082709481
NKX2-5:P1P2,540,targeting,122.0335693359375,0.0,112.585205078125,0.0,110.8304443359375,0.0,128.923828125,0.0,106.8072509765625,0.0,116.2360595703125,0.0,4.0,2.065340878854692
ZIC1:P1P2,588,targeting,8.29150390625,0.03,6.243408203125,0.12,3.6539306640625,0.49,7.151611328125,0.08,6.2445068359375,0.12,6.3169921875,0.16799999999999998,0.7744322865605291,0.8005103397837556
RFX6:P1P2,873,targeting,3.46923828125,0.57,3.2266845703125,0.66,3.36962890625,0.53,2.8961181640625,0.79,4.849853515625,0.28,3.5623046875,0.5660000000000001,0.24710684511540618,0.551731062359366
SLC22A1:P1P2,554,targeting,4.211181640625,0.48,5.3692626953125,0.32,4.299072265625,0.33,2.6846923828125,0.8,9.113037109375,0.03,5.13544921875,0.392,0.40660315769979327,0.7105784391097805
HIF1A:P1P2,449,targeting,101.063720703125,0.0,108.0877685546875,0.0,102.91162109375,0.0,105.1612548828125,0.0,122.67041015625,0.0,107.978955078125,0.0,4.0,2.0333391204495403
SMAD4:P1P2,374,targeting,35.1231689453125,0.0,32.0439453125,0.0,29.4290771484375,0.0,29.58203125,0.0,26.3468017578125,0.0,30.5050048828125,0.0,4.0,1.4843710988441694
NKX1-1:ENST00000422806.1,1109,targeting,2.9864501953125,0.61,2.6953125,0.67,2.5391845703125,0.77,3.7724609375,0.32,4.9241943359375,0.21,3.3835205078125,0.5159999999999999,0.28726614093004826,0.5293688131241466
ZNF302:P1P2,496,targeting,8.48291015625,0.13,5.3533935546875,0.5,5.576416015625,0.4,9.9647216796875,0.03,5.571533203125,0.48,6.989794921875,0.308,0.5113083016830594,0.8444644338852249
POU2F3:P1,502,targeting,8.03662109375,0.08,7.1561279296875,0.13,5.777099609375,0.25,6.2515869140625,0.19,12.44970703125,0.02,7.934228515625,0.134,0.8725712221484011,0.8995047045381557
BHLHA9:P1P2,1044,targeting,3.241455078125,0.4,4.5548095703125,0.21,4.05712890625,0.25,2.3243408203125,0.8,8.27001953125,0.0,4.48955078125,0.332,0.47873112440161475,0.6522028882228428
ZNF423:ENST00000561648.1,385,targeting,4.59326171875,0.58,5.7227783203125,0.27,5.739990234375,0.29,3.4366455078125,0.75,8.7705078125,0.06,5.65263671875,0.39,0.4088240496882086,0.7522510753041084
OR14J1,594,negative control,7.9117431640625,0.04,4.81640625,0.29,4.314697265625,0.36,8.63818359375,0.06,2.5855712890625,0.85,5.6533203125,0.32,0.49471432585586766,0.7523035929269916
RARA:P1,1163,targeting,13.1046142578125,0.0,12.14501953125,0.0,11.0594482421875,0.0,13.122314453125,0.0,8.1546630859375,0.04,11.5172119140625,0.008,2.0915149811213505,1.0613473578296246
OR1L8,653,negative control,5.2847900390625,0.23,5.8634033203125,0.18,5.17626953125,0.22,2.90185546875,0.74,9.5941162109375,0.02,5.7640869140625,0.278,0.5557990111358405,0.7607305207216121
"DACH2:ENST00000373125.4,ENST00000373131.1",513,targeting,9.1702880859375,0.07,7.082763671875,0.19,7.7991943359375,0.09,11.678955078125,0.02,3.5716552734375,0.64,7.8605712890625,0.202,0.6944336864846961,0.8954541107558501
ZNF586:P1P2,415,targeting,3.59765625,0.85,4.6666259765625,0.59,4.625244140625,0.47,6.0433349609375,0.34,8.800537109375,0.07,5.5466796875,0.46399999999999997,0.3333884315809701,0.7440330867427523
ZNF140:P1P2,558,targeting,6.5789794921875,0.09,7.8046875,0.04,5.9781494140625,0.12,4.2783203125,0.38,9.1519775390625,0.02,6.7584228515625,0.13,0.8857227034384137,0.8298453606195829
ASCL3:P1P2,315,targeting,6.9952392578125,0.22,6.4365234375,0.28,5.5950927734375,0.38,4.06103515625,0.81,8.1937255859375,0.14,6.2563232421875,0.366,0.43640027111846896,0.7963191790977887
ZNF268:P1P2,602,targeting,6.118408203125,0.15,4.7745361328125,0.3,4.519287109375,0.21,5.4576416015625,0.25,3.662841796875,0.49,4.90654296875,0.27999999999999997,0.5526868911764319,0.6907756065046835
ZNF134:P1P2,406,targeting,3.6749267578125,0.74,3.80615234375,0.68,4.3282470703125,0.54,5.201904296875,0.32,6.5516357421875,0.18,4.7125732421875,0.492,0.30794663496591923,0.673258113013465
ZFAT:P2,478,targeting,5.1536865234375,0.34,4.024658203125,0.6,4.0765380859375,0.55,7.548583984375,0.05,5.8389892578125,0.23,5.3284912109375,0.354,0.450874073241889,0.7266042537685327
ATF4:P1P2,687,targeting,7.4444580078125,0.06,7.1572265625,0.08,3.6322021484375,0.47,6.47265625,0.1,7.9376220703125,0.05,6.5288330078125,0.152,0.8178707859470016,0.8148355605154698
OR51F1,299,negative control,6.4017333984375,0.43,5.600341796875,0.57,7.4730224609375,0.2,8.052978515625,0.23,5.6324462890625,0.47,6.6321044921875,0.38,0.42010213039689626,0.8216513601270989
PCGF6:P1P2,498,targeting,66.4698486328125,0.0,64.82763671875,0.0,57.1419677734375,0.0,64.4609375,0.0,52.8284912109375,0.0,61.1457763671875,0.0,4.0,1.78636646360003
OR6P1,458,negative control,9.23583984375,0.05,12.8699951171875,0.0,14.119873046875,0.0,7.0562744140625,0.21,21.560791015625,0.0,12.9685546875,0.052000000000000005,1.2831622767004756,1.112891577763388
ZFP36L1:P1,67,targeting,30.7291259765625,0.1,35.336181640625,0.1,31.3968505859375,0.09,28.52490234375,0.15,43.1156005859375,0.04,33.8205322265625,0.096,1.0172766123314547,1.5291804377159064
ZNF322:P1P2,1430,targeting,6.4896240234375,0.06,3.717041015625,0.28,3.2779541015625,0.38,8.9150390625,0.0,2.9808349609375,0.42,5.0760986328125,0.22799999999999998,0.6418747147233514,0.7055300522071499
LMO4:P1P2,744,targeting,5.61767578125,0.18,5.8406982421875,0.15,4.216552734375,0.29,5.3482666015625,0.12,10.239013671875,0.01,6.25244140625,0.14999999999999997,0.8236193077567298,0.7960496305006554
DPF2:P1,78,targeting,73.3555908203125,0.0,67.767333984375,0.0,67.1256103515625,0.0,78.997314453125,0.0,59.9866943359375,0.0,69.4465087890625,0.0,4.0,1.8416504177949278
SNAI1:P1P2,78,targeting,60.949462890625,0.0,59.4725341796875,0.0,55.754638671875,0.0,57.2052001953125,0.0,56.322265625,0.0,57.9408203125,0.0,4.0,1.7629846395503503
ESRRG:ENST00000493748.1,527,targeting,3.746826171875,0.62,3.3021240234375,0.78,2.955810546875,0.8,4.0240478515625,0.54,4.03515625,0.55,3.61279296875,0.658,0.18170810920000408,0.55784307501789
ZNF226:P1,1627,targeting,3.96826171875,0.25,2.8612060546875,0.56,2.44287109375,0.67,5.7193603515625,0.06,3.682373046875,0.31,3.734814453125,0.37,0.43168091490488825,0.572269030787138
RHOXF1:P1P2,339,targeting,7.506103515625,0.19,7.6729736328125,0.14,4.604248046875,0.57,5.1148681640625,0.48,9.521240234375,0.09,6.88388671875,0.294,0.5315049754929307,0.8378337149636905
HOXB2:P1P2,259,targeting,7.11962890625,0.27,8.7471923828125,0.21,5.931640625,0.45,8.6651611328125,0.17,10.8291015625,0.12,8.258544921875,0.24399999999999994,0.6124322205828115,0.9169035354478112
E2F1:P1P2,539,targeting,9.33740234375,0.02,7.4815673828125,0.12,7.224853515625,0.1,12.3802490234375,0.01,3.695068359375,0.68,8.023828125,0.186,0.730253626869233,0.9043816172751317
IKZF2:P1,433,targeting,3.66943359375,0.75,4.6824951171875,0.46,4.56201171875,0.54,3.0269775390625,0.88,8.5263671875,0.12,4.89345703125,0.55,0.259558355050234,0.6896157791935573
ZNF705G:ENST00000400156.4,102,targeting,20.8790283203125,0.1,24.095458984375,0.12,20.3016357421875,0.13,15.520751953125,0.3,28.4031982421875,0.05,21.8400146484375,0.13999999999999999,0.8535618647142255,1.339252925320861
ZSCAN30:P1P2,516,targeting,5.629638671875,0.26,4.6883544921875,0.46,3.564697265625,0.56,7.7056884765625,0.09,7.028076171875,0.11,5.723291015625,0.29600000000000004,0.5285615926107008,0.7576458293029034
SEBOX:P1P2,620,targeting,7.2742919921875,0.05,8.2822265625,0.03,5.4439697265625,0.21,4.9501953125,0.18,13.4669189453125,0.0,7.8835205078125,0.094,1.026410376572743,0.8967202017129562
ZNF713:P1P2,757,targeting,6.309326171875,0.05,5.6336669921875,0.14,3.528076171875,0.45,5.2440185546875,0.21,7.029296875,0.03,5.548876953125,0.176,0.7542406440327232,0.7442050943994377
PRDM12:P1P2,497,targeting,7.9234619140625,0.05,5.91748046875,0.21,6.8907470703125,0.11,9.626220703125,0.03,2.7762451171875,0.86,6.6268310546875,0.252,0.5984271543235541,0.8213058987709325
ZNF80:ENST00000482457.2,239,targeting,5.6492919921875,0.61,6.902099609375,0.49,8.2225341796875,0.23,6.132080078125,0.58,11.2391357421875,0.13,7.6290283203125,0.40800000000000003,0.38923340522672906,0.882469227076865
MECP2:P1P2,683,targeting,3.7684326171875,0.49,5.2978515625,0.1,6.4234619140625,0.1,2.309814453125,0.88,10.5648193359375,0.01,5.6728759765625,0.31599999999999995,0.5001755041604203,0.753803288891105
ZKSCAN4:P1P2,506,targeting,6.3480224609375,0.15,6.271240234375,0.24,5.3900146484375,0.32,3.76123046875,0.65,8.1260986328125,0.05,5.9793212890625,0.282,0.5495969138446338,0.7766518901517196
MIER2:P1P2,629,targeting,6.5589599609375,0.11,6.289306640625,0.07,5.1981201171875,0.2,5.07568359375,0.19,7.9925537109375,0.03,6.2229248046875,0.12000000000000002,0.9204569925970939,0.7939945531768875
CEBPZ:P1P2,30,targeting,34.583740234375,0.47,39.8741455078125,0.51,38.134765625,0.49,31.6246337890625,0.7,52.7783203125,0.16,39.39912109375,0.466,0.3315208970674144,1.595486533795322
ERF:P1P2,142,targeting,24.8975830078125,0.0,31.835205078125,0.01,31.1329345703125,0.0,20.210205078125,0.03,43.61376953125,0.0,30.337939453125,0.008,2.0915149811213505,1.4819860802566773
TFAP2A:P2,435,targeting,8.3358154296875,0.03,9.287841796875,0.04,7.9139404296875,0.05,4.8084716796875,0.35,12.5389404296875,0.01,8.577001953125,0.096,1.0172766123314547,0.9333355089736888
ZNF862:P1P2,451,targeting,5.800537109375,0.32,4.0997314453125,0.65,4.5830078125,0.56,5.7977294921875,0.31,4.763427734375,0.45,5.00888671875,0.458,0.3390397082239164,0.6997412097733435
SP140:P1P2,425,targeting,4.980224609375,0.42,5.4176025390625,0.34,4.32177734375,0.48,3.3677978515625,0.78,7.8134765625,0.12,5.18017578125,0.42800000000000005,0.36845477216569056,0.7143444971065512
VSX2:P1P2,306,targeting,12.0985107421875,0.02,14.609375,0.02,13.3568115234375,0.03,7.060302734375,0.29,23.1065673828125,0.0,14.0463134765625,0.072,1.142064735280571,1.1475623564924944
HOXA6:P1P2,566,targeting,5.352783203125,0.19,5.4874267578125,0.18,4.708984375,0.29,4.5679931640625,0.28,8.33203125,0.02,5.68984375,0.192,0.7164726351383064,0.755100340306402
ZBTB12:P1P2,164,targeting,68.414306640625,0.0,64.3521728515625,0.0,60.309814453125,0.0,67.5186767578125,0.0,53.86669921875,0.0,62.892333984375,0.0,4.0,1.7985977120401433
PHOX2B:P1P2,352,targeting,8.83984375,0.3,10.5423583984375,0.18,9.99951171875,0.12,8.4495849609375,0.28,15.3046875,0.04,10.627197265625,0.184,0.7349462114959854,1.0264187421744522
HIF3A:P1,670,targeting,8.3709716796875,0.04,10.2314453125,0.02,10.2059326171875,0.0,5.6142578125,0.09,15.2073974609375,0.0,9.9260009765625,0.03,1.5214335044061567,0.9967743135890583
NFKB2:P1P2,724,targeting,5.337890625,0.14,4.8499755859375,0.16,3.348876953125,0.57,5.6920166015625,0.15,8.3076171875,0.03,5.507275390625,0.21000000000000002,0.6775739475940474,0.7409367938661469
ETV5:P1P2,938,targeting,4.8804931640625,0.19,3.1357421875,0.54,2.3634033203125,0.83,5.359375,0.17,3.9688720703125,0.35,3.9415771484375,0.41600000000000004,0.38080228420705264,0.5956700314222554
ZNF853:P2,880,targeting,3.5968017578125,0.45,3.481201171875,0.45,3.2984619140625,0.44,2.209716796875,0.85,7.0343017578125,0.03,3.9240966796875,0.44399999999999995,0.35251922682632414,0.5937396987429664
ZNF543:P1P2,1211,targeting,3.480224609375,0.28,2.7862548828125,0.46,2.435302734375,0.6,3.9708251953125,0.2,3.73486328125,0.23,3.281494140625,0.354,0.450874073241889,0.5160716331254722
SATB2:P1P2,1088,targeting,3.291748046875,0.35,3.3248291015625,0.41,1.92822265625,0.8,3.0286865234375,0.61,5.41015625,0.13,3.396728515625,0.45999999999999996,0.33714776673520386,0.5310608371621622
AKNA:P2,845,targeting,3.1080322265625,0.65,2.737060546875,0.62,1.2039794921875,0.99,3.89013671875,0.39,4.6173095703125,0.22,3.1113037109375,0.5740000000000001,0.24101245313238068,0.4929424069770127
ATXN7:ENST00000398590.3,436,targeting,19.03955078125,0.0,22.8011474609375,0.0,19.3818359375,0.0,13.5318603515625,0.01,31.7734375,0.0,21.30556640625,0.002,2.677780705266081,1.3284930843632305
ZNF442:P1P2,587,targeting,6.6005859375,0.11,4.8050537109375,0.34,4.48583984375,0.38,6.6151123046875,0.1,5.3896484375,0.28,5.579248046875,0.242,0.6160052105582672,0.7465756700668233
ZNF735:NM_001159524,373,targeting,4.048583984375,0.66,4.6710205078125,0.56,4.81494140625,0.54,4.4981689453125,0.59,8.001953125,0.13,5.20693359375,0.496,0.30443077296381443,0.7165820389678296
NR1H3:P1,604,targeting,2.7603759765625,0.91,3.66064453125,0.55,4.4102783203125,0.36,5.240478515625,0.27,8.7435302734375,0.02,4.9630615234375,0.422,0.37458464784559187,0.6957496588611968
ZNF831:ENST00000371030.2,913,targeting,6.4439697265625,0.01,8.189453125,0.01,6.4749755859375,0.03,4.05908203125,0.26,12.9483642578125,0.0,7.6231689453125,0.062,1.2069083998234198,0.8821355447475889
MAFK:P1P2,597,targeting,4.6407470703125,0.37,5.51708984375,0.2,5.6573486328125,0.13,3.51904296875,0.58,6.8275146484375,0.07,5.2323486328125,0.27,0.5684754158125491,0.7186966734397479
NKX6-1:P1P2,78,targeting,16.0855712890625,0.48,15.239990234375,0.57,15.6126708984375,0.45,12.25390625,0.68,18.5074462890625,0.25,15.5399169921875,0.48599999999999993,0.3132743789254579,1.1914486946495026
MEIS3:P2,394,targeting,6.3712158203125,0.16,6.840576171875,0.19,5.3114013671875,0.36,2.64990234375,0.98,10.5201416015625,0.01,6.3386474609375,0.33999999999999997,0.46839336806727794,0.8019965981157063
ZNF12:P1P2,748,targeting,5.4439697265625,0.2,4.09765625,0.36,4.3797607421875,0.29,6.5791015625,0.07,3.6519775390625,0.53,4.8304931640625,0.29000000000000004,0.5374522711973359,0.6839914718483
ZNF582:P1P2,1193,targeting,5.4072265625,0.06,5.5699462890625,0.06,4.2197265625,0.26,3.7232666015625,0.42,7.936767578125,0.02,5.37138671875,0.164,0.7848914189469068,0.7300864209983196
ZNF385D:P1P2,784,targeting,5.7125244140625,0.19,5.8955078125,0.1,4.7694091796875,0.19,2.58056640625,0.8,8.4390869140625,0.03,5.4794189453125,0.262,0.5815329790533995,0.7387345069836535
ZGLP1:P1P2,356,targeting,5.521484375,0.33,7.1873779296875,0.23,7.65185546875,0.11,4.4786376953125,0.57,11.51171875,0.02,7.27021484375,0.252,0.5984271543235541,0.8615472449823443
ZNF808:P2,568,targeting,6.2003173828125,0.08,5.914794921875,0.13,4.7264404296875,0.33,5.767822265625,0.12,7.3746337890625,0.05,5.9968017578125,0.14200000000000002,0.8474059220725303,0.777919692174253
TBX10:P1P2,573,targeting,5.018798828125,0.37,7.4754638671875,0.09,5.745361328125,0.22,4.2393798828125,0.47,12.2109375,0.01,6.93798828125,0.23199999999999998,0.6343248595440824,0.8412335619527465
EOMES:P1P2,79,targeting,118.4608154296875,0.0,111.6357421875,0.0,105.2650146484375,0.0,114.32373046875,0.0,88.7176513671875,0.0,107.6805908203125,0.0,4.0,2.032137429767138
BMP2:P1,739,targeting,5.440673828125,0.21,6.4764404296875,0.13,6.23974609375,0.11,5.6304931640625,0.12,11.513671875,0.01,7.060205078125,0.11599999999999999,0.9351677802614262,0.8488173162082494
PCGF2:P2,1065,targeting,3.281494140625,0.44,3.8201904296875,0.26,3.590576171875,0.35,2.6536865234375,0.62,6.5146484375,0.06,3.972119140625,0.346,0.46079840070587236,0.5990222663439926
TET3:ENST00000409262.3,316,targeting,4.6812744140625,0.66,4.609619140625,0.63,4.3499755859375,0.67,3.09423828125,0.96,8.8585205078125,0.13,5.1187255859375,0.61,0.2145989750076125,0.7091618477163794
CTCF:P1P2,54,targeting,32.02490234375,0.12,35.2122802734375,0.1,32.851318359375,0.12,27.8389892578125,0.26,49.1923828125,0.0,35.423974609375,0.12,0.920456992597094,1.5492972879121485
POU3F3:P1P2,959,targeting,4.532958984375,0.16,3.0037841796875,0.55,2.782958984375,0.64,5.5809326171875,0.07,2.181640625,0.85,3.616455078125,0.454,0.34284849809903334,0.5582830748683356
HOXD10:P2,512,targeting,4.21435546875,0.45,4.0172119140625,0.52,2.552734375,0.86,4.9927978515625,0.28,4.251220703125,0.42,4.0056640625,0.506,0.29576366269121235,0.6026745241087895
KMT2A:P1P2,252,targeting,95.900146484375,0.0,100.2293701171875,0.0,102.173583984375,0.0,84.1656494140625,0.0,120.0791015625,0.0,100.5095703125,0.0,4.0,2.0022074163438095
DPF3:P1P2,428,targeting,10.18798828125,0.06,8.2615966796875,0.12,6.02880859375,0.28,9.4051513671875,0.06,4.9345703125,0.41,7.763623046875,0.186,0.730253626869233,0.8900644405962331
ZNF160:P1P2,671,targeting,2.9078369140625,0.74,3.226806640625,0.7,2.4669189453125,0.9,3.886962890625,0.45,5.5250244140625,0.26,3.6027099609375,0.61,0.2145989750076125,0.5566293003033638
T:P1P2,868,targeting,5.045654296875,0.34,4.9293212890625,0.37,4.134033203125,0.51,7.2637939453125,0.09,6.26708984375,0.12,5.527978515625,0.28600000000000003,0.5434821421947373,0.7425663464928349
YWHAZ:P1P2,389,targeting,10.5179443359375,0.03,14.4248046875,0.0,12.5301513671875,0.01,7.208740234375,0.15,22.3475341796875,0.0,13.4058349609375,0.038,1.4190750243243806,1.127293868496814
CREBL2:P1P2,848,targeting,8.8929443359375,0.02,6.24267578125,0.08,4.2799072265625,0.25,7.361083984375,0.02,5.5294189453125,0.11,6.4612060546875,0.096,1.0172766123314547,0.8103135913708911
EP400:P1P2,36,targeting,76.8380126953125,0.01,87.0703125,0.0,90.7584228515625,0.0,71.715087890625,0.04,100.1832275390625,0.0,85.3130126953125,0.01,1.9956786262173574,1.9310152786558077
PHF1:P1P2,941,targeting,3.644775390625,0.35,4.4141845703125,0.13,4.488525390625,0.17,3.7091064453125,0.31,6.9365234375,0.02,4.638623046875,0.196,0.707522406332216,0.6663890814401316
MBD4:P1P2,1029,targeting,6.2095947265625,0.05,6.87646484375,0.01,5.6055908203125,0.08,4.21728515625,0.16,7.8990478515625,0.02,6.1615966796875,0.06400000000000002,1.1931419704811825,0.7896932672495425
CREB3L3:P1P2,150,targeting,8.9361572265625,0.49,10.1123046875,0.4,7.1014404296875,0.73,10.727783203125,0.31,13.9559326171875,0.16,10.1667236328125,0.41800000000000004,0.37871983244958524,1.007181018071072
TBX4:P2,170,targeting,12.4989013671875,0.23,11.6064453125,0.2,13.3731689453125,0.11,15.077880859375,0.11,17.9898681640625,0.01,14.1092529296875,0.132,0.8790971823854729,1.1495040189206294
ZNF720:P1P2,488,targeting,5.284912109375,0.36,6.3138427734375,0.19,5.08203125,0.35,4.2281494140625,0.6,8.560302734375,0.01,5.89384765625,0.302,0.5198492747267196,0.770398906046474
LBX2:P1P2,582,targeting,10.73681640625,0.02,11.0382080078125,0.01,10.919677734375,0.02,10.8280029296875,0.03,13.111572265625,0.01,11.32685546875,0.018,1.7423214251308154,1.0541093589263355
ZNF300:P1P2,581,targeting,4.0321044921875,0.52,2.976806640625,0.73,4.8978271484375,0.29,4.52197265625,0.32,3.1358642578125,0.57,3.9129150390625,0.48600000000000004,0.31327437892545784,0.5925004181876943
ZBTB4:P2,298,targeting,5.5255126953125,0.51,7.5228271484375,0.28,6.0546875,0.44,5.1697998046875,0.6,10.879150390625,0.07,7.0303955078125,0.38,0.42010213039689626,0.846979757740862
TSC22D2:P1P2,276,targeting,15.6298828125,0.01,20.4080810546875,0.0,19.517578125,0.01,14.8438720703125,0.03,29.0810546875,0.0,19.89609375,0.01,1.9956786262173574,1.2987678186537048
EBF2:P1P2,1248,targeting,2.740478515625,0.59,2.7725830078125,0.58,3.95068359375,0.24,2.5133056640625,0.76,6.42431640625,0.02,3.6802734375,0.438,0.3584267468218246,0.5658800871479047
DMBX1:P1P2,223,targeting,18.15283203125,0.01,21.8377685546875,0.01,20.7265625,0.0,11.4417724609375,0.11,29.294677734375,0.0,20.29072265625,0.026000000000000002,1.583359492661719,1.3072975147530503
RORC:P2,348,targeting,13.154052734375,0.02,11.7467041015625,0.03,7.09375,0.27,14.8638916015625,0.0,11.340576171875,0.01,11.639794921875,0.066,1.1797985405143598,1.0659453286744676
GAS7:ENST00000432992.2,1206,targeting,4.9979248046875,0.19,3.559814453125,0.39,3.6590576171875,0.44,7.106689453125,0.05,3.7159423828125,0.33,4.6078857421875,0.28,0.5526868911764318,0.6635017017188255
VENTX:P1P2,738,targeting,6.006591796875,0.07,7.2257080078125,0.03,6.49609375,0.06,7.5311279296875,0.04,10.281005859375,0.0,7.50810546875,0.04,1.3968556273798176,0.8755303646651347
PLAGL2:P1P2,1361,targeting,24.04296875,0.0,18.818359375,0.0,20.4676513671875,0.0,31.5286865234375,0.0,15.2945556640625,0.0,22.0304443359375,0.0,4.0,1.3430232566015032
ZNF747:P1P2,1268,targeting,3.11767578125,0.49,2.8455810546875,0.7,2.501220703125,0.72,4.4000244140625,0.23,4.072265625,0.26,3.387353515625,0.4800000000000001,0.3186682940308342,0.5298605234451846
HOXC13:P1P2,549,targeting,5.0201416015625,0.31,4.217041015625,0.55,2.5631103515625,0.88,4.705078125,0.42,5.5626220703125,0.26,4.4135986328125,0.484,0.31506491735911035,0.6447928364195767
ZNF655:P1P2,1324,targeting,4.8681640625,0.11,3.2276611328125,0.5,2.3306884765625,0.91,4.9771728515625,0.13,4.464111328125,0.25,3.9735595703125,0.38,0.42010213039689626,0.5991797282033157
CRTC2:P1P2,1172,targeting,6.1363525390625,0.09,3.915771484375,0.28,4.1263427734375,0.3,8.447265625,0.02,2.8323974609375,0.56,5.0916259765625,0.25,0.6018863082694975,0.7068564935124445
ZNF672:P1P2,751,targeting,3.6546630859375,0.45,3.60546875,0.53,2.3138427734375,0.91,2.4248046875,0.87,6.0657958984375,0.11,3.6129150390625,0.5740000000000001,0.24101245313238068,0.5578577488638496
FOXP1:ENST00000318789.4,401,targeting,4.3963623046875,0.61,4.570556640625,0.63,3.2056884765625,0.82,5.282958984375,0.44,7.9066162109375,0.12,5.0724365234375,0.524,0.28058584029740663,0.7052166209703785
ZNF524:P1P2,593,targeting,5.13134765625,0.19,6.1529541015625,0.1,5.3612060546875,0.15,5.1715087890625,0.22,12.091796875,0.0,6.7817626953125,0.132,0.8790971823854729,0.8313425890517093
ESR1:P2,914,targeting,6.10595703125,0.04,3.5943603515625,0.41,3.212890625,0.62,8.5321044921875,0.01,2.033447265625,0.92,4.695751953125,0.4,0.39783144862100284,0.67170514781489
SATB1:P1,131,targeting,11.0009765625,0.42,13.9583740234375,0.24,13.592529296875,0.24,5.9940185546875,0.91,16.336669921875,0.13,12.176513671875,0.388,0.4110563572599851,1.0855229607270303
NFYB:P1P2,334,targeting,15.3648681640625,0.01,16.00390625,0.0,13.3336181640625,0.0,11.220458984375,0.05,16.2535400390625,0.0,14.4352783203125,0.012,1.91721462968355,1.1594251617401659
