,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
MED20:P1P2,134,target,20.7864990234375,0.017,29.234130859375,0.002,20.998779296875,0.025,29.5892333984375,0.006,26.767578125,0.007,21.2607421875,0.017,28.42724609375,0.006,21.7640380859375,0.018,23.4964599609375,0.009,23.794921875,0.014,24.0830078125,0.015,25.309814453125,0.013,25.889404296875,0.007,23.2274169921875,0.01,26.492431640625,0.008,25.6201171875,0.008,26.805419921875,0.01,23.7783203125,0.009,21.9808349609375,0.015,24.793701171875,0.011,24.7050048828125,0.011350000000000004,1.9446216686249997,1.392784944061433
OR8K1,500,neg_control,1.715576171875,0.873,5.732666015625,0.048,1.7044677734375,0.862,6.8314208984375,0.026,4.025634765625,0.169,1.7333984375,0.866,5.100830078125,0.06,1.8157958984375,0.797,2.4735107421875,0.524,3.15478515625,0.303,2.3829345703125,0.593,3.246337890625,0.3,4.191162109375,0.162,2.6456298828125,0.491,3.082275390625,0.331,2.9378662109375,0.393,2.5516357421875,0.534,2.9647216796875,0.345,1.8929443359375,0.811,2.759033203125,0.406,3.14713134765625,0.4447,0.3519231046504814,0.49791486886553293
HDX:P1P2,303,target,9.159912109375,0.024,13.9046630859375,0.005,9.5919189453125,0.02,13.193359375,0.008,12.5909423828125,0.01,9.0294189453125,0.035,16.7769775390625,0.002,9.413818359375,0.042,12.63232421875,0.007,9.9727783203125,0.021,9.0965576171875,0.036,10.8790283203125,0.013,13.1641845703125,0.01,7.947509765625,0.049,9.3892822265625,0.026,12.5386962890625,0.005,10.2266845703125,0.015,9.0989990234375,0.03,9.673583984375,0.015,11.1729736328125,0.01,10.9726806640625,0.019150000000000007,1.7176044952574743,1.0403127401900105
ZNF441:P1P2,242,target,15.3199462890625,0.005,21.9462890625,0.001,17.691650390625,0.002,22.2171630859375,0.0,20.43115234375,0.0,14.981201171875,0.006,25.170166015625,0.0,16.9146728515625,0.002,18.3707275390625,0.002,17.3740234375,0.009,17.22998046875,0.003,19.55419921875,0.0,20.544189453125,0.003,14.0047607421875,0.015,17.2666015625,0.003,20.78173828125,0.003,18.13232421875,0.002,14.69580078125,0.004,15.3719482421875,0.004,19.011474609375,0.002,18.35050048828125,0.003300000000000001,2.480172006224281,1.26364791361997
ZNF44:P1P2,684,target,2.80224609375,0.217,4.2669677734375,0.044,2.7183837890625,0.247,4.919677734375,0.022,3.7222900390625,0.083,2.9381103515625,0.188,6.4615478515625,0.004,2.3818359375,0.328,4.6246337890625,0.03,2.4583740234375,0.337,2.0843505859375,0.461,2.3990478515625,0.342,4.5174560546875,0.042,2.118896484375,0.446,2.4373779296875,0.295,3.7684326171875,0.08,2.526123046875,0.289,3.4820556640625,0.086,3.4296875,0.105,3.0032958984375,0.174,3.35303955078125,0.191,0.7189438954164957,0.5254386761800123
ZNF749:P1P2,373,target,3.76611328125,0.346,6.8775634765625,0.054,4.1907958984375,0.245,7.163330078125,0.046,6.3460693359375,0.062,3.7122802734375,0.382,8.9149169921875,0.012,3.80224609375,0.358,6.030029296875,0.084,4.1236572265625,0.291,3.9539794921875,0.315,5.4825439453125,0.13,6.5313720703125,0.074,2.877197265625,0.605,4.3287353515625,0.245,6.4324951171875,0.082,5.0257568359375,0.146,4.1920166015625,0.256,4.461669921875,0.247,4.7103271484375,0.195,5.14615478515625,0.20875,0.6803527118165772,0.7114828447053186
OR5L1,523,neg_control,3.46044921875,0.237,8.8939208984375,0.003,3.2818603515625,0.242,7.1895751953125,0.011,6.761962890625,0.018,3.3721923828125,0.249,7.8697509765625,0.007,3.945068359375,0.139,5.125732421875,0.062,4.46435546875,0.103,4.1046142578125,0.141,6.6859130859375,0.01,7.0792236328125,0.006,4.01806640625,0.157,5.2474365234375,0.062,5.8841552734375,0.03,5.22705078125,0.06,4.4896240234375,0.094,3.416259765625,0.239,5.3125,0.047,5.291485595703125,0.09585,1.018362575344231,0.7235776182429484
"MBNL3:ENST00000370839.3,ENST00000370853.3",665,target,6.163330078125,0.003,12.7315673828125,0.0,6.8138427734375,0.002,13.0401611328125,0.0,10.8580322265625,0.0,6.4730224609375,0.005,14.0364990234375,0.0,6.55419921875,0.001,9.498779296875,0.001,7.7354736328125,0.003,7.0777587890625,0.004,8.3756103515625,0.0,11.9608154296875,0.0,6.068603515625,0.016,7.2667236328125,0.002,9.8426513671875,0.0,8.4263916015625,0.001,7.7396240234375,0.001,7.195556640625,0.002,8.8577880859375,0.0,8.835821533203125,0.0020500000000000006,2.6861327796308463,0.9462469353651025
ZNF365:P1P2,89,target,18.512451171875,0.162,23.1766357421875,0.075,19.2987060546875,0.137,24.381591796875,0.086,23.4342041015625,0.073,19.1153564453125,0.118,24.0679931640625,0.075,18.391357421875,0.151,20.228271484375,0.122,19.9466552734375,0.116,16.9754638671875,0.231,19.4664306640625,0.156,23.2828369140625,0.094,17.1708984375,0.176,19.3531494140625,0.127,21.3892822265625,0.102,19.1688232421875,0.138,20.6597900390625,0.101,20.578857421875,0.119,21.4774169921875,0.107,20.50380859375,0.1233,0.9090017022468018,1.3118345389884107
DENND4A:P1P2,469,target,4.1895751953125,0.149,6.97998046875,0.019,4.123779296875,0.138,7.0296630859375,0.014,5.390869140625,0.06,3.72265625,0.226,8.74755859375,0.006,3.9910888671875,0.151,6.4730224609375,0.02,4.5166015625,0.114,5.082763671875,0.082,4.800537109375,0.1,6.6396484375,0.027,4.3631591796875,0.144,4.221923828125,0.13,5.710693359375,0.055,4.933349609375,0.065,4.13037109375,0.145,4.3194580078125,0.126,4.93310546875,0.077,5.214990234375,0.0924,1.0342810297557792,0.7172534995006089
NR1I3:P1P2,571,target,6.8822021484375,0.008,13.115478515625,0.0,7.7686767578125,0.001,13.1041259765625,0.001,11.35791015625,0.0,6.473388671875,0.013,13.6748046875,0.0,7.2877197265625,0.007,8.6610107421875,0.003,8.716064453125,0.001,7.51220703125,0.004,10.612548828125,0.0,11.827392578125,0.0,6.8782958984375,0.003,8.70556640625,0.001,10.67236328125,0.0,9.552490234375,0.0,7.603271484375,0.004,6.9027099609375,0.006,9.260498046875,0.007,9.328436279296875,0.0029500000000000004,2.5287082889410613,0.9698088492996311
ZNF207:P2,367,target,9.63671875,0.007,16.1795654296875,0.0,9.2454833984375,0.012,17.052490234375,0.0,14.5135498046875,0.0,9.7515869140625,0.003,18.9473876953125,0.0,9.482666015625,0.007,13.013671875,0.001,11.1456298828125,0.003,9.4774169921875,0.01,12.6617431640625,0.001,15.976318359375,0.0,8.556640625,0.023,10.7886962890625,0.003,13.8802490234375,0.004,11.9788818359375,0.004,10.8953857421875,0.005,10.18310546875,0.005,11.8841552734375,0.001,12.262567138671875,0.004450000000000001,2.350665141287858,1.0885813981963552
HLTF:P1P2,770,target,3.094970703125,0.091,6.8712158203125,0.002,3.8922119140625,0.044,6.9560546875,0.001,5.22119140625,0.011,2.8739013671875,0.155,8.7794189453125,0.0,3.522216796875,0.066,5.091796875,0.016,3.7161865234375,0.047,3.5841064453125,0.07,4.7479248046875,0.02,6.2398681640625,0.006,3.01025390625,0.146,3.4937744140625,0.072,5.2674560546875,0.015,4.0770263671875,0.034,3.0562744140625,0.096,3.328369140625,0.082,4.2122802734375,0.037,4.551824951171875,0.050550000000000005,1.2961929347256713,0.6581855521124329
ZBED5:P1P2,252,target,14.46044921875,0.008,23.8336181640625,0.0,15.2994384765625,0.006,24.0771484375,0.0,21.1519775390625,0.0,14.8297119140625,0.005,25.4434814453125,0.0,15.31103515625,0.002,19.054443359375,0.001,17.0875244140625,0.004,15.5819091796875,0.003,18.8905029296875,0.0,22.0977783203125,0.0,14.43115234375,0.004,17.1446533203125,0.001,19.7027587890625,0.0,19.1405029296875,0.001,16.3096923828125,0.004,15.144287109375,0.004,18.2135009765625,0.002,18.3602783203125,0.0022500000000000007,2.645891560852599,1.263879260310745
EHF:P1P2,319,target,7.4671630859375,0.059,6.573486328125,0.104,6.981201171875,0.066,7.7725830078125,0.062,6.853759765625,0.086,6.538818359375,0.122,8.867919921875,0.032,5.8443603515625,0.139,8.1124267578125,0.04,6.625,0.091,6.777099609375,0.086,6.3349609375,0.129,7.6973876953125,0.071,6.0760498046875,0.124,6.314697265625,0.101,7.88916015625,0.041,6.126220703125,0.136,5.866455078125,0.15,8.6549072265625,0.033,6.669677734375,0.091,7.002166748046875,0.08814999999999998,1.0547284184922903,0.8452324487446877
NFIX:P2,451,target,4.975341796875,0.09,9.5194091796875,0.007,5.122314453125,0.081,10.08544921875,0.001,8.0054931640625,0.01,4.908447265625,0.095,11.7359619140625,0.001,4.872802734375,0.086,7.5780029296875,0.018,5.8326416015625,0.051,5.337890625,0.071,6.9222412109375,0.026,9.1929931640625,0.005,4.378662109375,0.138,5.5997314453125,0.053,7.9671630859375,0.011,6.4805908203125,0.026,5.3670654296875,0.068,5.670166015625,0.059,6.4730224609375,0.044,6.80126953125,0.04705,1.3273480771599975,0.8325899860820434
ZUFSP:P1P2,249,target,6.345703125,0.217,8.9083251953125,0.074,6.0831298828125,0.251,9.110595703125,0.067,7.6014404296875,0.153,5.2603759765625,0.346,11.2274169921875,0.034,5.81982421875,0.275,8.09521484375,0.093,6.39501953125,0.228,5.8055419921875,0.317,6.8206787109375,0.181,8.5108642578125,0.107,5.2659912109375,0.365,5.5767822265625,0.277,8.2364501953125,0.109,6.95263671875,0.182,5.6590576171875,0.278,5.966552734375,0.275,6.8441162109375,0.174,7.024285888671875,0.20015,0.6986227076506553,0.8466021790577762
EBF1:P1P2,251,target,5.4158935546875,0.332,7.912841796875,0.098,5.384765625,0.354,8.3118896484375,0.099,6.371337890625,0.222,5.511962890625,0.311,10.55029296875,0.033,5.09619140625,0.399,7.7982177734375,0.108,5.1771240234375,0.394,5.1376953125,0.388,5.635986328125,0.316,8.03271484375,0.119,4.6651611328125,0.482,4.8177490234375,0.396,6.534423828125,0.205,5.197021484375,0.344,5.290283203125,0.333,5.8612060546875,0.25,5.6455078125,0.32,6.217413330078125,0.27515000000000006,0.5604146992224363,0.7936097399763659
ZNF212:P1P2,1372,target,1.8465576171875,0.198,2.96533203125,0.031,2.12939453125,0.13,3.3707275390625,0.015,2.588134765625,0.062,1.5665283203125,0.341,3.2119140625,0.017,1.58447265625,0.316,1.8529052734375,0.212,2.0687255859375,0.159,2.220703125,0.108,2.8043212890625,0.036,2.43115234375,0.094,2.2279052734375,0.108,2.873046875,0.042,2.6636962890625,0.059,2.691162109375,0.041,2.19580078125,0.108,2.194091796875,0.101,2.133544921875,0.133,2.381005859375,0.11555000000000001,0.9371924668278406,0.3767604641537664
THAP5:P1P2,320,target,8.9322509765625,0.027,13.0908203125,0.002,9.408203125,0.021,14.4976806640625,0.003,12.346923828125,0.006,8.423828125,0.032,15.30126953125,0.003,8.9903564453125,0.022,10.4918212890625,0.015,10.072998046875,0.016,9.227294921875,0.026,10.605224609375,0.013,13.48046875,0.0,7.8502197265625,0.038,9.668701171875,0.013,11.74560546875,0.001,10.180908203125,0.016,8.72265625,0.035,9.4312744140625,0.019,11.317626953125,0.005,10.689306640625,0.015650000000000004,1.8052082422780753,1.0289495357123855
ZNF217:P2,435,target,4.6275634765625,0.125,9.5782470703125,0.007,4.450927734375,0.149,10.317626953125,0.003,7.98291015625,0.014,4.97802734375,0.102,11.1396484375,0.003,4.4937744140625,0.139,7.2003173828125,0.02,5.404296875,0.076,4.832275390625,0.114,6.60400390625,0.038,9.156494140625,0.007,4.5174560546875,0.121,5.4453125,0.066,7.255615234375,0.022,6.03173828125,0.042,5.967041015625,0.056,5.2984619140625,0.084,6.221923828125,0.051,6.57518310546875,0.061950000000000005,1.2078885909128316,0.8179078515477142
NCOR2:ENST00000405201.1,824,target,1.724609375,0.53,2.083251953125,0.377,1.1600341796875,0.87,2.1759033203125,0.338,1.7877197265625,0.478,2.1021728515625,0.335,2.6348876953125,0.189,1.32373046875,0.753,1.783203125,0.491,1.6473388671875,0.586,1.3804931640625,0.734,1.8145751953125,0.496,1.6368408203125,0.6,2.18896484375,0.282,2.1348876953125,0.303,1.80419921875,0.509,1.5650634765625,0.616,2.2869873046875,0.264,2.408935546875,0.212,1.7342529296875,0.51,1.868902587890625,0.47364999999999996,0.3245332893543066,0.2715866654001852
ZNF319:P2,482,target,5.3555908203125,0.053,10.708740234375,0.005,5.95556640625,0.036,10.8013916015625,0.001,9.060546875,0.005,5.347900390625,0.068,12.44677734375,0.0,5.5391845703125,0.048,8.2476806640625,0.007,6.544921875,0.029,5.33740234375,0.057,7.513671875,0.016,10.163818359375,0.002,5.0247802734375,0.066,5.998291015625,0.038,8.22021484375,0.006,7.078125,0.016,6.121826171875,0.027,5.8931884765625,0.034,7.07421875,0.016,7.42169189453125,0.026500000000000006,1.5765902722669065,0.8705029210067876
TADA2A:P1P2,42,target,20.45166015625,0.654,18.7288818359375,0.735,23.3287353515625,0.528,19.967041015625,0.718,20.3436279296875,0.688,21.9676513671875,0.607,22.2652587890625,0.629,22.962890625,0.563,20.073974609375,0.715,20.4891357421875,0.659,22.7584228515625,0.574,21.9061279296875,0.611,18.5943603515625,0.796,20.26904296875,0.674,21.9481201171875,0.589,21.8367919921875,0.62,21.2598876953125,0.601,19.9368896484375,0.685,22.3388671875,0.585,22.4537353515625,0.604,21.19405517578125,0.6417499999999998,0.19262735536242856,1.3262140606263126
MSANTD1:P1P2,1993,target,1.452880859375,0.256,1.7435302734375,0.131,1.3726806640625,0.267,1.80908203125,0.115,1.2022705078125,0.372,1.5614013671875,0.18,1.6973876953125,0.14,1.2509765625,0.368,1.34521484375,0.294,1.0848388671875,0.465,1.0045166015625,0.567,1.0694580078125,0.537,1.4158935546875,0.273,2.01416015625,0.072,1.7274169921875,0.122,0.7664794921875,0.822,1.5806884765625,0.189,1.9339599609375,0.085,1.568359375,0.187,1.1888427734375,0.406,1.439501953125,0.29239999999999994,0.5340077792156924,0.15821225846789344
FIZ1:P1P2,455,target,2.7178955078125,0.528,4.454833984375,0.125,2.59912109375,0.546,4.8636474609375,0.126,3.973876953125,0.198,2.157958984375,0.737,6.218017578125,0.041,2.14892578125,0.736,3.7730712890625,0.228,2.75146484375,0.495,2.6728515625,0.565,3.4970703125,0.287,4.28662109375,0.159,2.0665283203125,0.797,2.74462890625,0.508,3.988037109375,0.197,2.82470703125,0.472,2.247314453125,0.688,3.170654296875,0.353,2.831298828125,0.488,3.29942626953125,0.41369999999999996,0.3833039814193759,0.5184384278660461
NFKBIB:P1P2,709,target,5.9832763671875,0.007,9.2655029296875,0.0,7.0303955078125,0.005,9.1658935546875,0.002,8.508056640625,0.0,5.42529296875,0.019,9.689208984375,0.001,6.7677001953125,0.002,6.6776123046875,0.006,7.10302734375,0.004,7.404296875,0.001,9.024169921875,0.0,7.84423828125,0.004,6.0330810546875,0.004,8.556884765625,0.001,8.968994140625,0.0,8.85888671875,0.0,6.2001953125,0.004,5.8687744140625,0.011,7.6358642578125,0.002,7.600567626953125,0.0036500000000000005,2.4365189146055894,0.8808460275502742
OR9I1,521,neg_control,1.9835205078125,0.755,5.287353515625,0.047,2.7520751953125,0.409,4.3468017578125,0.111,3.1556396484375,0.324,1.995361328125,0.728,5.4383544921875,0.049,2.2276611328125,0.633,3.8114013671875,0.171,2.144287109375,0.663,2.2457275390625,0.635,2.836669921875,0.448,4.087890625,0.167,2.33056640625,0.572,2.7403564453125,0.409,3.1583251953125,0.312,3.1455078125,0.307,2.5836181640625,0.433,1.77294921875,0.84,3.276123046875,0.279,3.066009521484375,0.41459999999999997,0.3823602273447997,0.48657349922080345
OR6F1,542,neg_control,2.1328125,0.626,3.935791015625,0.129,2.8292236328125,0.361,3.9140625,0.143,2.71435546875,0.398,1.630126953125,0.858,3.9908447265625,0.122,1.992919921875,0.68,2.9583740234375,0.343,2.38134765625,0.558,3.1153564453125,0.282,3.193603515625,0.29,3.717529296875,0.209,3.010498046875,0.323,3.1806640625,0.236,2.927490234375,0.322,3.2296142578125,0.23,2.335205078125,0.55,1.6444091796875,0.829,2.466552734375,0.458,2.8650390625,0.39735,0.40081585301283307,0.45713054759923755
FOXP2:ENST00000393494.2,441,target,4.6309814453125,0.126,9.4306640625,0.005,4.513671875,0.133,9.6531982421875,0.006,7.25732421875,0.025,4.1005859375,0.197,9.1904296875,0.005,4.2298583984375,0.152,6.2230224609375,0.049,5.5283203125,0.066,5.571533203125,0.064,7.09521484375,0.016,8.212646484375,0.021,5.2232666015625,0.084,6.349365234375,0.038,6.740966796875,0.031,7.131103515625,0.024,6.27880859375,0.029,4.0762939453125,0.2,5.531982421875,0.075,6.3484619140625,0.0673,1.171920409443254,0.802668518497147
OR5C1,344,neg_control,2.6915283203125,0.775,3.8116455078125,0.433,2.673095703125,0.737,3.9510498046875,0.434,3.3438720703125,0.551,2.263916015625,0.88,4.992431640625,0.22,2.1298828125,0.906,3.824462890625,0.417,2.5289306640625,0.8,2.6822509765625,0.78,2.3116455078125,0.884,4.595458984375,0.287,3.00439453125,0.656,2.1307373046875,0.911,3.1571044921875,0.602,2.3460693359375,0.853,2.74462890625,0.736,3.151123046875,0.597,2.8377685546875,0.723,3.058599853515625,0.6591000000000001,0.18104209920511116,0.4855226633929022
HOXC8:P1P2,379,target,6.98876953125,0.054,5.4007568359375,0.145,6.6861572265625,0.064,5.4049072265625,0.147,5.6624755859375,0.128,5.8763427734375,0.101,4.5765380859375,0.269,6.325927734375,0.07,4.781982421875,0.203,6.5635986328125,0.071,7.5928955078125,0.037,7.0897216796875,0.041,4.3760986328125,0.285,7.3623046875,0.035,8.1741943359375,0.015,6.3487548828125,0.083,7.5338134765625,0.024,6.3123779296875,0.056,6.34619140625,0.075,6.4671630859375,0.073,6.293548583984375,0.09879999999999997,1.0051991007053962,0.7988955891467299
HESX1:P1,420,target,6.9532470703125,0.037,13.725341796875,0.0,7.033447265625,0.019,14.0836181640625,0.001,11.404296875,0.001,6.8946533203125,0.034,14.01123046875,0.002,7.039306640625,0.035,9.3524169921875,0.007,9.1591796875,0.006,8.470703125,0.012,10.71875,0.002,12.252197265625,0.003,8.0799560546875,0.014,9.630859375,0.002,10.99169921875,0.001,10.606201171875,0.0,8.727294921875,0.014,7.2254638671875,0.032,9.26611328125,0.005,9.781298828125,0.011350000000000002,1.944621668625,0.9903965272247349
BCL11A:P1P2,530,target,2.7049560546875,0.423,4.22265625,0.125,3.247802734375,0.261,4.6741943359375,0.086,4.045166015625,0.133,2.57275390625,0.458,6.08935546875,0.028,2.6092529296875,0.434,4.2440185546875,0.102,2.650146484375,0.439,2.5107421875,0.52,2.75390625,0.419,4.256103515625,0.105,1.5946044921875,0.886,2.420654296875,0.48,4.2080078125,0.112,2.87744140625,0.349,2.70556640625,0.378,3.1453857421875,0.265,3.2939453125,0.246,3.3413330078125,0.31244999999999995,0.5052055715716337,0.5239197609564027
ZEB2:P2,567,target,9.495361328125,0.001,5.1270751953125,0.042,10.2022705078125,0.001,5.231201171875,0.047,6.36669921875,0.018,10.0279541015625,0.002,6.2181396484375,0.019,9.9339599609375,0.0,7.4088134765625,0.005,7.8316650390625,0.008,8.1328125,0.006,7.4595947265625,0.005,6.2183837890625,0.019,10.0341796875,0.001,9.1195068359375,0.002,7.1212158203125,0.013,6.8817138671875,0.013,8.1060791015625,0.005,10.239501953125,0.0,8.171142578125,0.002,7.966363525390625,0.010450000000000003,1.9804683154687446,0.9012601204851796
YAF2:P1P2,478,target,4.7373046875,0.087,4.2491455078125,0.142,5.7764892578125,0.048,4.13671875,0.151,4.5882568359375,0.106,5.1522216796875,0.065,6.4813232421875,0.025,5.4794921875,0.057,5.43310546875,0.056,4.2503662109375,0.152,4.7071533203125,0.103,4.4873046875,0.135,4.3399658203125,0.149,4.109619140625,0.168,5.0047607421875,0.064,5.3035888671875,0.068,4.3289794921875,0.13,3.9417724609375,0.16,5.485595703125,0.055,5.6309814453125,0.043,4.881207275390625,0.09820000000000001,1.0078442889573833,0.688527249911609
ZNF471:P1P2,389,target,17.2412109375,0.0,26.734375,0.0,17.6466064453125,0.0,26.9296875,0.0,23.4093017578125,0.0,16.7484130859375,0.0,27.4281005859375,0.0,17.92138671875,0.0,20.79345703125,0.0,19.9747314453125,0.0,20.3968505859375,0.0,23.200927734375,0.0,24.4056396484375,0.0,18.19580078125,0.0,21.2225341796875,0.0,23.2088623046875,0.0,22.2291259765625,0.0,18.8546142578125,0.0,17.178466796875,0.0,20.370361328125,0.0,21.204522705078126,0.0,5.0,1.3264285013237307
OR2A2,442,neg_control,3.23828125,0.4,5.831787109375,0.057,3.2877197265625,0.389,5.41162109375,0.103,4.5048828125,0.183,2.477783203125,0.612,5.50830078125,0.078,2.966796875,0.453,4.6700439453125,0.137,3.7972412109375,0.268,4.2174072265625,0.198,4.067626953125,0.234,4.9805908203125,0.109,3.7198486328125,0.293,3.7393798828125,0.23,4.692626953125,0.135,5.3145751953125,0.07,3.935302734375,0.229,3.2010498046875,0.372,4.179931640625,0.194,4.187139892578125,0.2372,0.6248670064828359,0.6219174709365662
RXRB:P1P2,59,target,11.520751953125,0.869,12.9366455078125,0.798,10.2374267578125,0.911,12.826904296875,0.808,11.5169677734375,0.864,10.2091064453125,0.911,11.2967529296875,0.89,10.366943359375,0.909,10.713134765625,0.912,11.6094970703125,0.853,12.0535888671875,0.845,12.5433349609375,0.818,11.3519287109375,0.892,12.660888671875,0.781,13.5418701171875,0.724,11.1041259765625,0.876,13.0201416015625,0.752,10.9940185546875,0.885,11.899658203125,0.829,10.6129150390625,0.899,11.650830078125,0.8513,0.06991226509310808,1.0663568683239992
ZNF267:P2,481,target,4.7515869140625,0.164,7.325927734375,0.023,4.694580078125,0.188,7.6217041015625,0.019,6.26416015625,0.058,4.791259765625,0.183,9.1220703125,0.009,4.5509033203125,0.198,6.5281982421875,0.038,4.94384765625,0.135,4.479736328125,0.225,5.08740234375,0.149,7.205810546875,0.038,4.4578857421875,0.222,4.8056640625,0.159,6.18017578125,0.055,5.112548828125,0.14,4.99755859375,0.13,5.240966796875,0.112,5.445068359375,0.092,5.680352783203125,0.11685000000000001,0.9323341180257513,0.7543753087815561
ZBED4:P1P2,265,target,6.129150390625,0.205,5.0308837890625,0.371,7.1722412109375,0.116,5.457275390625,0.305,4.9278564453125,0.411,6.0386962890625,0.207,8.1195068359375,0.089,6.180908203125,0.2,7.338623046875,0.119,4.5179443359375,0.46,4.8099365234375,0.423,3.9615478515625,0.629,6.1090087890625,0.234,4.3857421875,0.462,3.7108154296875,0.62,5.3343505859375,0.323,4.323974609375,0.487,4.7254638671875,0.391,6.04248046875,0.205,5.9644775390625,0.23,5.514044189453125,0.32435,0.4889727082536497,0.7414702422120384
PBRM1:P1P2,44,target,30.7471923828125,0.276,27.62060546875,0.339,26.164306640625,0.384,29.8441162109375,0.312,29.15869140625,0.304,29.2001953125,0.321,31.092041015625,0.295,25.9114990234375,0.4,30.5311279296875,0.259,28.17333984375,0.334,26.84130859375,0.393,27.882568359375,0.351,29.4228515625,0.339,26.5296630859375,0.382,27.654052734375,0.326,29.83154296875,0.306,26.986572265625,0.362,28.289306640625,0.306,32.0892333984375,0.24,28.2275390625,0.342,28.6098876953125,0.32855,0.483385310154404,1.456516153037636
TRIM29:P2,574,target,3.48095703125,0.185,4.3394775390625,0.087,3.2279052734375,0.216,4.63720703125,0.075,4.0274658203125,0.133,2.8038330078125,0.355,4.6590576171875,0.076,2.784423828125,0.346,3.549072265625,0.185,3.5157470703125,0.175,3.3399658203125,0.208,4.2686767578125,0.094,4.0506591796875,0.135,3.523681640625,0.186,4.1519775390625,0.088,4.2135009765625,0.099,4.1195068359375,0.101,3.3533935546875,0.197,3.375,0.201,3.2579345703125,0.208,3.73397216796875,0.1675,0.7759592613723058,0.5721710765100494
SON:P2,396,target,3.317138671875,0.447,5.4881591796875,0.105,3.2010498046875,0.449,5.6807861328125,0.104,5.0406494140625,0.137,2.6990966796875,0.637,5.4573974609375,0.117,2.56982421875,0.701,3.828369140625,0.305,3.8321533203125,0.28,3.3626708984375,0.459,4.4171142578125,0.221,4.7266845703125,0.185,3.4140625,0.384,4.6265869140625,0.148,4.9139404296875,0.154,4.2589111328125,0.232,4.0255126953125,0.271,3.7236328125,0.322,4.0689697265625,0.283,4.132635498046875,0.29705000000000004,0.5271558232848722,0.6162271018295357
OR52W1,377,neg_control,3.44287109375,0.455,5.888427734375,0.105,3.175048828125,0.542,7.116943359375,0.041,4.257568359375,0.273,2.642578125,0.74,6.3150634765625,0.095,2.053955078125,0.872,4.2945556640625,0.298,3.2947998046875,0.516,3.4215087890625,0.494,3.41064453125,0.518,5.154052734375,0.195,2.7742919921875,0.666,3.257568359375,0.49,4.2799072265625,0.295,4.3306884765625,0.24,3.2528076171875,0.483,3.3572998046875,0.491,3.13916015625,0.585,3.942987060546875,0.4197,0.3770506831757361,0.5958253518786222
ETV3L:P1P2,412,target,8.3682861328125,0.011,16.4957275390625,0.001,8.9937744140625,0.008,16.1600341796875,0.0,13.445068359375,0.001,8.432373046875,0.008,15.916748046875,0.0,9.1746826171875,0.013,11.4522705078125,0.004,11.017822265625,0.005,10.89697265625,0.004,12.43994140625,0.001,14.762939453125,0.0,10.1085205078125,0.003,11.429931640625,0.001,12.888916015625,0.002,12.56396484375,0.001,10.628173828125,0.004,8.4254150390625,0.006,11.7138671875,0.006,11.765771484375,0.00395,2.402304814074488,1.0706204092359668
RFX5:P1P2,419,target,6.5452880859375,0.04,8.163818359375,0.015,5.796875,0.053,8.8289794921875,0.008,7.251953125,0.017,5.862548828125,0.056,9.288818359375,0.007,5.1473388671875,0.093,7.7803955078125,0.018,6.279052734375,0.049,6.92822265625,0.03,7.651611328125,0.021,8.06396484375,0.011,6.3446044921875,0.042,7.194580078125,0.026,7.712890625,0.016,6.739501953125,0.035,6.442138671875,0.036,6.8394775390625,0.036,6.214599609375,0.055,7.0538330078125,0.03320000000000001,1.4787311244016146,0.8484251739813138
ZEB1:P1,534,target,10.4539794921875,0.002,11.634521484375,0.0,11.48779296875,0.0,11.5120849609375,0.0,10.804443359375,0.0,9.673583984375,0.001,13.065185546875,0.0,10.2733154296875,0.001,12.1627197265625,0.001,9.81982421875,0.003,9.379638671875,0.001,8.91162109375,0.001,12.03076171875,0.0,9.8377685546875,0.003,9.274658203125,0.003,11.12353515625,0.001,10.400634765625,0.003,10.765380859375,0.0,9.8587646484375,0.001,11.047119140625,0.0,10.67586669921875,0.0010500000000000002,2.9746941347352296,1.0284031424707387
PKNOX1:P1P2,573,target,5.1956787109375,0.037,3.361328125,0.208,5.13427734375,0.043,4.2918701171875,0.091,4.29638671875,0.104,5.25537109375,0.044,3.9404296875,0.126,4.3897705078125,0.081,5.0372314453125,0.045,4.50537109375,0.071,4.89208984375,0.049,3.842041015625,0.136,3.566650390625,0.191,5.0069580078125,0.049,5.189453125,0.038,4.405517578125,0.09,4.472900390625,0.071,5.202392578125,0.034,6.2813720703125,0.017,4.990966796875,0.039,4.66290283203125,0.0782,1.1067377141120087,0.6686563654968831
