,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
TFDP3:P1P2,646,targeting,1.7017822265625,0.745,2.2958984375,0.453,3.1519775390625,0.186,2.4908447265625,0.357,3.1531982421875,0.162,2.2335205078125,0.457,2.0552978515625,0.522,1.7508544921875,0.751,2.1439208984375,0.493,3.0,0.216,1.82666015625,0.672,2.715087890625,0.275,1.9366455078125,0.586,2.301025390625,0.41,4.0498046875,0.08,2.7261962890625,0.288,1.3759765625,0.871,3.640380859375,0.106,1.5103759765625,0.85,2.19091796875,0.479,2.412518310546875,0.44794999999999996,0.34876076402607065,0.38247061823937034
OR1N2,432,negative control,4.0338134765625,0.246,3.1739501953125,0.489,3.974365234375,0.281,4.288818359375,0.19,3.6839599609375,0.318,4.39111328125,0.181,4.29931640625,0.179,2.5672607421875,0.693,3.4600830078125,0.382,3.286865234375,0.412,4.0303955078125,0.223,3.120361328125,0.456,3.577880859375,0.32,4.186279296875,0.225,2.148193359375,0.831,4.5982666015625,0.16,4.7681884765625,0.13,3.7904052734375,0.27,3.4788818359375,0.395,4.005615234375,0.26,3.74320068359375,0.33205,0.4787834364327432,0.5732431114962008
SOX10:P1P2,475,targeting,15.92706298828125,0.0,15.6185302734375,0.0,17.729248046875,0.0,16.60791015625,0.0,17.97802734375,0.0,15.113037109375,0.0,13.70489501953125,0.0,13.553955078125,0.001,16.01806640625,0.0,16.5928955078125,0.0,14.68450927734375,0.0,15.5338134765625,0.001,13.07470703125,0.0,15.6405029296875,0.0,18.5455322265625,0.0,16.392822265625,0.0,11.71038818359375,0.0,16.7384033203125,0.0,13.8447265625,0.0,12.29833984375,0.0,15.36536865234375,0.0001,3.958607314841775,1.1865429844920377
HMG20B:P1,919,targeting,6.487060546875,0.0,6.1773681640625,0.006,5.44091796875,0.003,6.921142578125,0.001,6.58740234375,0.003,6.435546875,0.002,5.3154296875,0.002,6.90185546875,0.0,6.25048828125,0.002,6.2506103515625,0.0,6.56689453125,0.001,6.3338623046875,0.002,5.60791015625,0.005,5.768310546875,0.001,7.9569091796875,0.0,5.3311767578125,0.007,4.8018798828125,0.005,5.7781982421875,0.005,6.161865234375,0.003,5.064697265625,0.009,6.106976318359375,0.0028500000000000005,2.543633966870957,0.7858262358914302
ID2:P1,496,targeting,4.3260498046875,0.158,4.9091796875,0.1,4.1634521484375,0.184,4.1063232421875,0.16,4.284912109375,0.134,4.1759033203125,0.142,4.1510009765625,0.136,4.5697021484375,0.119,4.3856201171875,0.145,4.31982421875,0.147,4.5341796875,0.16,5.253173828125,0.057,4.4486083984375,0.108,4.26806640625,0.109,6.51123046875,0.023,3.6353759765625,0.258,3.9345703125,0.194,4.57421875,0.097,4.6710205078125,0.124,4.6180419921875,0.093,4.492022705078125,0.1324,0.8780792144369624,0.6524419427508673
CPXCR1:P1P2,598,targeting,2.6240234375,0.387,2.8773193359375,0.29,2.083740234375,0.637,2.256591796875,0.502,1.912109375,0.651,2.90380859375,0.257,2.2177734375,0.493,3.112060546875,0.23,2.63916015625,0.338,3.3170166015625,0.169,2.8033447265625,0.326,2.7703857421875,0.301,3.087646484375,0.24,2.5921630859375,0.348,3.4815673828125,0.162,2.101318359375,0.569,3.3143310546875,0.157,2.7242431640625,0.335,3.031494140625,0.274,3.53271484375,0.15,2.769140625,0.34080000000000005,0.4674876707096116,0.44234501104018187
NPAS1:P1P2,379,targeting,8.932861328125,0.018,7.5133056640625,0.028,8.107177734375,0.021,9.6298828125,0.009,8.00927734375,0.026,9.385009765625,0.008,8.8436279296875,0.013,8.738037109375,0.016,8.52734375,0.019,8.7891845703125,0.015,8.7708740234375,0.015,9.7247314453125,0.008,8.615966796875,0.016,8.8973388671875,0.012,9.2340087890625,0.015,7.54248046875,0.04,8.2835693359375,0.028,7.2857666015625,0.03,7.990478515625,0.028,8.29296875,0.017,8.555694580078125,0.019100000000000006,1.718739312944987,0.9322552727959109
ZNF205:P1P2,392,targeting,11.9521484375,0.003,13.0020751953125,0.001,12.560546875,0.0,11.723388671875,0.001,13.0595703125,0.001,11.019287109375,0.003,9.09423828125,0.011,11.41650390625,0.002,12.59765625,0.0,13.4586181640625,0.001,11.7308349609375,0.0,12.0521240234375,0.002,8.58349609375,0.017,10.1527099609375,0.004,16.8829345703125,0.001,10.630859375,0.002,7.821533203125,0.021,12.89971923828125,0.001,11.23046875,0.005,9.248779296875,0.01,11.555874633789063,0.0043,2.3655227298392685,1.0628028216674035
TSC22D1:P1P2,738,targeting,4.4029541015625,0.028,4.5810546875,0.029,4.1314697265625,0.042,3.5528564453125,0.081,4.3265380859375,0.018,3.5985107421875,0.076,2.4139404296875,0.263,3.7044677734375,0.056,3.9246826171875,0.048,4.491455078125,0.029,4.234619140625,0.036,3.295654296875,0.078,2.7427978515625,0.177,3.0146484375,0.133,5.658203125,0.008,3.7657470703125,0.054,2.452392578125,0.257,3.731201171875,0.081,3.9771728515625,0.045,2.9012451171875,0.159,3.74508056640625,0.0849,1.0710411591191702,0.5734611649378352
KDM2B:ENST00000377071.4,447,targeting,4.2076416015625,0.193,4.889892578125,0.101,5.2984619140625,0.081,4.5260009765625,0.126,5.4332275390625,0.057,4.1988525390625,0.141,3.7545166015625,0.232,4.5640869140625,0.138,4.7452392578125,0.11,5.45166015625,0.076,4.04931640625,0.194,5.3604736328125,0.06,3.7498779296875,0.225,3.96435546875,0.188,8.071044921875,0.009,4.5335693359375,0.13,2.955322265625,0.446,5.9893798828125,0.036,4.3934326171875,0.171,4.2991943359375,0.166,4.72177734375,0.14400000000000002,0.84160734961288,0.6741055039920485
IRF7:P1P2,1044,targeting,1.5162353515625,0.533,1.45849609375,0.602,2.351318359375,0.168,2.4129638671875,0.152,2.1177978515625,0.227,2.454833984375,0.114,2.4244384765625,0.118,1.9398193359375,0.336,1.9693603515625,0.313,2.202880859375,0.2,1.732177734375,0.416,2.406494140625,0.136,2.1185302734375,0.214,2.341796875,0.162,2.86376953125,0.074,2.2027587890625,0.193,1.99072265625,0.258,2.435302734375,0.129,1.3900146484375,0.65,2.0054931640625,0.251,2.11676025390625,0.2623000000000001,0.5811851525585776,0.3256716722368261
PPIL4:P1P2,67,targeting,12.283935546875,0.764,11.5301513671875,0.804,12.837158203125,0.722,13.45849609375,0.623,12.927490234375,0.676,13.17919921875,0.648,13.532958984375,0.633,13.1162109375,0.713,12.465087890625,0.701,10.8651123046875,0.866,13.0726318359375,0.705,12.9549560546875,0.683,14.452392578125,0.568,14.3624267578125,0.581,11.4393310546875,0.83,13.9278564453125,0.609,14.2701416015625,0.603,12.3397216796875,0.718,12.413330078125,0.754,13.90966796875,0.618,12.966912841796875,0.69095,0.16054709341031204,1.1128365917077752
BCL3:P1P2,1012,targeting,3.29833984375,0.05,2.6231689453125,0.12,2.2255859375,0.19,2.609619140625,0.091,2.262451171875,0.182,2.77490234375,0.076,1.533447265625,0.467,2.1650390625,0.221,2.552490234375,0.109,2.5111083984375,0.134,2.84130859375,0.066,2.0364990234375,0.247,2.412353515625,0.128,3.1414794921875,0.052,3.1673583984375,0.051,2.269775390625,0.186,1.9906005859375,0.245,2.266845703125,0.18,2.742431640625,0.103,2.2742919921875,0.153,2.484954833984375,0.15255000000000005,0.8165593199620507,0.39531849949606457
ZNF454:P1P2,568,targeting,5.29052734375,0.04,4.3858642578125,0.099,5.7724609375,0.032,5.6947021484375,0.029,5.772216796875,0.026,6.000244140625,0.028,4.708984375,0.053,4.3818359375,0.066,5.592529296875,0.026,6.4854736328125,0.017,5.1614990234375,0.05,5.0601806640625,0.034,4.78662109375,0.061,6.1650390625,0.021,5.5806884765625,0.026,5.866943359375,0.021,4.6026611328125,0.063,5.0614013671875,0.039,3.95263671875,0.13,4.571044921875,0.055,5.244677734375,0.0458,1.3390397082239163,0.7197188075948756
ZNF782:P1P2,415,targeting,12.63177490234375,0.0,13.78961181640625,0.0,11.62811279296875,0.001,12.55145263671875,0.0,13.66278076171875,0.0,11.00555419921875,0.0,9.78509521484375,0.005,13.05194091796875,0.0,12.68646240234375,0.0,13.45172119140625,0.001,12.74542236328125,0.002,13.03155517578125,0.0,9.33245849609375,0.003,9.76666259765625,0.006,17.55474853515625,0.0,9.77288818359375,0.006,9.17779541015625,0.005,12.18292236328125,0.002,12.13250732421875,0.003,10.46722412109375,0.002,12.0204345703125,0.0018000000000000002,2.7423214251308154,1.079920168837861
AHR:P1P2,1500,targeting,1.775634765625,0.191,1.6458740234375,0.25,2.6912841796875,0.046,2.224365234375,0.09,2.2330322265625,0.088,2.947021484375,0.026,2.1458740234375,0.08,1.925537109375,0.166,2.16259765625,0.102,3.060546875,0.017,1.7166748046875,0.227,2.12841796875,0.104,2.4727783203125,0.049,2.8865966796875,0.021,2.705078125,0.056,2.7825927734375,0.031,2.568359375,0.046,2.806396484375,0.029,1.4805908203125,0.353,2.4881591796875,0.056,2.34237060546875,0.10139999999999998,0.9939192172839062,0.36965560942832365
ZSCAN10:P1P2,207,targeting,102.324951171875,0.0,102.9610595703125,0.0,98.06884765625,0.0,101.881591796875,0.0,95.2275390625,0.0,106.089599609375,0.0,107.236328125,0.0,108.56591796875,0.0,101.17578125,0.0,101.4947509765625,0.0,106.6151123046875,0.0,101.8558349609375,0.0,111.310546875,0.0,105.5247802734375,0.0,96.1253662109375,0.0,101.41748046875,0.0,114.5296630859375,0.0,98.4105224609375,0.0,108.232177734375,0.0,112.5634765625,0.0,104.08056640625,0.0,5.0,2.0173696469897284
ZNF30:P1P2,884,targeting,2.2196044921875,0.279,1.6922607421875,0.51,2.4111328125,0.222,2.23828125,0.253,2.20703125,0.238,2.21630859375,0.271,1.61962890625,0.519,1.6005859375,0.59,2.02978515625,0.319,2.5267333984375,0.173,1.7860107421875,0.435,1.7784423828125,0.41,2.12548828125,0.242,2.7156982421875,0.109,2.4202880859375,0.205,2.563720703125,0.163,1.9395751953125,0.357,2.2406005859375,0.215,1.9200439453125,0.42,2.0078125,0.329,2.11295166015625,0.31295,0.5045111668924925,0.3248895614311393
MKX:P2,484,targeting,5.310546875,0.109,5.546630859375,0.111,5.228515625,0.137,6.09326171875,0.053,6.532470703125,0.052,5.370361328125,0.088,5.3095703125,0.104,5.5341796875,0.094,5.394775390625,0.108,5.635498046875,0.084,5.601318359375,0.096,6.205322265625,0.055,4.77734375,0.153,4.866455078125,0.145,6.999267578125,0.034,4.8447265625,0.162,4.556884765625,0.202,5.412353515625,0.105,4.41552734375,0.246,4.582275390625,0.216,5.4108642578125,0.1177,0.9291866402972846,0.733266638936749
PRKRIP1:P1,353,targeting,4.2481689453125,0.314,3.657470703125,0.471,4.2115478515625,0.345,4.9246826171875,0.199,4.9696044921875,0.2,5.2125244140625,0.151,5.9068603515625,0.107,4.8343505859375,0.237,4.0699462890625,0.375,4.375,0.285,4.5068359375,0.288,5.343505859375,0.14,6.1114501953125,0.087,5.807861328125,0.097,4.3603515625,0.309,4.5079345703125,0.247,6.4705810546875,0.083,4.605712890625,0.27,4.0621337890625,0.387,5.4898681640625,0.147,4.883819580078125,0.23695000000000005,0.6253249588228667,0.6887596116971293
OR1M1,583,negative control,1.1182861328125,0.978,1.6446533203125,0.846,2.6973876953125,0.396,1.6741943359375,0.82,2.390380859375,0.459,1.4202880859375,0.895,1.940673828125,0.688,0.963623046875,0.997,1.533447265625,0.864,2.2657470703125,0.565,1.179443359375,0.964,2.052978515625,0.618,1.93359375,0.705,2.0189208984375,0.661,2.2064208984375,0.599,2.255126953125,0.541,1.873291015625,0.726,2.990478515625,0.257,1.2596435546875,0.964,2.1485595703125,0.587,1.87835693359375,0.7064999999999999,0.15088168673250166,0.27377812230761717
OR51E2,475,negative control,2.5626220703125,0.577,2.760986328125,0.535,1.45166015625,0.958,2.6585693359375,0.521,1.930419921875,0.812,2.433349609375,0.592,2.462890625,0.577,3.3892822265625,0.345,1.9833984375,0.808,1.810791015625,0.853,2.786376953125,0.522,2.485595703125,0.547,2.6575927734375,0.529,2.4339599609375,0.61,2.9884033203125,0.444,1.8074951171875,0.855,2.731689453125,0.489,2.501220703125,0.552,3.8433837890625,0.225,3.113037109375,0.337,2.53963623046875,0.5844,0.23328236134201505,0.4047715140947144
TPRX1:ENST00000535759.1,144,targeting,16.62158203125,0.06,14.4180908203125,0.085,15.404052734375,0.064,16.871826171875,0.042,15.716796875,0.056,17.868896484375,0.038,17.224365234375,0.036,16.18017578125,0.063,15.787109375,0.052,15.7064208984375,0.05,16.3912353515625,0.061,14.9222412109375,0.057,17.7744140625,0.036,17.9266357421875,0.032,10.6917724609375,0.243,17.700439453125,0.037,18.9837646484375,0.02,14.7469482421875,0.058,15.680908203125,0.064,17.8428955078125,0.031,16.223028564453124,0.059250000000000004,1.2272383528559676,1.210131932862275
SIX3:P1P2,458,targeting,4.975341796875,0.094,4.6536865234375,0.119,4.109130859375,0.198,5.171630859375,0.085,4.05517578125,0.188,5.63037109375,0.044,6.415283203125,0.029,5.36083984375,0.065,4.3154296875,0.152,4.2821044921875,0.166,5.8421630859375,0.049,4.8121337890625,0.097,7.019287109375,0.025,5.8902587890625,0.054,3.2086181640625,0.397,4.96044921875,0.088,7.587890625,0.012,4.2711181640625,0.147,5.60791015625,0.062,6.70947265625,0.026,5.243914794921875,0.10484999999999997,0.9793901466222956,0.719655626497092
ATOH8:P1P2,638,targeting,7.90185546875,0.001,7.57958984375,0.003,8.7733154296875,0.001,8.5474853515625,0.001,8.9901123046875,0.0,8.1505126953125,0.004,6.8734130859375,0.006,6.7557373046875,0.004,7.99169921875,0.002,8.380126953125,0.001,7.570556640625,0.002,7.738037109375,0.003,6.7681884765625,0.017,8.3460693359375,0.003,9.923095703125,0.0,7.8734130859375,0.001,5.6572265625,0.023,8.119873046875,0.003,6.7862548828125,0.01,6.0511474609375,0.02,7.738885498046875,0.00525,2.279014255846261,0.8886784210318034
ZNF615:P1P2,520,targeting,4.9215087890625,0.074,5.2841796875,0.05,4.2791748046875,0.12,5.4671630859375,0.04,5.5147705078125,0.034,3.9852294921875,0.145,3.9132080078125,0.128,5.1505126953125,0.054,4.8626708984375,0.06,4.572998046875,0.102,5.075927734375,0.064,4.93310546875,0.057,3.1265869140625,0.288,3.3681640625,0.221,6.777099609375,0.021,3.6114501953125,0.168,3.06201171875,0.278,4.320556640625,0.111,4.8045654296875,0.069,3.2757568359375,0.234,4.51533203125,0.1159,0.9358790941703782,0.6546896913134834
THAP1:P1P2,100,targeting,14.63153076171875,0.252,16.19366455078125,0.184,14.67425537109375,0.274,14.61932373046875,0.227,15.19964599609375,0.189,14.40789794921875,0.222,13.10833740234375,0.315,15.82098388671875,0.208,15.40496826171875,0.202,16.51739501953125,0.15,14.35845947265625,0.275,16.63092041015625,0.152,12.67864990234375,0.337,13.24053955078125,0.283,19.99224853515625,0.114,13.00775146484375,0.302,11.83453369140625,0.406,15.27398681640625,0.206,14.31243896484375,0.272,14.00897216796875,0.303,14.7958251953125,0.24365,0.6132157601263194,1.170139191718806
EMX1:P1,280,targeting,6.7969970703125,0.142,5.9412841796875,0.255,7.6319580078125,0.077,8.6829833984375,0.06,8.1168212890625,0.073,7.1961669921875,0.133,6.7532958984375,0.131,6.1866455078125,0.208,7.3526611328125,0.087,7.590087890625,0.087,6.13818359375,0.212,7.582275390625,0.071,6.2430419921875,0.172,7.11376953125,0.109,7.913330078125,0.09,6.9595947265625,0.101,6.174560546875,0.175,7.525146484375,0.105,5.3045654296875,0.348,6.2449951171875,0.176,6.972418212890625,0.1406,0.8519837917601274,0.8433834286535962
CTBP2:P1P2,478,targeting,7.3427734375,0.019,6.4136962890625,0.038,6.86962890625,0.025,7.796875,0.008,5.576904296875,0.048,8.73583984375,0.006,9.1396484375,0.003,8.362060546875,0.008,7.29736328125,0.011,7.2484130859375,0.015,7.8973388671875,0.006,7.2081298828125,0.012,9.908935546875,0.003,9.2694091796875,0.003,4.6939697265625,0.108,8.1552734375,0.013,10.9364013671875,0.002,6.8875732421875,0.017,8.038330078125,0.012,10.133056640625,0.003,7.8955810546875,0.018000000000000006,1.7444862871804665,0.8973840962896912
GATAD2A:P2,122,targeting,22.5628662109375,0.027,21.504150390625,0.041,24.7198486328125,0.02,25.0860595703125,0.012,25.2232666015625,0.009,24.6322021484375,0.011,21.8992919921875,0.03,21.0101318359375,0.029,23.1444091796875,0.017,23.816162109375,0.014,21.671142578125,0.033,23.289306640625,0.027,20.9544677734375,0.03,22.68310546875,0.017,25.40478515625,0.016,23.4241943359375,0.012,19.661865234375,0.04,23.494873046875,0.02,20.0535888671875,0.043,19.2259521484375,0.052,22.67308349609375,0.025000000000000005,1.6018863082694974,1.355510587364001
ZNF347:P1P2,682,targeting,1.383056640625,0.852,1.6942138671875,0.686,1.73876953125,0.659,1.2822265625,0.883,1.710693359375,0.612,1.369384765625,0.792,1.0009765625,0.955,1.578125,0.743,1.5628662109375,0.758,1.9630126953125,0.518,1.7784423828125,0.64,1.167236328125,0.903,1.18603515625,0.907,1.3118896484375,0.844,2.3685302734375,0.365,1.70947265625,0.644,1.1053466796875,0.941,1.7325439453125,0.618,1.496826171875,0.782,1.180908203125,0.913,1.51602783203125,0.7507500000000001,0.12449887435922402,0.18070717437429257
TAF5:P1P2,414,targeting,8.2269287109375,0.011,8.83056640625,0.012,9.6468505859375,0.007,10.0262451171875,0.003,8.1497802734375,0.021,9.5484619140625,0.005,8.6202392578125,0.013,9.0692138671875,0.015,9.3778076171875,0.004,10.183349609375,0.005,8.560546875,0.01,10.62158203125,0.006,8.4725341796875,0.016,8.240966796875,0.015,12.324462890625,0.001,8.0167236328125,0.02,8.0205078125,0.016,10.04541015625,0.004,8.7625732421875,0.023,9.9052734375,0.005,9.232501220703124,0.0106,1.9742846160986594,0.965319373744581
ZBTB44:P1P2,41,targeting,24.6959228515625,0.526,24.95703125,0.544,25.0743408203125,0.533,27.3111572265625,0.442,25.0941162109375,0.498,23.8619384765625,0.535,25.8167724609375,0.46,24.4637451171875,0.535,24.4588623046875,0.516,22.93310546875,0.568,26.029541015625,0.532,26.005615234375,0.433,23.8250732421875,0.521,23.932861328125,0.543,27.45556640625,0.482,22.4989013671875,0.613,22.99169921875,0.542,23.401611328125,0.55,25.0635986328125,0.555,23.7181396484375,0.583,24.67947998046875,0.5255500000000001,0.2793776960364344,1.3923360044701087
MYT1:P1P2,634,targeting,1.6485595703125,0.754,2.01953125,0.589,2.6820068359375,0.318,1.7669677734375,0.659,2.7838134765625,0.257,2.2752685546875,0.429,2.6146240234375,0.304,1.5279541015625,0.84,1.8873291015625,0.652,1.97265625,0.577,2.13232421875,0.511,2.095703125,0.492,2.2437744140625,0.419,2.09814453125,0.523,2.532470703125,0.369,2.6724853515625,0.29,2.08349609375,0.5,2.83837890625,0.229,1.3668212890625,0.904,2.1170654296875,0.495,2.16796875,0.5055499999999999,0.29622729482552745,0.3360530178108267
LMO1:P1,1060,targeting,1.879150390625,0.33,2.3424072265625,0.164,3.681640625,0.023,2.8310546875,0.077,3.5430908203125,0.029,2.9776611328125,0.065,2.8123779296875,0.084,2.3291015625,0.136,2.86328125,0.08,3.5560302734375,0.04,1.5758056640625,0.508,3.4578857421875,0.034,2.1904296875,0.184,3.0814208984375,0.066,4.7060546875,0.009,3.3995361328125,0.039,1.890869140625,0.327,4.5611572265625,0.015,1.871826171875,0.377,2.9093017578125,0.068,2.923004150390625,0.13274999999999998,0.8769327562634337,0.4658294320151396
CREB1:P1P2,496,targeting,10.6343994140625,0.002,9.849365234375,0.001,9.0838623046875,0.002,10.7330322265625,0.002,7.9996337890625,0.008,10.893310546875,0.001,11.345947265625,0.002,11.626953125,0.0,9.5628662109375,0.001,8.66845703125,0.003,11.53173828125,0.0,9.601318359375,0.002,13.3695068359375,0.0,12.14453125,0.0,7.22216796875,0.023,10.3653564453125,0.001,13.958251953125,0.0,8.4228515625,0.003,12.0091552734375,0.002,12.7989501953125,0.001,10.591082763671874,0.0027,2.567030709125594,1.024940361830811
NFATC1:P1,1200,targeting,2.2183837890625,0.143,2.3817138671875,0.115,3.012939453125,0.042,2.880615234375,0.048,3.67333984375,0.017,2.39892578125,0.086,2.310791015625,0.104,2.3367919921875,0.123,2.50732421875,0.082,2.8839111328125,0.052,2.2437744140625,0.122,3.012939453125,0.03,1.831298828125,0.236,2.50927734375,0.092,4.0904541015625,0.013,2.8544921875,0.043,1.4136962890625,0.446,3.011474609375,0.034,1.7567138671875,0.296,1.795166015625,0.258,2.556201171875,0.11909999999999998,0.924051775355965,0.4075950296104752
BLZF1:P1P2,661,targeting,2.16162109375,0.517,1.8568115234375,0.637,0.97265625,0.979,1.407470703125,0.86,1.728515625,0.651,1.80419921875,0.617,1.381103515625,0.851,2.42431640625,0.382,1.5419921875,0.794,1.6265869140625,0.73,2.3250732421875,0.405,1.2777099609375,0.906,1.74267578125,0.663,1.9276123046875,0.564,1.8380126953125,0.655,1.5712890625,0.75,1.7542724609375,0.661,0.9715576171875,0.978,2.013671875,0.576,1.63916015625,0.74,1.6983154296875,0.6958,0.15750933397645658,0.2300183553133172
GATA2:P2,610,targeting,2.8052978515625,0.302,2.431884765625,0.459,1.8338623046875,0.721,2.5843505859375,0.37,2.80810546875,0.288,2.8311767578125,0.268,2.7049560546875,0.302,2.75634765625,0.329,2.4176025390625,0.439,2.7703857421875,0.297,2.962158203125,0.277,2.5633544921875,0.375,2.60986328125,0.351,2.83984375,0.262,2.71044921875,0.385,2.5469970703125,0.387,2.4638671875,0.39,2.2431640625,0.49,2.1737060546875,0.566,2.4776611328125,0.398,2.576751708984375,0.3827999999999999,0.41701672583747734,0.41107257275616554
TCF15:P1P2,809,targeting,2.28466796875,0.288,2.1522216796875,0.334,1.7884521484375,0.513,1.61328125,0.588,1.78955078125,0.484,1.824951171875,0.432,1.999267578125,0.393,1.8193359375,0.501,1.623779296875,0.563,1.5667724609375,0.624,2.5203857421875,0.212,1.1026611328125,0.868,2.38134765625,0.228,2.6661376953125,0.174,1.4200439453125,0.754,2.303955078125,0.266,2.5552978515625,0.193,1.8111572265625,0.434,2.324951171875,0.288,2.680908203125,0.171,2.011456298828125,0.4153999999999999,0.38152305307644796,0.30351060146906556
ZNF280D:P1P2,1086,targeting,5.5599365234375,0.0,5.1014404296875,0.006,4.8712158203125,0.008,5.3648681640625,0.002,4.8131103515625,0.007,5.71337890625,0.003,7.0491943359375,0.0,6.4373779296875,0.002,5.0899658203125,0.005,4.8564453125,0.008,6.3134765625,0.0,5.16259765625,0.002,7.9112548828125,0.001,6.638671875,0.0,3.965087890625,0.018,6.12109375,0.003,8.02734375,0.0,5.0185546875,0.002,6.3128662109375,0.002,7.1851806640625,0.0,5.875653076171875,0.0034500000000000004,2.4609239012072233,0.769056145261152
ZNF282:P1P2,789,targeting,2.8316650390625,0.152,2.01806640625,0.447,3.6204833984375,0.067,3.4578857421875,0.067,2.5631103515625,0.204,3.8031005859375,0.056,3.0203857421875,0.105,2.1864013671875,0.319,3.0985107421875,0.091,3.437744140625,0.063,2.703369140625,0.186,2.877685546875,0.138,3.1905517578125,0.108,3.723876953125,0.053,2.85791015625,0.152,3.5252685546875,0.061,3.119873046875,0.097,3.063720703125,0.105,2.3665771484375,0.29,3.0081787109375,0.12,3.02371826171875,0.14404999999999998,0.8414565895593291,0.4805413228473228
ZNF469:ENST00000437464.1,496,targeting,3.102783203125,0.347,2.9801025390625,0.406,4.440185546875,0.11,4.123046875,0.129,3.600830078125,0.22,4.1884765625,0.114,3.318115234375,0.265,2.8134765625,0.402,3.0740966796875,0.331,3.5081787109375,0.241,2.4320068359375,0.576,3.2183837890625,0.253,3.3172607421875,0.28,3.9757080078125,0.152,3.7017822265625,0.23,4.3345947265625,0.117,3.1771240234375,0.288,4.7586669921875,0.073,3.005126953125,0.399,3.32861328125,0.27,3.519927978515625,0.26015000000000005,0.5847594760860257,0.5465337774402798
ZNF570:P1,464,targeting,3.05908203125,0.408,3.4542236328125,0.304,3.119384765625,0.414,2.93994140625,0.44,3.11181640625,0.367,3.50732421875,0.23,2.954833984375,0.412,4.1669921875,0.202,3.77392578125,0.245,4.6121826171875,0.112,3.0526123046875,0.398,3.9830322265625,0.181,3.10107421875,0.365,2.9388427734375,0.425,5.7215576171875,0.056,3.20166015625,0.355,2.9739990234375,0.397,3.8492431640625,0.177,3.47021484375,0.313,3.766357421875,0.196,3.5379150390625,0.29984999999999995,0.5230814633431202,0.5487473993737686
RLF:P1P2,172,targeting,23.3521728515625,0.002,26.6651611328125,0.0,26.5599365234375,0.0,22.3397216796875,0.004,25.6265869140625,0.001,23.4984130859375,0.004,23.4954833984375,0.004,24.2613525390625,0.001,25.2686767578125,0.0,26.3720703125,0.0,23.347412109375,0.002,26.425048828125,0.001,22.1700439453125,0.007,22.983154296875,0.002,31.287109375,0.0,25.0147705078125,0.002,21.21044921875,0.005,27.02294921875,0.002,22.9979248046875,0.005,24.2952880859375,0.003,24.709686279296875,0.0022500000000000003,2.6458915608525992,1.3928672315196375
ZNF485:P1P2,491,targeting,4.0992431640625,0.166,4.35693359375,0.146,5.3038330078125,0.062,4.8885498046875,0.078,4.9947509765625,0.076,4.8702392578125,0.075,3.2320556640625,0.287,3.5640869140625,0.239,4.4918212890625,0.099,5.16943359375,0.068,3.92236328125,0.166,3.8583984375,0.171,3.3187255859375,0.232,4.109130859375,0.124,6.033935546875,0.034,4.4371337890625,0.085,3.013671875,0.339,5.147705078125,0.055,3.3433837890625,0.292,3.3446044921875,0.259,4.275,0.15264999999999998,0.8162747419544217,0.6309361190641914
TCF20:P1P2,433,targeting,4.0528564453125,0.251,4.150634765625,0.223,4.5806884765625,0.158,4.9818115234375,0.116,4.7440185546875,0.135,4.7027587890625,0.128,4.2742919921875,0.172,3.6092529296875,0.338,4.0120849609375,0.247,4.431640625,0.142,3.9130859375,0.257,5.06396484375,0.088,3.8336181640625,0.259,4.110107421875,0.171,5.802734375,0.056,3.5911865234375,0.32,3.551513671875,0.293,5.078125,0.091,3.1168212890625,0.47,4.0245361328125,0.207,4.28128662109375,0.2061,0.6859009367047157,0.6315743037027002
OR4A5,435,negative control,4.8287353515625,0.136,4.728515625,0.166,3.6136474609375,0.294,5.0596923828125,0.104,3.900146484375,0.236,3.9937744140625,0.19,2.3955078125,0.699,4.1627197265625,0.193,4.3240966796875,0.152,3.7347412109375,0.296,4.49267578125,0.177,3.7979736328125,0.243,3.30908203125,0.374,3.4327392578125,0.301,5.9248046875,0.073,2.8917236328125,0.491,3.16064453125,0.443,3.2119140625,0.377,4.105224609375,0.235,2.6339111328125,0.632,3.885113525390625,0.29059999999999997,0.5366894455435135,0.589403713672418
THAP11:P1P2,150,targeting,16.787353515625,0.04,17.1607666015625,0.04,17.52880859375,0.036,17.5604248046875,0.021,18.435791015625,0.012,17.253662109375,0.028,15.8193359375,0.041,16.329345703125,0.03,17.470458984375,0.027,18.9053955078125,0.019,15.9188232421875,0.066,18.9586181640625,0.015,15.792236328125,0.044,16.3768310546875,0.03,22.2349853515625,0.015,16.631591796875,0.028,14.0545654296875,0.069,18.0506591796875,0.015,15.729736328125,0.041,15.6337890625,0.038,17.131658935546874,0.032750000000000015,1.4846561069116189,1.2337994196887858
