,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ESR2:P1P2,1352,target,3.2252197265625,0.026,0.779052734375,0.899,2.803466796875,0.042,0.7662353515625,0.928,0.821044921875,0.902,2.62841796875,0.064,0.95849609375,0.794,2.2891845703125,0.113,1.8131103515625,0.201,1.741455078125,0.211,2.3641357421875,0.086,1.644287109375,0.278,1.04541015625,0.717,3.131103515625,0.03,2.208984375,0.113,1.231689453125,0.553,1.419189453125,0.417,2.0791015625,0.11,2.7308349609375,0.043,1.6824951171875,0.266,1.868145751953125,0.33965000000000006,0.4689555947317625,0.2714107566904414
ZNF560:P1P2,547,target,2.18994140625,0.588,2.8858642578125,0.363,1.6373291015625,0.837,2.899658203125,0.32,1.8416748046875,0.777,1.1995849609375,0.972,2.6036376953125,0.452,1.00146484375,0.99,2.28466796875,0.546,1.6883544921875,0.81,1.757080078125,0.784,1.7955322265625,0.807,2.5286865234375,0.44,2.2366943359375,0.572,1.5675048828125,0.856,1.7659912109375,0.772,2.0472412109375,0.638,1.955078125,0.654,1.492919921875,0.894,1.5684814453125,0.862,1.947369384765625,0.6967,0.15694795591634023,0.289448338037612
TEAD2:P1P2,1068,target,6.1187744140625,0.001,1.45654296875,0.541,5.91259765625,0.002,2.0565185546875,0.254,2.4974365234375,0.119,4.98779296875,0.001,2.1806640625,0.175,4.7489013671875,0.002,4.385498046875,0.013,4.1080322265625,0.02,5.1126708984375,0.005,3.6611328125,0.021,2.3048095703125,0.188,5.52001953125,0.002,4.5546875,0.006,3.417236328125,0.03,3.5731201171875,0.02,4.159912109375,0.006,5.7659912109375,0.003,3.695556640625,0.032,4.010894775390625,0.07204999999999998,1.1423057422134506,0.6032412685469299
ZNF418:P1P2,525,target,2.7276611328125,0.434,4.1656494140625,0.124,2.2750244140625,0.536,4.757080078125,0.083,3.4571533203125,0.249,2.2625732421875,0.585,4.5032958984375,0.096,2.02490234375,0.671,3.280029296875,0.279,3.1773681640625,0.278,2.992919921875,0.295,3.2947998046875,0.265,4.1480712890625,0.135,3.3370361328125,0.247,3.3211669921875,0.222,3.5721435546875,0.197,3.2105712890625,0.256,2.8216552734375,0.372,3.0849609375,0.3,2.9056396484375,0.328,3.265985107421875,0.29760000000000003,0.5263524801427767,0.5140142000640764
OVOL3:ENST00000262637.4,322,target,5.326416015625,0.194,6.9222412109375,0.079,4.7430419921875,0.281,6.783203125,0.077,5.7904052734375,0.162,4.4139404296875,0.331,8.2471923828125,0.054,4.860595703125,0.269,6.24267578125,0.118,5.3160400390625,0.201,4.808837890625,0.264,5.5408935546875,0.19,6.0587158203125,0.153,4.6224365234375,0.292,5.2960205078125,0.186,6.5975341796875,0.1,5.9283447265625,0.133,4.5296630859375,0.291,5.216064453125,0.204,5.1551513671875,0.214,5.619970703125,0.18965,0.7220242537767766,0.7497340516003221
ZNF70:P1P2,1274,target,2.0633544921875,0.141,5.1875,0.002,2.500732421875,0.071,5.627685546875,0.001,4.096923828125,0.008,1.653076171875,0.276,6.3310546875,0.0,1.960693359375,0.181,3.4893798828125,0.014,2.35205078125,0.101,2.2249755859375,0.122,3.1695556640625,0.028,4.898193359375,0.005,1.49072265625,0.361,2.3433837890625,0.099,3.999267578125,0.007,2.85791015625,0.041,2.4107666015625,0.081,2.1351318359375,0.143,3.0653076171875,0.037,3.19288330078125,0.08594999999999998,1.0657035931805945,0.5041830454567829
GATA4:P1P2,378,target,109.344482421875,0.0,99.2039794921875,0.0,107.3341064453125,0.0,101.6328125,0.0,105.5169677734375,0.0,106.0792236328125,0.0,100.4388427734375,0.0,106.072021484375,0.0,103.2509765625,0.0,106.8709716796875,0.0,99.978271484375,0.0,102.9683837890625,0.0,102.7398681640625,0.0,103.9630126953125,0.0,105.7357177734375,0.0,102.5435791015625,0.0,102.7374267578125,0.0,100.2244873046875,0.0,112.479248046875,0.0,104.7042236328125,0.0,104.19093017578125,0.0,5.0,2.0178299152586208
SP100:P1P2,614,target,2.266357421875,0.504,4.1097412109375,0.073,2.2532958984375,0.46,3.9267578125,0.102,2.6815185546875,0.332,1.7938232421875,0.71,3.9774169921875,0.085,1.89111328125,0.64,2.5987548828125,0.36,2.2706298828125,0.486,2.079833984375,0.582,2.47998046875,0.413,3.5711669921875,0.177,2.9779052734375,0.24,2.320068359375,0.455,1.9173583984375,0.692,2.4207763671875,0.419,2.01806640625,0.562,1.967529296875,0.605,2.3216552734375,0.458,2.5921875,0.41775,0.37907314552113075,0.41366641204047355
ZNF446:P1P2,801,target,3.1644287109375,0.111,2.5419921875,0.254,3.358154296875,0.075,2.8179931640625,0.202,2.357421875,0.297,2.297119140625,0.323,1.9791259765625,0.492,2.6644287109375,0.215,2.0704345703125,0.426,2.6881103515625,0.186,3.2694091796875,0.123,3.029296875,0.138,2.190185546875,0.355,3.767333984375,0.062,3.4560546875,0.075,2.4560546875,0.265,3.0977783203125,0.119,3.041015625,0.133,2.9935302734375,0.127,2.388427734375,0.3,2.781414794921875,0.21389999999999998,0.6697689122807203,0.44426576042567273
ZNF346:P1P2,956,target,4.0628662109375,0.021,3.3466796875,0.058,4.919921875,0.009,3.5064697265625,0.049,3.67529296875,0.037,3.284423828125,0.053,5.493896484375,0.004,3.9647216796875,0.027,3.6895751953125,0.037,3.459716796875,0.054,3.7611083984375,0.038,4.58935546875,0.016,3.833251953125,0.04,3.134765625,0.067,3.43603515625,0.049,4.59375,0.015,3.295654296875,0.068,2.34423828125,0.178,3.8958740234375,0.024,3.808349609375,0.027,3.80479736328125,0.043550000000000005,1.3609121289162627,0.5803315319732906
FOXF2:P1P2,945,target,2.9600830078125,0.066,4.1641845703125,0.022,2.7855224609375,0.1,3.882080078125,0.036,3.1954345703125,0.062,3.0384521484375,0.078,5.2200927734375,0.009,3.150390625,0.065,3.630615234375,0.031,2.8861083984375,0.101,3.72509765625,0.025,3.9752197265625,0.024,3.3155517578125,0.08,3.494873046875,0.043,3.7965087890625,0.032,4.1041259765625,0.021,3.9464111328125,0.025,3.1947021484375,0.058,2.614990234375,0.147,3.2655029296875,0.055,3.51729736328125,0.054000000000000006,1.2675258227188064,0.546209086478139
MYOD1:P1P2,700,target,2.8297119140625,0.217,5.2095947265625,0.018,3.1634521484375,0.14,5.9395751953125,0.013,4.54833984375,0.037,2.596435546875,0.286,7.36767578125,0.001,2.9700927734375,0.179,4.1304931640625,0.068,3.41015625,0.096,2.7457275390625,0.223,4.12060546875,0.042,4.963623046875,0.02,2.3525390625,0.326,3.42626953125,0.09,4.5076904296875,0.04,3.709228515625,0.09,2.5205078125,0.268,3.4141845703125,0.117,3.6409912109375,0.087,3.8783447265625,0.11790000000000005,0.9284493606330678,0.5886464087112403
TBX21:P1P2,990,target,2.7198486328125,0.107,7.0068359375,0.001,3.50146484375,0.038,6.9793701171875,0.0,5.85400390625,0.002,2.982666015625,0.061,8.31982421875,0.0,3.3963623046875,0.037,4.8341064453125,0.008,3.8680419921875,0.021,3.0450439453125,0.079,4.66552734375,0.009,6.409912109375,0.001,2.82373046875,0.093,3.99169921875,0.019,5.38623046875,0.003,4.401123046875,0.014,3.552490234375,0.029,3.5130615234375,0.025,4.33642578125,0.008,4.579388427734375,0.027750000000000007,1.5565805382171827,0.6608074823281237
ZNF433:P1P2,847,target,1.2666015625,0.78,2.3968505859375,0.212,1.3348388671875,0.732,2.400146484375,0.209,1.3563232421875,0.718,0.7757568359375,0.98,2.5159912109375,0.195,0.769775390625,0.977,1.569091796875,0.586,1.0130615234375,0.924,1.29736328125,0.765,1.4991455078125,0.646,2.3336181640625,0.242,1.6480712890625,0.51,1.1551513671875,0.836,1.3250732421875,0.743,1.0653076171875,0.878,1.0863037109375,0.869,1.29296875,0.768,0.8377685546875,0.978,1.44696044921875,0.6774000000000001,0.16914839654175257,0.16045666040666642
ZNF398:P1P2,820,target,3.40185546875,0.076,7.7791748046875,0.001,3.675537109375,0.048,8.4656982421875,0.0,6.439697265625,0.003,3.6705322265625,0.05,8.0455322265625,0.001,3.289306640625,0.073,5.542724609375,0.005,4.30712890625,0.024,4.362060546875,0.026,4.9593505859375,0.01,6.9444580078125,0.003,3.8431396484375,0.036,4.6180419921875,0.014,5.7647705078125,0.006,5.3802490234375,0.006,5.3148193359375,0.008,3.9150390625,0.03,5.0084228515625,0.011,5.236376953125,0.021550000000000003,1.666351243485299,0.7190309027315643
ATMIN:P1P2,119,target,48.0126953125,0.0,39.4041748046875,0.001,43.0755615234375,0.001,42.8125,0.001,41.7242431640625,0.0,46.2908935546875,0.0,39.6734619140625,0.002,42.343505859375,0.001,41.9716796875,0.001,46.0777587890625,0.002,43.575439453125,0.0,44.8450927734375,0.0,42.8016357421875,0.0,49.4720458984375,0.0,46.3770751953125,0.0,42.7696533203125,0.0,42.9676513671875,0.0,44.7994384765625,0.0,49.743896484375,0.0,41.8880615234375,0.0,44.0313232421875,0.00045000000000000004,3.337242168318426,1.6437617372002704
THAP6:P1P2,510,target,4.0045166015625,0.154,8.052978515625,0.009,3.790771484375,0.171,8.5181884765625,0.009,6.478515625,0.024,4.07080078125,0.148,8.868896484375,0.005,3.9283447265625,0.167,5.4500732421875,0.047,4.96630859375,0.077,5.1383056640625,0.063,5.654296875,0.041,7.242919921875,0.01,4.617919921875,0.082,5.2354736328125,0.056,6.396240234375,0.023,5.803955078125,0.04,5.352783203125,0.051,4.6285400390625,0.1,5.34375,0.042,5.677178955078125,0.06595000000000001,1.1807193530275188,0.754132584198638
TUB:ENST00000305253.4,547,target,3.3372802734375,0.225,4.9395751953125,0.06,2.994873046875,0.302,5.2037353515625,0.049,4.192138671875,0.114,2.55712890625,0.446,5.2939453125,0.042,2.5928955078125,0.421,4.0682373046875,0.137,3.646240234375,0.169,3.8096923828125,0.134,4.501708984375,0.077,4.31396484375,0.101,3.477294921875,0.227,4.3782958984375,0.082,4.667236328125,0.066,4.654541015625,0.066,3.626953125,0.159,3.0552978515625,0.274,3.332763671875,0.221,3.93218994140625,0.16859999999999997,0.7731166716090832,0.5946344879272056
ZNF69:P1P2,596,target,2.23291015625,0.506,2.861572265625,0.295,3.1103515625,0.219,2.9813232421875,0.262,2.595458984375,0.333,1.4404296875,0.858,4.43896484375,0.073,2.3070068359375,0.446,2.68115234375,0.336,1.9267578125,0.627,2.4014892578125,0.42,2.831298828125,0.297,2.7919921875,0.291,1.356689453125,0.878,1.934814453125,0.582,3.077880859375,0.235,2.1630859375,0.514,1.244140625,0.935,2.1856689453125,0.52,2.2392578125,0.487,2.4401123046875,0.45570000000000005,0.3413114412504053,0.3874098149385963
ZNF501:P1P2,414,target,1.3092041015625,0.993,2.806640625,0.537,1.7919921875,0.905,2.8218994140625,0.575,2.5087890625,0.689,1.802490234375,0.933,3.51611328125,0.362,2.1427001953125,0.794,1.8270263671875,0.879,1.675048828125,0.939,1.4307861328125,0.972,2.325927734375,0.758,2.42431640625,0.707,1.83935546875,0.904,2.5634765625,0.631,2.13525390625,0.82,1.911376953125,0.874,1.751708984375,0.889,2.3175048828125,0.734,2.189697265625,0.787,2.1545654296875,0.7841,0.10562300741512383,0.3333596872481349
ZNF7:P1P2,696,target,6.668212890625,0.004,12.8194580078125,0.0,7.4083251953125,0.007,13.41943359375,0.0,11.1619873046875,0.0,6.7027587890625,0.002,15.0181884765625,0.0,7.17822265625,0.004,9.615234375,0.0,8.2479248046875,0.0,7.244140625,0.003,9.92578125,0.0,12.0059814453125,0.0,6.2689208984375,0.005,8.4266357421875,0.0,10.8367919921875,0.0,9.3297119140625,0.001,7.7464599609375,0.003,7.082275390625,0.002,8.9742431640625,0.001,9.304034423828124,0.0016,2.7931741239681505,0.968671308561637
ALX3:P1P2,1149,target,2.4134521484375,0.128,1.8726806640625,0.247,1.9720458984375,0.231,1.93798828125,0.256,1.9503173828125,0.232,2.345947265625,0.141,1.8912353515625,0.298,2.1739501953125,0.151,1.478515625,0.492,2.0682373046875,0.209,1.90087890625,0.278,2.5196533203125,0.104,1.3255615234375,0.628,2.8380126953125,0.062,3.0770263671875,0.031,1.8367919921875,0.292,2.7733154296875,0.079,2.3375244140625,0.106,2.43994140625,0.104,1.9644775390625,0.242,2.155877685546875,0.21555,0.6664318250760122,0.33362411736863185
ZNF219:P1P2,228,target,22.395751953125,0.0,31.9993896484375,0.0,22.4058837890625,0.0,32.4052734375,0.0,29.0440673828125,0.0,21.9039306640625,0.001,34.3443603515625,0.0,22.781494140625,0.003,26.6318359375,0.0,25.1546630859375,0.001,22.6435546875,0.0,26.9073486328125,0.001,31.0826416015625,0.0,22.4329833984375,0.0,24.9998779296875,0.0,27.8978271484375,0.0,26.9312744140625,0.0,23.7335205078125,0.0,22.748291015625,0.002,25.1763916015625,0.0,26.18101806640625,0.0004,3.3872161432802645,1.417986530374625
ZKSCAN2:P1P2,1069,target,1.53955078125,0.474,3.1036376953125,0.055,1.2386474609375,0.672,3.578369140625,0.027,2.387939453125,0.143,1.2923583984375,0.623,2.9324951171875,0.067,0.926513671875,0.894,1.678466796875,0.361,1.8912353515625,0.3,1.43798828125,0.579,1.9683837890625,0.278,2.6287841796875,0.118,1.9996337890625,0.259,2.1458740234375,0.2,1.9786376953125,0.247,2.1431884765625,0.194,2.1600341796875,0.196,2.146240234375,0.198,1.7249755859375,0.377,2.045147705078125,0.3131,0.5043030618130862,0.31072467918144664
ZNF75A:P1P2,731,target,2.359130859375,0.304,3.8602294921875,0.059,2.1356201171875,0.387,4.38134765625,0.039,3.267333984375,0.107,2.232177734375,0.369,5.1571044921875,0.022,1.956787109375,0.461,2.863037109375,0.2,2.6151123046875,0.228,1.6099853515625,0.66,3.1624755859375,0.126,3.6392822265625,0.086,2.3265380859375,0.319,2.9595947265625,0.125,2.8621826171875,0.176,2.6751708984375,0.224,2.1075439453125,0.389,3.022705078125,0.116,2.3382568359375,0.309,2.876580810546875,0.2353,0.6283596161621157,0.45887657898088896
DRAP1:P1P2,919,target,3.51220703125,0.04,7.6134033203125,0.001,4.3018798828125,0.019,7.54296875,0.0,6.0164794921875,0.001,3.4674072265625,0.048,8.6649169921875,0.0,4.01611328125,0.027,4.930908203125,0.007,4.4342041015625,0.021,3.72216796875,0.027,5.0679931640625,0.012,7.0631103515625,0.001,4.0062255859375,0.022,4.3109130859375,0.013,5.2972412109375,0.004,4.9161376953125,0.012,3.7838134765625,0.029,4.054931640625,0.028,4.9703369140625,0.005,5.08466796875,0.015850000000000003,1.7996968170184149,0.7062625985473111
PHF20:P1P2,20,target,42.30078125,0.66,46.3062744140625,0.583,41.0718994140625,0.673,43.271728515625,0.611,42.0867919921875,0.654,41.2357177734375,0.658,40.4149169921875,0.723,44.4150390625,0.618,39.397216796875,0.749,44.0640869140625,0.638,43.809326171875,0.654,44.9530029296875,0.589,43.2349853515625,0.679,48.1102294921875,0.505,47.1248779296875,0.544,41.3839111328125,0.7,46.7025146484375,0.56,41.4420166015625,0.673,40.802490234375,0.7,42.2926025390625,0.661,43.2210205078125,0.6416000000000001,0.1927288758476854,1.6356950169590545
ZNF263:P2,622,target,3.5859375,0.113,1.3770751953125,0.887,3.84326171875,0.095,1.94580078125,0.626,1.9405517578125,0.604,3.387939453125,0.155,3.3238525390625,0.197,3.184326171875,0.174,3.437255859375,0.165,2.1156005859375,0.51,2.307861328125,0.447,1.6617431640625,0.817,2.2791748046875,0.485,2.6129150390625,0.338,2.1385498046875,0.487,2.486572265625,0.379,1.7747802734375,0.687,2.5333251953125,0.323,4.015625,0.088,2.5123291015625,0.362,2.623223876953125,0.3969500000000001,0.401253253071866,0.4188353566888301
ZBTB3:P1P2,405,target,5.3970947265625,0.112,9.04541015625,0.016,6.186279296875,0.052,9.4007568359375,0.009,8.314697265625,0.011,4.898193359375,0.141,10.432861328125,0.007,5.1461181640625,0.112,7.3785400390625,0.031,5.8209228515625,0.077,5.1781005859375,0.133,6.7606201171875,0.043,8.646484375,0.014,4.103271484375,0.24,5.464111328125,0.096,7.701171875,0.026,6.182861328125,0.056,5.713134765625,0.069,5.78125,0.08,7.08447265625,0.03,6.731817626953125,0.06775,1.1690266026773495,0.8281323419026043
FOXE3:P1P2,977,target,3.032470703125,0.061,5.9696044921875,0.001,2.7803955078125,0.088,5.6201171875,0.003,4.327392578125,0.008,2.3741455078125,0.162,6.2674560546875,0.0,3.1953125,0.061,3.518798828125,0.045,3.6287841796875,0.027,4.0732421875,0.019,5.0806884765625,0.004,4.8658447265625,0.008,3.6727294921875,0.031,4.3128662109375,0.01,4.7012939453125,0.01,4.7049560546875,0.008,2.9903564453125,0.068,2.824951171875,0.089,3.4500732421875,0.026,4.069573974609375,0.03645,1.4381833356810425,0.6095489472693375
SPI1:P1P2,729,target,1.8427734375,0.551,2.1854248046875,0.417,2.9954833984375,0.142,2.121337890625,0.424,1.9696044921875,0.512,2.1656494140625,0.4,2.8316650390625,0.209,2.8995361328125,0.155,1.420654296875,0.792,1.7381591796875,0.645,2.484375,0.293,2.8641357421875,0.187,1.7967529296875,0.629,2.3734130859375,0.321,2.6837158203125,0.206,2.1983642578125,0.402,2.3426513671875,0.317,1.4415283203125,0.772,2.169677734375,0.426,2.2557373046875,0.353,2.239031982421875,0.40765,0.3897018998588962,0.3500602971029859
ZFP28:P1P2,1317,target,1.3709716796875,0.458,2.099853515625,0.126,1.20263671875,0.555,2.5570068359375,0.055,1.6552734375,0.27,1.294921875,0.457,3.39208984375,0.017,0.8770751953125,0.828,1.9114990234375,0.167,1.035400390625,0.7,1.014892578125,0.737,1.400634765625,0.445,2.045654296875,0.151,0.98388671875,0.715,1.230712890625,0.531,1.8255615234375,0.207,1.0947265625,0.651,1.298583984375,0.449,1.8763427734375,0.19,1.303955078125,0.486,1.573583984375,0.40975,0.38747043887564553,0.19688992677086503
LRPPRC:P1P2,62,target,33.646728515625,0.07,43.9251708984375,0.019,34.3880615234375,0.062,45.675537109375,0.02,42.2969970703125,0.022,36.2593994140625,0.052,43.4896240234375,0.032,34.65380859375,0.041,36.53759765625,0.047,37.5018310546875,0.05,38.59130859375,0.038,41.8585205078125,0.034,40.8302001953125,0.038,35.0743408203125,0.064,40.9664306640625,0.033,41.8116455078125,0.025,41.3323974609375,0.027,39.1346435546875,0.029,34.860595703125,0.05,39.7003173828125,0.037,39.1267578125,0.03950000000000001,1.4032929703185537,1.5924738621486325
CHAMP1:P1P2,1120,target,48.5924072265625,0.0,35.46142578125,0.0,47.150634765625,0.0,36.360595703125,0.0,38.6761474609375,0.0,47.7999267578125,0.0,34.683837890625,0.0,46.8985595703125,0.0,41.1712646484375,0.0,44.94091796875,0.0,48.1063232421875,0.0,44.401611328125,0.0,37.440673828125,0.0,50.457275390625,0.0,47.0782470703125,0.0,41.53125,0.0,44.798828125,0.0,46.4769287109375,0.0,48.3021240234375,0.0,44.130126953125,0.0,43.722955322265626,0.0,5.0,1.6407095091050836
ZNF408:P1P2,403,target,4.6832275390625,0.15,5.67578125,0.086,4.619140625,0.142,5.4676513671875,0.098,5.1676025390625,0.105,4.268310546875,0.2,7.789794921875,0.034,4.2818603515625,0.213,5.7000732421875,0.077,4.07958984375,0.251,3.1593017578125,0.484,4.317626953125,0.22,5.743896484375,0.089,3.356201171875,0.388,3.60986328125,0.31,5.269287109375,0.106,3.998046875,0.269,3.755859375,0.262,4.992919921875,0.128,4.616943359375,0.17,4.72764892578125,0.1891,0.7232855053697085,0.6746452184533636
ZNF668:ENST00000417110.2,638,target,2.9354248046875,0.234,1.969970703125,0.603,2.895751953125,0.211,1.853759765625,0.624,1.705322265625,0.689,2.135009765625,0.497,2.703369140625,0.328,2.4283447265625,0.348,2.5487060546875,0.314,2.259033203125,0.46,2.9078369140625,0.239,2.838623046875,0.239,1.9984130859375,0.613,2.8134765625,0.264,2.638427734375,0.266,2.52880859375,0.332,2.260009765625,0.389,1.302978515625,0.892,2.7659912109375,0.253,1.753173828125,0.662,2.36212158203125,0.42285000000000006,0.3738033945430567,0.3733022476578248
LEUTX:ENST00000396841.4,295,target,5.18701171875,0.288,4.9566650390625,0.321,5.8070068359375,0.166,4.77685546875,0.361,5.2449951171875,0.262,4.6456298828125,0.347,5.6395263671875,0.234,4.76025390625,0.32,5.728271484375,0.198,4.1529541015625,0.457,5.571044921875,0.229,4.6998291015625,0.367,4.6600341796875,0.407,3.9730224609375,0.518,4.6368408203125,0.347,6.0845947265625,0.178,4.6341552734375,0.366,5.0484619140625,0.28,5.485107421875,0.227,5.8148193359375,0.187,5.07535400390625,0.303,0.5185430385829926,0.705466339507657
YEATS2:P1P2,117,target,14.6978759765625,0.133,19.99267578125,0.044,14.730224609375,0.14,19.8826904296875,0.052,18.656494140625,0.062,14.44189453125,0.169,20.3974609375,0.045,13.6539306640625,0.153,18.5880126953125,0.07,15.563720703125,0.132,14.0242919921875,0.168,14.748291015625,0.158,19.375,0.067,13.70068359375,0.181,14.44287109375,0.139,17.4833984375,0.089,16.15869140625,0.101,16.46435546875,0.095,15.2821044921875,0.119,16.95703125,0.094,16.4620849609375,0.11055,0.9564019699698768,1.2164848387551521
ZNF512B:P1P2,465,target,2.828125,0.466,3.2860107421875,0.323,2.4896240234375,0.587,3.930419921875,0.208,3.4339599609375,0.302,2.2315673828125,0.664,4.5318603515625,0.141,1.987548828125,0.78,3.215087890625,0.356,2.4964599609375,0.577,2.31005859375,0.663,2.7425537109375,0.518,3.3990478515625,0.345,1.8084716796875,0.859,2.6217041015625,0.498,3.5479736328125,0.286,2.6602783203125,0.519,2.5845947265625,0.549,3.75634765625,0.233,2.739501953125,0.494,2.930059814453125,0.4683999999999999,0.32937384182670204,0.46687648616359045
ARID4A:P1P2,782,target,5.923095703125,0.004,10.7379150390625,0.0,5.6134033203125,0.006,10.69384765625,0.0,8.96826171875,0.001,5.6302490234375,0.011,10.3199462890625,0.0,5.74072265625,0.004,7.4580078125,0.001,7.297607421875,0.002,7.149658203125,0.0,8.6607666015625,0.001,9.3255615234375,0.0,6.7056884765625,0.006,8.3551025390625,0.0,9.0552978515625,0.0,8.4598388671875,0.0,7.4122314453125,0.002,5.760498046875,0.009,7.4290771484375,0.001,7.8348388671875,0.0024000000000000002,2.6179829574251317,0.8940300691120857
TBX5:P2,277,target,43.8094482421875,0.0,37.804931640625,0.0,42.911865234375,0.0,38.3321533203125,0.0,40.0517578125,0.0,41.122314453125,0.0,41.291748046875,0.0,41.5555419921875,0.0,41.8948974609375,0.0,41.403564453125,0.0,37.4713134765625,0.0,38.610595703125,0.0,40.905029296875,0.0,40.419921875,0.0,38.9794921875,0.0,38.796142578125,0.0,38.1728515625,0.0,37.0400390625,0.0,44.2867431640625,0.0,39.875732421875,0.0,40.23680419921875,0.0,5.0,1.6046234796581917
GSX1:P1P2,1068,target,2.606201171875,0.097,1.6094970703125,0.438,2.7039794921875,0.083,2.1982421875,0.207,1.8856201171875,0.272,2.7457275390625,0.078,2.818603515625,0.08,2.6044921875,0.089,1.91552734375,0.284,1.9666748046875,0.28,2.30078125,0.16,2.6141357421875,0.112,1.3760986328125,0.606,2.3226318359375,0.171,2.8287353515625,0.07,2.4486083984375,0.116,2.5626220703125,0.126,2.5867919921875,0.097,2.873779296875,0.07,2.383544921875,0.132,2.36761474609375,0.17839999999999998,0.7485808067810602,0.37431103620233414
ZNF607:P1P2,668,target,2.642333984375,0.264,4.1663818359375,0.07,2.8741455078125,0.201,4.1240234375,0.075,2.8177490234375,0.205,2.1544189453125,0.452,4.9466552734375,0.036,2.482666015625,0.301,3.43115234375,0.132,2.5469970703125,0.303,3.0224609375,0.171,3.2733154296875,0.131,3.3924560546875,0.155,2.9215087890625,0.185,2.6805419921875,0.216,3.2218017578125,0.143,3.3560791015625,0.125,2.4022216796875,0.32,1.707763671875,0.668,2.8265380859375,0.224,3.049560546875,0.21884999999999993,0.6598336051139236,0.48423726039011966
ATF1:P1P2,631,target,2.9573974609375,0.238,5.518310546875,0.017,4.3125,0.047,4.4259033203125,0.063,3.866455078125,0.096,3.0380859375,0.183,6.330078125,0.008,4.1461181640625,0.07,4.2166748046875,0.064,3.265380859375,0.159,3.3267822265625,0.166,3.568603515625,0.118,4.752197265625,0.046,3.470703125,0.128,3.297607421875,0.152,3.732421875,0.112,3.876708984375,0.082,2.6201171875,0.295,2.6214599609375,0.311,4.127197265625,0.062,3.87353515625,0.12084999999999999,0.9177174100875625,0.5881075019823844
ELK4:P1P2,593,target,5.4732666015625,0.027,7.8778076171875,0.002,5.208251953125,0.029,8.7601318359375,0.001,7.37255859375,0.002,5.544189453125,0.021,8.31494140625,0.002,4.4622802734375,0.059,6.7208251953125,0.008,5.730712890625,0.022,5.3050537109375,0.038,5.4906005859375,0.028,7.5277099609375,0.003,5.35986328125,0.036,5.95947265625,0.017,6.728515625,0.014,6.030029296875,0.014,6.2646484375,0.017,6.4566650390625,0.013,6.140869140625,0.016,6.336419677734375,0.018450000000000005,1.7337683033101066,0.8018439339993949
PLSCR1:P1P2,439,target,7.566650390625,0.006,14.1800537109375,0.0,8.0479736328125,0.011,14.057373046875,0.0,11.8607177734375,0.002,7.2774658203125,0.018,15.7296142578125,0.0,8.013427734375,0.011,10.948974609375,0.004,8.9688720703125,0.006,7.832763671875,0.021,10.3355712890625,0.002,13.2413330078125,0.0,7.1278076171875,0.026,8.6199951171875,0.007,11.2811279296875,0.001,10.2098388671875,0.005,8.3387451171875,0.008,7.5654296875,0.014,10.0794677734375,0.001,10.06416015625,0.007150000000000001,2.1450869776921446,1.002777539311665
NKX2-5:P1P2,540,target,117.927001953125,0.0,101.1842041015625,0.0,117.2821044921875,0.0,100.035400390625,0.0,105.5926513671875,0.0,119.1490478515625,0.0,106.1129150390625,0.0,116.883544921875,0.0,113.56982421875,0.0,111.5504150390625,0.0,108.940673828125,0.0,104.9376220703125,0.0,105.1322021484375,0.0,114.7325439453125,0.0,108.7611083984375,0.0,106.1126708984375,0.0,107.2120361328125,0.0,113.3221435546875,0.0,116.804931640625,0.0,112.5789794921875,0.0,110.39110107421875,0.0,5.0,2.0429340651492343
ZIC1:P1P2,588,target,5.170654296875,0.031,3.4603271484375,0.157,5.5865478515625,0.019,3.90869140625,0.116,4.1737060546875,0.082,4.4744873046875,0.064,6.26806640625,0.02,4.518310546875,0.066,5.259033203125,0.028,3.8150634765625,0.113,4.1593017578125,0.079,4.237060546875,0.094,4.2374267578125,0.07,3.1524658203125,0.198,3.5491943359375,0.133,5.184814453125,0.039,3.1593017578125,0.19,3.1033935546875,0.227,5.6053466796875,0.027,4.4415283203125,0.063,4.373236083984375,0.09079999999999999,1.0418663243237647,0.6408029228523233
RFX6:P1P2,873,target,1.9378662109375,0.442,3.604736328125,0.044,1.970458984375,0.395,3.7335205078125,0.053,2.558349609375,0.209,1.484130859375,0.688,4.0059814453125,0.041,1.3282470703125,0.796,2.9747314453125,0.119,1.85302734375,0.504,2.2314453125,0.298,1.922119140625,0.445,3.22900390625,0.095,2.0875244140625,0.334,1.885986328125,0.442,2.4697265625,0.213,2.16796875,0.317,2.318603515625,0.246,2.0323486328125,0.37,1.7645263671875,0.519,2.37801513671875,0.32849999999999996,0.4834514057732485,0.3762146146949963
